CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210220,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,,,2.00,1,,,,,,,,,,,,118,3,NV,0.00,43.52,43.52,47.66,47.66,47.32,47.32,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210221,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,,,2.00,1,,,,,,,,,,,,118,3,NV,0.00,43.52,43.52,47.66,47.66,47.32,47.32,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210222,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,43.52,43.52,50.16,50.16,50.18,50.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210223,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,43.52,43.52,50.16,50.16,50.18,50.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210224,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,43.52,43.52,50.16,50.16,50.18,50.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210225,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,43.52,43.52,50.16,50.16,50.18,50.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210226,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,43.52,43.52,50.16,50.16,50.18,50.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210227,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,43.52,43.52,50.16,50.16,50.18,50.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210228,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,0,2.00,1,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,43.52,43.52,50.16,50.16,50.18,50.18,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210301,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,118,3,NV,0.00,35.19,35.19,42.97,42.97,41.96,41.96,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210302,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,120,3,NV,0.00,35.19,35.19,42.97,42.97,41.96,41.96,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210303,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,120,3,NV,0.00,35.19,35.19,42.97,42.97,41.96,41.96,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210304,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,120,3,NV,0.00,35.19,35.19,42.97,42.97,41.96,41.96,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210305,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,120,3,NV,0.00,35.19,35.19,42.97,42.97,41.96,41.96,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210306,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,122,3,NV,0.00,35.19,35.19,42.97,42.97,41.96,41.96,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210307,1.00,1,1.00,1,0.00,,0.00,,1.00,1,0.00,,0.00,,4.00,1.00,1,1.00,,,2.00,1,2.00,2.00,,,2.00,0,,,2.00,1,,,,,,0,0,1,2,,,122,3,NV,0.00,35.19,35.19,42.97,42.97,41.96,41.96,50.00,50.00
