CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,2,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,2,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,2,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,2,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,2,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,2,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,2,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,2,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,4,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,5,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,5,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,6,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,6,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,6,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,6,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,7,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029,7,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219,7,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405,7,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617,8,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791,8,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032,8,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032,8,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182,9,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298,10,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389,12,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493,12,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580,16,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2637,18,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2686,21,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734,21,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2773,21,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822,22,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857,23,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857,24,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2863,25,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870,25,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886,25,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897,25,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2926,26,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2936,26,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2957,26,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963,26,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2969,26,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2971,26,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2976,31,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2982,33,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2994,33,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002,34,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004,34,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3016,39,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3016,40,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3025,41,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3030,41,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035,42,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3033,42,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035,43,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3042,44,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044,44,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3047,44,NV,0.00,,,,,,,,
Australia,AUS,New South Wales,AUS_NSW,STATE_TOTAL,20200508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3051,44,NV,0.00,,,,,,,,
