CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Japan,JPN,20200302,20200531,C1: School closing,3,0,"""Almost all prefectures across the nation began shutting schools Monday in a bid to prevent further spread of the new coronavirus that causes COVID-19, four days after Prime Minister Shinzo Abe issued a shock request for a total school closure until early April.""    https://web.archive.org/web/20200514234259/https://www.japantimes.co.jp/news/2020/03/02/national/japan-prefectures-shut-schools-covid-19/    The national govt guidelines are not strict though, and Prefectures have the option not to close schools:  https://web.archive.org/web/20200514234005/https://english.kyodonews.net/news/2020/02/b341be1ebf20-breaking-news-children-should-stay-home-while-schools-closed-over-virus-japan-govt.html"
Japan,JPN,20200309,20200402,C8: International travel controls,2,,"Ministry of health, labour and welfare  https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/newpage_00032.html  Anyone who has boarded an airplane or ships arriving from China or Republic of Korea at or after 0:00 on March 9 (JST)…….  and not be isolated or stopped is required to stay 14days at a location designated by the quarantine station chief and not to use public transportation in Japan."
Japan,JPN,20200316,20201116,E2: Debt/contract relief,2,,"The Government of Japan has announced broad  debt and contract relief to households, small and medium enterprises and large corporations. On the 16th of March, the government announced credit measures for corporations. Further debt support and relief measures were announced on the 27th of April and 22nd of May. These measures inlcude funding against loans and intrest free unsecured loans.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Japan,JPN,20200403,20200923,C8: International travel controls,3,,"Ministry of Justice  https://web.archive.org/web/20200406045943/http://www.moj.go.jp/content/001316999.pdf  the Ministry of Justice considers foreign nationals who fall under any of the following to be foreign nationals who fall under Article 5, paragraph (1), item (xiv) of the Immigration Control and Refugee Recognition Act (hereinafter referred to as the “Immigration Control Act”) and unless the foreign national has special exceptional circumstances, the foreign national will be subject to denial of landing"
Japan,JPN,20200407,20200415,C6: Stay at home requirements,1,0,"A month-long State of Emergency is issued by Prime Minister Abe in 7 prefectures of Japan.  [https://web.archive.org/web/20200504145003/https://www.theguardian.com/world/2020/apr/07/japan-shinzo-abe-declares-state-of-emergency-over-coronavirus]  However, the State of Emergency will only ""give prefectural governors the authority to call on people to stay at home"".   ""Municipal leaders can merely request that residents under their jurisdiction stay indoors as much as possible.""  [https://web.archive.org/web/20200518181408/https://www.japantimes.co.jp/news/2020/03/01/national/japan-coronavirus-outbreak/]"
Japan,JPN,20200407,20200415,H8: Protection of elderly people,3,0,"Only within selected prefectures:  ""The Ministry of Health, Labour and Welfare will notify and ensure the  following measures, from the viewpoint of thoroughly preventing nosocomial  infection in medical institutions and facilities for the elderly, under  cooperation with local governments.  - Take every possible precaution to prevent workers from being a source of  infection by thoroughly avoiding the place where ""3Cs"" overlap at the same  time, by making sure for workers to wear masks, wash and disinfect hands,  disinfect regularly shared facilities, maintain a certain distance each other  when eating and drinking, keep their daily health tracks and stay home if  their physical condition is not perfect.  - Temporarily cease reception of visits except for emergency in order to  prevent infection from visiting persons.  - Consider measures such as suspending or restricting temporary use of  facilities such as day-care, limiting outings and overnight stays of  inpatients and users, in areas where infection is prevalent.  - Isolate a suspected case immediately and implement infection  countermeasures under the guidance of public health centers, in case of  suspecting a new case of COVID-19 infection from hospitalized patients or  users""    http://web.archive.org/web/20210110131546/https://www.mhlw.go.jp/content/10900000/000620733.pdf  "
Japan,JPN,20200416,20200513,C6: Stay at home requirements,1,1,"State of Emergency order extended to all 47 prefectures.  [https://web.archive.org/web/20200518181631/https://mainichi.jp/english/articles/20200416/p2g/00m/0na/085000c]"
Japan,JPN,20200416,20200614,E1: Income support,1,1,"Quotation: ""Prime Minister Shinzo Abe has promised to give a one-off sum of ¥100,000 ($930) to every citizen of Japan in a stepped-up response to the coronavirus outbreak as he declared a state of emergency across the whole country.""  Link: https://www.ft.com/content/4053e198-437e-4ae5-aab5-fa0ab05f3fa3"
Japan,JPN,20200416,20210409,H8: Protection of elderly people,3,1,"Restrictions expanded to all Japanese prefectures:    ""The MHLW will also notify and ensure the following measures to thoroughly  prevent nosocomial infection in medical institutions and facilities for the  elderly.  - Take every possible precautious measure to prevent workers from being a  source of infection including by thoroughly avoiding the 3-Cs.  5  - Temporarily stop receiving visitors except for emergency cases in order to  prevent infection.  - Consider measures such as suspending or restricting temporary use of  such facilities in areas where infection is prevalent.  - Isolate a suspected patient immediately and implement counter-infection  measures under the guidance of public health centers.""    http://web.archive.org/web/20210110131747/https://www.mhlw.go.jp/content/10900000/000624195.pdf"
Japan,JPN,20200514,20200524,C2: Workplace closing,1,0,"The state of emergency has been lifted in 39 prefectures. The lifting of the state of emergency in the remaining 8 prefectures will be reviewed on 21 May.  https://web.archive.org/web/20200514234850/https://english.kyodonews.net/news/2020/05/8128172584ce-japan-may-lift-coronavirus-emergency-in-kyoto-38-other-prefectures.html"
Japan,JPN,20200514,20200909,C3: Cancel public events,1,0,"As the state of emergency is lifted in 39 prefectures, there is no more nation-wide recommendation of canceling public events. However, individual provincial governments might still take the initiative of canceling such events.      https://web.archive.org/web/20200514234850/https://english.kyodonews.net/news/2020/05/8128172584ce-japan-may-lift-coronavirus-emergency-in-kyoto-38-other-prefectures.html    https://web.archive.org/web/20200514235808/https://corona.go.jp/en/news/pdf/000628609.pdf    "
Japan,JPN,20200514,20200524,C6: Stay at home requirements,1,0,"State of Emergency lifted in some prefectures, but still in place in those more at risk of disease spread.  ""Japanese Prime Minister Shinzo Abe on Thursday lifted a state of emergency for 39 of the country's 47 prefectures ahead of its planned expiration at the end of the month, paving the way for businesses to gradually resume operations as the spread of the new coronavirus has been kept in check.    Urban regions such as Tokyo and Osaka, however, will remain under the state of emergency and people will be asked to stay at home to ensure newly reported cases continue to fall and the burden on hospitals eases.""  [https://web.archive.org/web/20200514234850/https://english.kyodonews.net/news/2020/05/8128172584ce-japan-may-lift-coronavirus-emergency-in-kyoto-38-other-prefectures.html]"
Japan,JPN,20200525,20200725,C2: Workplace closing,0,,"Emergency status is lifted. There are guidelines for voluntary business closures, but generally, the govt wants economic activity to restart so they did not issue any recommendation to close.    https://web.archive.org/save/https://www.japantimes.co.jp/news/2020/05/25/national/japan-lifts-state-of-emergency-coronavirus/"
Japan,JPN,20200525,20200722,C6: Stay at home requirements,0,,"Japan lifts state of emergency in all 39 prefectures:    https://web.archive.org/save/https://www.japantimes.co.jp/news/2020/05/25/national/japan-lifts-state-of-emergency-coronavirus/"
Japan,JPN,20200525,20200620,C7: Restrictions on internal movement,1,0,"Although emergency state was lifted, interprefectural travel was not recommended until 19 June:    https://web.archive.org/web/20200712221911oe_/https://english.kyodonews.net/news/2020/06/bd98aeff84d2-freedom-of-travel-restored-across-japan-as-virus-fears-ease.html"
Japan,JPN,20200601,20210606,C1: School closing,1,1,"Some schools are closed because of outbreaks or local govt recommendations, but most schools are open with some measures in place  In most prefectures of Japan, schools have reopened by June 1. However, the situation continues to be monitored on the local level, and municipalities can choose to keep some schools closed or to close them again. Most universities are still conducting research and teaching in an online format to the greatest possible extent. (1.) For example, on June 13,  a local cluster was found in a Kitakyushu school, leading to an announcement that the school will be closed again. (2.)     (1.) https://archive.vn/oUa0v   (2.) https://archive.vn/D8EL1    https://www.mext.go.jp/content/20200603-mxt_kouhou01-000004520_4.pdf (For reviewers and updaters: Web archive services are unavailable in China, please archive this link when you see this)  Education Ministry  98% of the schools in total of all levels have reopened as of 1 June.    Note from 21 Aug: ""Many schools across the nation reopened Monday after summer vacations were shortened to allow students to catch up on classes missed when schools closed due to the novel coronavirus pandemic.""      https://web.archive.org/web/20200821005509/https://www.japantimes.co.jp/news/2020/08/17/national/japan-schools-restart-coronavirus/"
Japan,JPN,20200615,,E1: Income support,2,1,"***Recoded from 1A to 2A based on new information, see below:     Have to revise up because I found new information.    Eligible: workers from small and medium-sized businesses which were closed between April 1, Reiwa 2 (2020) and February 28, Reiwa 3 (2021) because of the novel coronavirus and measures to prevent its spread, so who were unable to receive payment of wages (leave allowance) during this period.    Amount paid:  Of pre-holiday wages 80% (Maximum daily amount 11,000yen)  In addition, as maternal health management measures related to the novel coronavirus infection, a paid leave system is established. This applies to pregnant female workers who are required to take leave under the guidance of a doctor or midwife has been established.    The application period for this is valid from June 15 2020 to May 31 2021.    These details about the measures are provided on the related ministry’s website, linking of to pdf docs:   https://archive.vn/9q2Ps    PDF does not get archived, so uploaded as shared file to oneDrive: https://1drv.ms/b/s!AjvFoN9mD2CwkZgCGc6g4PGdeq-rkQ?e=a8Nhb5  Auto-translated Word doc:  https://1drv.ms/w/s!AjvFoN9mD2CwkZgDpXFXEH8efFJpJQ?e=IuM6VT    While the latest information I can find that confirms freelancers are eligible for this support is from May 2020, I also can’t find any information that expressly excludes freelancers in subsequent extensions of this support policy, so coding as A rather than F.  https://archive.vn/WFdtg#selection-773.157-773.179"
Japan,JPN,20200615,20210326,H2: Testing policy,2,,"Japan has been critisised for not testing as well as their counterparts. However, its testing policy was revised to target most symptomatic individuals.  This might contribute to their testing policy. http://web.archive.org/web/20200901195910/https://www3.nhk.or.jp/nhkworld/en/news/backstories/1082/ https://web.archive.org/web/20200625085357/https://www.japantimes.co.jp/news/2020/06/02/national/science-health/japan-saliva-pcr-virus-test/ "
Japan,JPN,20200621,20200722,C7: Restrictions on internal movement,0,,"see above"
Japan,JPN,20200723,20200909,C6: Stay at home requirements,1,0,"https://docs.google.com/document/d/1YmkVwJ4DnBag2FjdHIgVkhxDI_XNxIqa_8Gl3JfFprM/edit?usp=sharing  NHK  Tokyo Governor Koike Yuriko says a record 366 new cases of the coronavirus were confirmed in the Japanese capital on Thursday.  Koike is urging Tokyo residents to refrain from going out as much as possible during the four-day weekend that began on Thursday.  She is also asking people to act responsibly by protecting themselves and others.  "
Japan,JPN,20200723,20201207,C7: Restrictions on internal movement,1,0,"https://docs.google.com/document/d/1YmkVwJ4DnBag2FjdHIgVkhxDI_XNxIqa_8Gl3JfFprM/edit?usp=sharing  NHK  Tokyo Governor Koike Yuriko says a record 366 new cases of the coronavirus were confirmed in the Japanese capital on Thursday.  Koike is urging Tokyo residents to refrain from going out as much as possible during the four-day weekend that began on Thursday.  She is also asking people to act responsibly by protecting themselves and others.  "
Japan,JPN,20200726,20200805,C2: Workplace closing,1,1,"https://docs.google.com/document/d/1GmjH4TvkGmsfEcHOonDifd-6Jre0XvYAL9oWQa3LU8Y/edit?usp=sharing  Japan Times. 26 July  The Japanese government will ask the business community to ensure that each company has 70 percent or more employees work from home, economic revitalization minister Yasutoshi Nishimura said Sunday.  The government will also call on businesses not to hold large-scale gatherings, including drinking parties, Nishimura, who is leading the government’s virus response effort, told a news conference.  He said that the government will make the requests as coronavirus cases have been increasing across Japan. Nishimura said that the proportion of commuters once fell to 20 to 30 percent of previous levels but recently rose back to some 70 percent.  "
Japan,JPN,20200806,20200909,C2: Workplace closing,1,0,"Aichi prefecture reinstates regional state of emergency. ""Gov. Hideaki Ohmura on Thursday asked businesses to close altogether or close early and urged people to stay home at night.""  As in April, recommendations are almost law de facto, but de jure the govt has no power to force people to close their businesses or to stay home.  http://archive.fo/Ay30X"
Japan,JPN,20200910,20201106,C2: Workplace closing,0,,"**Recoded from 1G to 0; source reveals that targeted voluntary measures in Tokyo have now been lifted allowing businesses to resume with little restriction     The Tokyo Metropolitan Government lowered its coronavirus alert status Thursday and Gov. Yuriko Koike also announced that voluntary measures that discourage dining out, public events and travel outside the capital would be loosened.    The governor’s announcements represent the capital’s latest efforts to reopen the city amid the ongoing pandemic by relaxing coronavirus countermeasures that promote safety but stifle revenue, including travel guidelines that are choking the domestic tourism industry.  https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/"
Japan,JPN,20200910,20201207,C3: Cancel public events,1,1,"Voluntary restrictions have been loosened again in Tokyo.   https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/"
Japan,JPN,20200910,,C6: Stay at home requirements,1,1,"Voluntary restrictions have been loosened again in Tokyo.  https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/"
Japan,JPN,20200924,20201012,C8: International travel controls,1,,"A PCR test will be conducted at the airport upon arrival.   http://web.archive.org/web/20201004001615/https://jp.usembassy.gov/covid-19-information/   Japan partially resumed accepting people from the rest of the world, effective Thursday, allowing entry by foreign nationals planning to stay in Japan for at least three months.  http://web.archive.org/web/20201004001958/https://www.japantimes.co.jp/news/2020/10/03/national/japan-double-coronavirus-checks-airports-20000/   "
Japan,JPN,20201013,20201221,C8: International travel controls,3,,"Ban on foreigners who stayed in 159 states/territories: https://web.archive.org/web/20201023010534/https://www.mofa.go.jp/ca/fna/page4e_001053.html  Although in some exceptional cases foreigners are allowed in: https://web.archive.org/web/20201023010730/https://asia.nikkei.com/Opinion/Japan-is-not-ready-for-an-influx-of-foreign-visitors"
Japan,JPN,20201107,20210424,C2: Workplace closing,1,0,"""The government of Hokkaido, which has been asking nightlife establishments not to operate between 10 p.m. and 5 a.m. since Nov 7, also decided Thursday to extend the duration of its request to Dec 11. The local government originally planned to lift the request Saturday.""    https://web.archive.org/web/20201130175735/https://japantoday.com/category/national/4-major-cities-seek-shorter-business-hours-amid-pandemic"
Japan,JPN,20201117,20210114,E2: Debt/contract relief,1,,"No policy changes. "
Japan,JPN,20201117,20201123,H6: Facial Coverings,3,1,"No policy changes. "
Japan,JPN,20201124,,H6: Facial Coverings,1,1,"""People have posited several reasons for Japan's success, including an existing culture of mask-wearing.""    https://web.archive.org/web/20201130181516/https://www.businessinsider.com/how-japan-tackled-coronavirus-without-a-lockdown-2020-5      ""Infections among essential workers have also been limited in Japan in comparison to Western countries, which is probably due to avoidance of the three Cs and wearing of masks.  The national state of emergency has been lifted, but heightened awareness of the danger of the three Cs remains and this has helped to curtail any major increase in infections even after the end of the “soft” lockdown.""    https://web.archive.org/web/20201130181501/https://www.nippon.com/en/in-depth/d00592/"
Japan,JPN,20201201,20210228,C5: Close public transport,1,1,"""Under the current border control policy, all travelers from abroad, Japanese or foreign, are asked not to use public transportation for the entirety of their two-week quarantine period, including immediately after arrival, due to the risk of spreading the virus.  ...  In an apparent compromise meant to ease rules on public transportation, the government is now reportedly considering whether to allow travelers to use trains to depart airports after all — on condition that they will be segregated into cars set aside exclusively for them, according to the Nikkei business daily.    The transport ministry is also now arranging for Airport Transport Service Co. to run shuttle buses from Narita and Haneda airports to some 12 hotels within Tokyo to relieve travelers of expensive taxi fares, ministry official Keita Yamamoto said. If all goes well, the service is set to start on Dec. 16, according to the airport bus operator.""    https://web.archive.org/web/20201207075227/https://www.japantimes.co.jp/news/2020/12/07/national/inbound-travelers-japan-public-transit/"
Japan,JPN,20201208,20201221,C3: Cancel public events,2,0,"""Covid-19 has forced Japan to close a New Year's Eve celebration on Mount Takao where crowds gather to watch the sunrise each year.   The event draws up to 2,000 hikers to the 2,000ft mountain, around an hour's journey from the capital.    Tokyo officials said they will close the Omiharashi-Enchi lookout at the summit between 5pm on December 31 and 7am on January 1, national broadcaster NHK reported.""    https://web.archive.org/web/20201214184736/https://www.dailymail.co.uk/news/article-9051195/Covid-19-forces-Japan-close-New-Years-Eve-celebration-spot-Mount-Takao.html"
Japan,JPN,20201208,20210305,C7: Restrictions on internal movement,1,1,"""The national government and some prefectural governments have begun announcing new COVID-19 mitigation measures, including discouraging travel to certain areas with high case numbers and encouraging limited hours for bars and other entertainment venues.""    https://web.archive.org/web/20201214185453/https://jp.usembassy.gov/u-s-citizen-services/covid-19-information/"
Japan,JPN,20201222,20210606,C3: Cancel public events,1,1,"Some events have been cancelled, postponed, or held online.    https://web.archive.org/web/20210102183310/https://www.japan.travel/en/coronavirus/"
Japan,JPN,20201222,20220523,C8: International travel controls,4,,"""To contain the spread of COVID-19, the Government of Japan will reimplement strict travel regulations barring most foreign entry into Japan effective Monday, December 28. While Japanese citizens and foreign residents with a reentry permit will be generally permitted to reenter the country, these reimplemented restrictions include suspension of short-term travel programs, suspension of quarantine relaxations for certain travelers, imposition of travel deadlines for already-issued visas, and enhanced COVID-19 screening protocols for travelers arriving from specific destinations.""      https://web.archive.org/web/20210104182744/https://jp.usembassy.gov/health-alert-december-28-2020/      ""From December 28, 2020, until the end of January 2021, entry into Japan from all countries and regions (except for the United Kingdom and Republic of South Africa) under this framework will not be permitted.  The GOJ decided that all foreign nationals who stayed in the United Kingdom (from December 24, 2020) and South Africa (from December 26, 2020) within 14 days prior to submitting the application of landing with this framework will be denied to enter Japan until further notice.""    https://web.archive.org/web/20210104183340/https://www.mofa.go.jp/ca/cp/page22e_000925.html      Dec 26, 2020: ""The Japanese government has decided to suspend new entries of foreign nationals in an effort to stop the influx of a new coronavirus variant.""    https://web.archive.org/web/20201226141906mp_/https://www3.nhk.or.jp/nhkworld/en/news/20201227_01/"
Japan,JPN,20201225,20210119,V1: Vaccine Prioritisation,9220,,"Published 25 Dec 2020: The health ministry said Friday that people aged 65 or older will be given second priority to get vaccinated against the novel coronavirus after medical and other workers who have frequent contact with infected people.    Third priority will be given to people with 14 types of underlying health conditions including chronic respiratory diseases, cardiac diseases, diabetes, obesity and cancer.    The ministry proposed the vaccination policy at a working group meeting of the Health Sciences Council. The plan was largely approved.    https://archive.vn/9yq9X"
Japan,JPN,20210105,20210226,C4: Restrictions on gatherings,1,0,"Tokyo, Saitama, Kanagawa and Chiba prefectures are mandated to limit events to 5,000 people from Jan. 8, 2021- Feb. 7, 2021.    ""The government said the one-month emergency would run from Friday to Feb. 7 in Tokyo and Saitama, Kanagawa and Chiba prefectures, covering about 30% of the country’s population. Restrictions would centre on combating transmission in bars and restaurants, which the government says are main risk areas.  ...  The emergency measures include asking restaurants and bars to close by 8 p.m., and residents to refrain from non-urgent outings, more work from home and limiting crowds at sports and other big events to 5,000 people.""    https://web.archive.org/web/20210111053231if_/https://www.reuters.com/article/us-health-coronavirus-japan/japan-calls-for-limited-emergency-declaration-as-covid-19-cases-surge-idUKKBN29C03O?edition-redirect=uk"
Japan,JPN,20210115,20210121,E2: Debt/contract relief,0,,"***Recoded from 1 to 0; all past entries either did not provide evidence or were related to businesses rather than households. This entire column needs to be reviewed "
Japan,JPN,20210120,20210419,V1: Vaccine Prioritisation,1656,,"Cannot find specific date which vaccine priority groups were officially announced but media sources from 20 January detail them. Official source from February details the specifics of the eligible groups so this source is also included below. The government has said it would prioritise medical workers, the elderly, and those with pre-existing conditions in its vaccine programme expected to start by the end of February but has not provided a timeline beyond that. GROUPS: Therefore, the Government intends to administer vaccines in the following order: 1) health care professionals and others who provide medical treatment for COVID-19 patients and others directly, 2) persons aged 65 or higher (While vaccinations are scheduled to begin for those who will reach 65 years of age during FY 2021 (people born on or before April 1, 1957), the time period may be further divided) 3) staff who interact directly with people having underlying conditions or users of elderly care facilities. Media source: https://web.archive.org/web/20210506150825/https://www.reuters.com/business/healthcare-pharmaceuticals/japans-vaccine-programme-chief-denies-reports-may-roll-out-2021-01-20/ Official information (in English) about eligible groups https://web.archive.org/web/20210225090739/https://japan.kantei.go.jp/ongoingtopics/vaccine.html https://web.archive.org/web/20210506145049/https://www.mhlw.go.jp/content/000759274.pdf  "
Japan,JPN,20210122,,E2: Debt/contract relief,2,,"***Recoded from 0 to 2 to reflect new policies located. May exist pre-Jan 22, but this is the farthest back located on the policy. Should be reviewed historically.   htps://archive.vn/9q2Pst    Coding Note:     Found new information, and have to revise coding up to 2.    Support for improvement of household finances: the government provides support for the use of delinquent rent, taxes, utility charges, etc., as well as various benefit systems.    10-day life support: For those who have lost their residence, the government provides necessary support for daily life such as food, clothing, and housing for a certain period of time.    Housing Security Benefits: Rent expenses will be provided for a long-term period of time to those who are financially distressed due to turnover, etc., and who have lost their residence or who are likely to do so, provided that they are seeking employment.    These details about the measures are provided on the related ministry’s website, linking of to pdf docs:   https://archive.vn/9q2Ps  PDF does not get archived, so uploaded as shared file to oneDrive: https://1drv.ms/b/s!AjvFoN9mD2CwkZgCGc6g4PGdeq-rkQ?e=a8Nhb5  Auto-translated Word doc:  https://1drv.ms/w/s!AjvFoN9mD2CwkZgDpXFXEH8efFJpJQ?e=IuM6VT"
Japan,JPN,20210213,20210411,H7: Vaccination policy,1,1,"A: medical personal  Vaccines: Pfizer approved and being used. AstraZeneca under review.  https://archive.vn/iuQV6#selection-2727.0-2743.29    The period of inoculation has started February 17, 3rd year of Reiwa (2021). Initially, vaccinations will be given to medical staff. After that, it is expected that vaccination will proceed in the order of elderly people and those with underlying diseases. The inoculation of elderly people is expected to start after April 1st at the earliest.  https://archive.vn/SqjEL#selection-2283.0-2289.128    Health care workers began to receive vaccination. A total of about 40,000 people from 100 medical institutions nationwide, including the National Hospital Organization , are scheduled to receive it. Of these, 20,000 will be subject to health surveys, and information such as side effects will be collected during this period, which will lead to vaccination of a wide range of residents including the elderly from April.  Priority vaccination of about 3.7 million medical workers following the advance vaccination is scheduled to start in March, but if a sufficient amount is secured for the advance vaccination, it can be advanced at the discretion of the medical institution.  https://archive.vn/Q296C  "
Japan,JPN,20210217,20210411,V2: Vaccine Availability,1633,,"First vaccines given in Japan on 17 February to Healthcare workers and medical professionals https://web.archive.org/web/20210506153719/https://www.dw.com/en/japan-starts-covid-vaccination-program/a-56594436"
Japan,JPN,20210217,20210411,V3: Vaccine Financial Support,1633,,"vaccines free of charge, government funded  First vaccines given in Japan on 17 February to Healthcare workers and medical professionals https://web.archive.org/web/20210506153719/https://www.dw.com/en/japan-starts-covid-vaccination-program/a-56594436"
Japan,JPN,20210227,20210606,C4: Restrictions on gatherings,1,1,"National guidelines continue to be events are allowed, but with a restriction to 5000 people.  (Maximum number of people / accommodation rate)  [Indoor] 5000 people or less and 50% or less of the capacity  [Outdoor] 5000 people or less and a sufficient distance between people (2m as much as possible)    https://archive.vn/kqhkl  "
Japan,JPN,20210301,20210312,C5: Close public transport,1,0,"Emergency measures have been cancelled in all but four prefectures.  In Tokyo, the schedule changes to reduce late night crowds on public transportation continue to be in place.  https://archive.vn/ZOfeD    Since from Mar 1 there no longer seems to be national guidance for these kind of reductions, but only in the prefectures under emergency status, coding as T.  "
Japan,JPN,20210306,20210408,C7: Restrictions on internal movement,1,0,"Nationally, there is no explicit guidance to not travel.  https://archive.ph/X69fv    However, in the prefectures that remain under a state of emergency, the recommendation is to remain at home, implying that it is recommended to refrain from domestic travelling.  https://archive.ph/r8TUy    In addition, several other prefectures also give explicit strong recommendations to its citizens to not travel:  Shizuoka: https://archive.ph/tq8k5  Hyogo: https://archive.ph/NyqCC  Niigata: https://archive.ph/dVGYj  "
Japan,JPN,20210313,,C5: Close public transport,0,,"Scheduled changes to reduce late night crowds on public transportation ended on March 12th.  https://archive.ph/E5ud8    There are no restrictions to public transportation other than hygiene measures.  https://archive.ph/SAyqX    There are extensive measures in place to circulate air regularly and disinfect surfaces, social distancing and to avoid having to touch surfaces like ticket machines.  https://archive.ph/8xcFI  "
Japan,JPN,20210327,20211225,H2: Testing policy,1,,"Patients are being identified from doctor reports on suspected patients in accordance with the Infectious Diseases Control Act. A PCR test is conducted if the doctor considers it necessary based on the diagnosis.    https://web.archive.org/web/20210123085826/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00182.html"
Japan,JPN,20210409,,C7: Restrictions on internal movement,1,1,"Recommendation from Minister in charge of covid response: “We’re extremely alarmed by the situation,” Nishimura said, urging the public to avoid nonessential outings and traveling in and out of the targeted regions, even though there is nothing forcing people to comply."" http://web.archive.org/web/20210409112108/https://www.japantimes.co.jp/news/2021/04/09/national/tokyo-kyoto-okinawa-covid-19-measures/"
Japan,JPN,20210410,20210813,H3: Contact tracing,2,,"https://web.archive.org/web/20210406143225/https://www.mhlw.go.jp/stf/covid-19/kenkou-iryousoudan_00006.html"
