CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Bahamas,BHS,20200320,20200630,C4: Restrictions on gatherings,4,1,"“Emergency Powers (Covid 19)(No. 1) Order, 2020…shall come into force at 9:00 a.m. on the 20th day of March, 2020 and shall expire at 9:00 a.m. on the 31st day of March, 2020.”  “No person shall host or attend —   (i) a private party which includes any person from outside of the immediate household of the house occupant”  “(iii) a wedding which hosts ten or more persons other than the bride, bridegroom, official witnesses and the marriage officer”  “(vi) a funeral, except ten members of the immediate family and at least one officiant and the essential mortuary staff”   Weddings are the exception to gatherings of 10 or more people who don’t live in the same household being prohibited. Therefore, C4 is being coded a 4 as the typical, and most stringent, measure is restrictions on gatherings of 10 people or less.  Source: http://web.archive.org/web/20210103131054/https://higgsjohnson.com/wp-content/uploads/2020/06/3.-Emergency-Powers-COVID-19-No.-1-Order-2020.pdf"
Bahamas,BHS,20200320,20200630,C5: Close public transport,2,1,"“Emergency Powers (Covid 19)(No. 1) Order, 2020…shall come into force at 9:00 a.m. on the 20th day of March, 2020 and shall expire at 9:00 a.m. on the 31st day of March, 2020.” It states that  “No person shall offer for hire or seek to travel on any —  (i) public bus transportation;  (ii) mail boat, sailing inter island, except for transport of freight; or  (iii) inter island private commercial sea transport that is non-essential” Source: http://web.archive.org/web/20210103131054/https://higgsjohnson.com/wp-content/uploads/2020/06/3.-Emergency-Powers-COVID-19-No.-1-Order-2020.pdf   "
Bahamas,BHS,20200320,20200809,C6: Stay at home requirements,2,1,"“Emergency Powers (Covid 19)(No. 1) Order, 2020…shall come into force at 9:00 a.m. on the 20th day of March, 2020 and shall expire at 9:00 a.m. on the 31st day of March, 2020”  “A curfew is hereby imposed extending each night from 9:00 p.m. to 5:00 a.m. with such exception as may be approved by the Commissioner of Police” Source: http://web.archive.org/web/20210103131054/https://higgsjohnson.com/wp-content/uploads/2020/06/3.-Emergency-Powers-COVID-19-No.-1-Order-2020.pdf"
Bahamas,BHS,20200322,20201209,E1: Income support,1,1,"“We set aside $4 million for disbursement through the Department of Social Services, for food assistance and social support for displaced workers directly impacted by COVID-19. The 3 Department started administering this programme earlier in the week, and applications are flowing. Since March 22, they have received and are processing some 1,430 applications.”  “The food assistance vouchers under this initiative are valued at $100. They are to be disbursed every second week, primarily to persons within the hospitality industry who are facing reduced work weeks. This allocation will allow for up to eight weeks of benefit payments but may be adjusted according to need. As the tourism sector was clearly impacted from early March, we have made this benefit available to individuals who were on reduced weeks from March 1.” Source: http://web.archive.org/web/20210109164845/https://higgsjohnson.com/wp-content/uploads/2020/06/13.-Update-on-the-Fiscal-and-Economic-Impact-of-COVID-19-1.pdf "
Bahamas,BHS,20200324,20200531,C7: Restrictions on internal movement,2,1,"“On March 23, the Prime Minister of The Bahamas announced additional measures in response to the global COVID-19 pandemic”, effective March 24. “Under these orders all domestic inter-island traffic by air or boat within The Bahamas is also temporarily banned.  This includes refueling, stopping and anchoring, passing through or innocent passage. Although the emergency orders allow vessels to depart The Bahamas directly for the United States, there are no exceptions for anyone, whether Bahamian citizen, resident, or foreigner, to circumvent the restrictions on inter-island movement.” Source: http://web.archive.org/web/20201115205856/https://bs.usembassy.gov/health-alert-u-s-embassy-nassau-the-bahamas-april-6-2020/  "
Bahamas,BHS,20200324,20200630,C8: International travel controls,4,,"“On March 23, the Prime Minister of The Bahamas announced additional measures in response to the global COVID-19 pandemic.  These additional measures include closing all airports and seaports of The Bahamas to incoming international flights carrying visitors, effective March 24 (including private airports).  These entry restrictions were broadened March 27 to include all incoming passengers, including Bahamian citizens and residents. Under these orders all domestic inter-island traffic by air or boat within The Bahamas is also temporarily banned.  This includes refueling, stopping and anchoring, passing through or innocent passage. Although the emergency orders allow vessels to depart The Bahamas directly for the United States, there are no exceptions for anyone, whether Bahamian citizen, resident, or foreigner, to circumvent the restrictions on inter-island movement.  If local authorities do not permit you to transit due to these restrictions, you must shelter in place.” Source: http://web.archive.org/web/20201115205856/https://bs.usembassy.gov/health-alert-u-s-embassy-nassau-the-bahamas-april-6-2020/"
Bahamas,BHS,20200324,20200630,E2: Debt/contract relief,2,,"Published on March 24th: “The Central Bank of The Bahamas has arranged with domestic banks and credit unions to provide a 3-month deferral against repayments on credit facilities for businesses and households that were negatively impacted by the COVID-19 pandemic.” Source: https://archive.vn/zeyKI   Also, Bahamas Power and Light announced on March 24th that “it will immediately suspend disconnections until March 31 as thousands of Bahamians are forced to stay home to prevent the spread of the coronavirus (COVID-19).” Source: https://archive.vn/tIwCT   "
Bahamas,BHS,20200324,20210613,H8: Protection of elderly people,3,1,"“Emergency Powers (Covid 19)(No. 2) Order, 2020…shall come into force at 9:00 a.m. on the 24th March, 2020 and shall expire at 9:00 a.m. on the 31st March.  “A curfew is imposed every day for twenty-four hours except as provided herein or as may be approved by the Commissioner of Police.”  “Every non-essential establishment, or business shall remain closed except for the following —  (a) wholesale or retail grocery stores and Farmers’ Markets from 6:00 a.m. to 7:00 p.m., the first two shopping hours to be reserved for seniors, disabled persons and essential workers”  This policy protects the elderly because it limits their potential exposure to Covid-19 while carrying out essential activities.   Source: http://web.archive.org/web/20210102182750/https://opm.gov.bs/emergency-powers-covid-19-no-2-order-2020/"
Bahamas,BHS,20200408,20200721,H6: Facial Coverings,4,1,"“Emergency Powers (Covid 19 Pandemic) (No.2) (Amendment) (No.7) Order, 2020.” made by the Prime Minister on April 8th introduces the:  “7A. Requirement to wear [a] mask.  (1)Every person who leaves his residence in accordance with the provisions of this order and any exemption granted hereunder, shall wear a mask covering his nose and mouth while away from his residence.  (2) An exempted business or undertaking may deny entry to any person not wearing a mask covering his nose and mouth.” Source: http://web.archive.org/web/20200920140030/https://www.bfsb-bahamas.com/wp-content/uploads/2020/04/EmergencyPowers-COVID19-No.2-Amendment-No.7-Order2020-8April2020-1.pdf"
Bahamas,BHS,20200528,20200607,C2: Workplace closing,2,1,"Thursday the 28th day of May, 2020”. This includes the requirement of working from home for both some sectors and some categories of workers.  “Operation of businesses and exceptions.  (1) An establishment or business —  (a) is permitted to operate with essential staff only and in accordance with Part A of the First Schedule.  (b) except those listed in Part B of the First Schedule, may continue operations by utilizing delivery or curbside pickup in accordance with the criteria set out in Part C of the First Schedule.  (2) Every establishment or business situate[d] in any Family Island listed in the Second Schedule is permitted to open.  (3) For the avoidance of doubt, all restaurants, bars (except restaurants offering curbside service and delivery) gyms, hair salons, barbershops, cinemas, cultural and entertainment facilities shall remain closed on the islands of Bimini, Grand Bahama and New Providence.”  The Emergency Powers Order contains time conditions for the operation of businesses. For example,  “Food and Beverage Services…  (3) Drive thru or take away food vendors from 6:00 a.m. to 7:30 p.m. but does not include roadside food vendors”  “Other Services…  (38) Fabric stores between the hours of 9:00 am and 5:00 pm.” Source: http://web.archive.org/web/20210102190228/https://opm.gov.bs/emergency-powerscovid19no-4order-2020/"
Bahamas,BHS,20200601,20200719,C7: Restrictions on internal movement,0,,"On June 1st, the reopening of regular domestic travel was announced by the Office of the Prime Minister.  “As part of the ongoing and phased reopening of the country, domestic borders will be opened for regular domestic commercial flights and for domestic pleasure craft and yachts. This applies to all islands of The Bahamas.” Source: https://archive.vn/PmLxe"
Bahamas,BHS,20200608,20200621,C2: Workplace closing,2,0,"“Emergency Powers (Covid 19)(No.4)(Amendment)(No.2) Order, 2020…shall come into operation on Monday the 8th day of June, 2020”  “Operation of businesses and institutions  (1) Subject to this order, any establishment or business is permitted to operate hours between the hours of 5:00 am to 7:00 pm daily.”  However, applied to “Bimini, Grand Bahama, New Providence and Paradise Island” are additional restrictions including that “bars, discotheques, gyms, spas, cinemas, cultural and entertainment facilities shall remain closed.” Source: http://web.archive.org/web/20210102191053/https://higgsjohnson.com/wp-content/uploads/2020/06/EMERGENCY.POWERS.NO_.4.AMEND_.NO_.2.pdf.pdf"
Bahamas,BHS,20200622,20200722,C2: Workplace closing,2,1,"“Emergency Powers (Covid 19)(No.5) Order, 2020…shall come into force on Monday the 22nd day of June, 2020”  “Subject to this order, any establishment, business, institution or agency is permitted to operate between the hours of 5:00 am to 8:00 pm daily.”  However, now, applied to all islands, and not just Bimini, Grand Bahama, New Providence and Paradise Island, “the following businesses shall remain closed —  (a) bars, discotheques, cinemas, cultural and entertainment facilities; and  (b) gyms and spas subject to order 11.” Therefore, it can be considered that some, but not all, non-essential sectors require closing. Source: http://web.archive.org/web/20210102191823/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Order-5.pdf"
Bahamas,BHS,20200701,20200722,C3: Cancel public events,1,1,"“Effective Wednesday the 1st day of July 2020, a person may host or attend an outdoor group exercise activity subject to health and safety protocols approved by the Ministry of Health.”   “Effective Wednesday the 1st day of July, 2020, a person may host or attend a social gathering of not more than twenty persons at a private residence or facility.”   Source:http://web.archive.org/web/20210102191823/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Order-5.pdf"
Bahamas,BHS,20200701,20200722,C4: Restrictions on gatherings,3,1,"Social gatherings are no longer prohibited. “Effective Wednesday the 1st day of July, 2020, a person may host or attend a social gathering of not more than twenty persons at a private residence or facility.” Source: http://web.archive.org/web/20210102191823/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Order-5.pdf "
Bahamas,BHS,20200701,20200722,C5: Close public transport,1,1,"“Emergency Powers (Covid 19)(No. 5) Order, 2020”  “(2) Effective Wednesday the 1st day of July 2020 —  (a) taxi services may resume operations  (b) private and public bus services may resume operations, provided that such service shall be operated at fifty percent occupancy,  subject to guidelines issued by the Ministry of Tourism and approved by the Ministry of Health.” Source: http://web.archive.org/web/20210102191823/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Order-5.pdf"
Bahamas,BHS,20200701,20200720,C8: International travel controls,1,,"“The Bahamas Ministry of Tourism & Aviation, along with the Tourism Readiness and Recovery Committee, a group comprised of public and private sector partners, announced today a collaborative plan for re-opening the country’s borders and tourism sector, as well as the resumption of international commercial travel starting July 1. A press conference provided details of the “Tourism Readiness and Recovery Plan” to be used as an approved, comprehensive guide of health and safety protocol to be followed consistently across the country.”  “2) Phase 2, beginning July 1, allows for the resumption of international travel, including:  Commercial airlines, both international and domestic  Hotels and vacation rentals, inclusive of Airbnb and HomeAway  Transportation ranging from taxis to jitneys and buses”   Source: http://web.archive.org/web/20201115211506/https://www.bahamas.com/pressroom/bahamas-ministry-tourism-aviation-partnership-countrys-tourism-readiness-recovery  The Ministry of Health’s Bahamas Entry Criteria as of July 1st includes that:  “Both domestic and international travellers are required to present a COVID-19 RT-PCR Negative (Swab) Test upon arrival. Those arriving in The Bahamas between July 1 and July 7 must present results no more than ten (10) days old. Those arriving in The Bahamas after July 7 must present results no more than seven (7) days old.”  “For most travelers, no quarantine will be required upon arrival; however, travellers who show symptoms of COVID-19 may be transferred to an area away from other passengers for further evaluation.” Source: http://web.archive.org/web/20201115211543/https://www.bahamasair.com/quicklinks2/press-announcements/92-bahamas-entry-criteria-as-of-july-1-2020  "
Bahamas,BHS,20200701,20200706,E2: Debt/contract relief,1,,"It remains the case that Bahamas Power and Light (BPL) disconnections are suspended. However, this comes to an end on the 7th July: “After a more than three-month suspension of disconnections, Bahamas Power and Light (BPL) announced”, on the 7th of July, that “it will begin removing certain consumers from the grid for failure to pay their bills.” Source: https://ewnews.com/bpl-resumes-disconnections"
Bahamas,BHS,20200707,20210322,E2: Debt/contract relief,0,,"No debt and contract relief measures found that remain in place at this time."
Bahamas,BHS,20200720,20200727,C7: Restrictions on internal movement,2,0,"The “Emergency Powers (Covid 19 Pandemic) (No.2) Order, 2020” made by the Prime Minister on July 22nd states:  “Domestic travel.  (1) A person may travel by aircraft, passenger ferry or mailboat from any Family Island to another Family Island —  (a) provided that they have completed a travel health form as approved by the Ministry of Health;  (b) in accordance with any notice or announcement made by the Competent Authority”  However,  “(5) Effective —  (a) 5:00 am on Monday, the 20th day of July, 2020, there shall be no ferry operation between East End, Grand Bahama and Crown Haven, Abaco; and  (b) 5:00 pm on Tuesday, the 21st day of July, 2020 no domestic travel, whether by air or sea, shall be permitted into or out of Grand Bahama except —  (i) in respect of an emergency;  (ii) for the transport of essential goods or services.” Source: http://web.archive.org/web/20201116104033/https://opm.gov.bs/emergency-powers-covid19-pandemicno-2-order-2020-final/"
Bahamas,BHS,20200721,20201031,C8: International travel controls,2,,"As of July 21st, according to the “Emergency Powers (COVID 19 Pandemic) (N).2) Order, 2020”:  “A visitor arriving on an international commercial air travel shall be permitted to enter The Bahamas and must at his own expense —  (a) submit to mandatory quarantine in a Government facility for a period of fourteen days upon arrival in The Bahamas  (b) to undergo a RTPCR COVID 19 molecular diagnostic test at the end of the period specified in subparagraph (a).” Source: http://web.archive.org/web/20201115215343/https://opm.gov.bs/emergency-powers-covid19-pandemicno-2-order-2020-final/  "
Bahamas,BHS,20200722,20210725,H6: Facial Coverings,3,1,"“Emergency Powers (Covid 19 Pandemic) (No.2) Order, 2020.” made by the Prime Minister on the 22nd July states:  “(4) A person is not required to wear a face mask while —  (a) exercising but is required to have a face mask visibly in his possession and easily accessible;  (b) on a beach but must wear a face mask when approaching and after exiting the beach.”   These are new exceptions to the face mask wearing requirements which were already in place:  “(1) Every person who leaves his residence shall, while away from his residence wear a face mask, which fits securely to his face, covering his nose and mouth.  (2) Any person who is found not wearing a face mask in accordance with this order commits an offence and is liable on summary conviction to a fine of two hundred dollars or to a term of one month imprisonment or to both such fine and imprisonment or to both such fine and imprisonment”  Source: http://web.archive.org/web/20201116124705/https://higgsjohnson.com/wp-content/uploads/2020/06/EmergencyPowersCovid19PandemicNo.2-Order-2020-Final.pdf"
Bahamas,BHS,20200723,20200723,C2: Workplace closing,3,0,"There continues to be some non-essential businesses prohibited from opening on all islands of the Bahamas. However, applicable to Grand Bahama, stated in the “Emergency Powers (Covid 19 Pandemic)(Grand Bahama)(Lockdown) Order, 2020 “effective 7:00 pm Thursday, 23rd July, 2020 until 5:00 am Friday 7th August, 2020, every agency, business or establishment shall remain closed except” essential services such as “The Royal Bahamas Police Force”, “Grand Bahama food distribution centres”, and “waste disposal and sanitation services”. Source: http://web.archive.org/web/20210102193732/https://higgsjohnson.com/wp-content/uploads/2020/06/EmergencyPowers-Covid19Pandemic-Grand-BahamaLockdownOrder-2020-.pdf"
Bahamas,BHS,20200723,20200723,C3: Cancel public events,2,0,"In Grand Bahama, “services of religious instruction including worship services may only be held virtually”. Also, all other public events are required to be cancelled because stated in the “Emergency Powers (Covid 19 Pandemic)(Grand Bahama)(Lockdown) Order, 2020” “effective 7:00 pm Thursday, 23rd July, 2020 until 5:00 am Friday 7th August, 2020, every agency, business or establishment shall remain closed except” essential services such as “The Royal Bahamas Police Force”, “Grand Bahama food distribution centres”, and “waste disposal and sanitation services”. Source: http://web.archive.org/web/20210102193732/https://higgsjohnson.com/wp-content/uploads/2020/06/EmergencyPowers-Covid19Pandemic-Grand-BahamaLockdownOrder-2020-.pdf"
Bahamas,BHS,20200723,20200723,C4: Restrictions on gatherings,4,0,"Applicable to Grand Bahama, stated in the “Emergency Powers (Covid 19 Pandemic)(Grand Bahama)(Lockdown) Order, 2020” “effective 7:00 pm Thursday, 23rd July, 2020 until 5:00 am Friday 7th August, 2020” is:  “No person, except an essential worker for an establishment listed in paragraph (1), or a person referred to or a person carrying out an activity referred to in paragraph (2), shall leave his place of residence for any purpose whatsoever, other than for the purpose of seeking urgent medical care or in accordance with order 5(1).” Activities with exemptions do not include private gatherings of any size.  Source: http://web.archive.org/web/20210102193732/https://higgsjohnson.com/wp-content/uploads/2020/06/EmergencyPowers-Covid19Pandemic-Grand-BahamaLockdownOrder-2020-.pdf  "
Bahamas,BHS,20200723,20200723,C5: Close public transport,2,0,"It remains the case on the Islands of the Bahamas, except Grand Bahama that “private and public bus services may resume operations, provided that such service shall be operated at fifty percent occupancy” as stated in “Emergency Powers (Covid 19)(No. 5) Order, 2020”. Source: http://web.archive.org/web/20210102191823/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Order-5.pdf  “Emergency Powers (Covid 19 Pandemic)(Grand Bahama)(Lockdown) Order, 2020” “This Order shall apply to Grand Bahama.” “Effective 7:00 pm Thursday, 23rd July, 2020 until 5:00 am Friday 7th August 2020”  “No person, except an essential worker for an establishment listed in paragraph (1), or a person referred to or a person carrying out an activity referred to in paragraph (2), shall leave his place of residence for any purpose whatsoever, other than for the purpose of seeking urgent medical care or in accordance with order 5(1).”   Source: http://web.archive.org/web/20210102193732/https://higgsjohnson.com/wp-content/uploads/2020/06/EmergencyPowers-Covid19Pandemic-Grand-BahamaLockdownOrder-2020-.pdf"
Bahamas,BHS,20200724,20200727,C2: Workplace closing,3,1,"“Emergency Powers (Covid 19 Pandemic) (Weekend Lockdown) Order, 2020…shall apply to all Islands of The Bahamas, except Grand Bahama”. “Effective 10:00 p.m. Friday, 24 July, 2020 until 5:00 a.m. Monday 27th July, 2020, every agency, business, establishment or undertaking, shall remain closed”. The list of those which can remain open includes essential workplaces such as hospitals. Source: http://web.archive.org/web/20210102194320/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-COVID-19-Pandemic-Weekend-Lockdown-Order-2020.pdf   "
Bahamas,BHS,20200724,20200727,C3: Cancel public events,2,1,"“Emergency Powers (Covid 19 Pandemic) (Weekend Lockdown) Order, 2020…shall apply to all Islands of The Bahamas, except Grand Bahama” “Effective 10:00 p.m. Friday, 24 July, 2020 until 5:00 a.m. Monday 27th July, 2020, every agency, business, establishment or undertaking, shall remain closed”. The list of those which can remain open includes essential workplaces such as hospitals. Source: http://web.archive.org/web/20210102194320/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-COVID-19-Pandemic-Weekend-Lockdown-Order-2020.pdf   "
Bahamas,BHS,20200724,20200727,C4: Restrictions on gatherings,4,1,"“Emergency Powers (Covid 19 Pandemic) (Weekend Lockdown) Order, 2020…shall apply to all Islands of The Bahamas, except Grand Bahama”. “Effective 10:00 p.m. Friday, 24 July, 2020 until 5:00 a.m. Monday 27th July, 2020”  “No person, except an essential worker for a business or establishment listed in paragraph (1), shall leave his place of residence for any purpose whatsoever, other than for —  (a) the purpose of seeking urgent medical care at a hospital specified in paragraph (1); or  (b) securing groceries, gas, pharmaceuticals or water.”   Source: http://web.archive.org/web/20210102194320/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-COVID-19-Pandemic-Weekend-Lockdown-Order-2020.pdf   "
Bahamas,BHS,20200724,20200727,C5: Close public transport,2,1,"“Emergency Powers (Covid 19 Pandemic) (Weekend Lockdown) Order, 2020…shall apply to all Islands of The Bahamas, except Grand Bahama”. Grand Bahama is excluded from this Order because an Lockdown Order is already in place there. “Effective 10:00 p.m. Friday, 24 July, 2020 until 5:00 a.m. Monday 27th July, 2020”  “No person, except an essential worker for a business or establishment listed in paragraph (1), shall leave his place of residence for any purpose whatsoever, other than for —  (a) the purpose of seeking urgent medical care at a hospital specified in paragraph (1); or  (b) securing groceries, gas, pharmaceuticals or water.”  Therefore, under most circumstances citizens are prohibited from using public transport. However, it is not stated whether or not public transport services are suspended or significantly reduced over this time period. Source: http://web.archive.org/web/20210102194320/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-COVID-19-Pandemic-Weekend-Lockdown-Order-2020.pdf"
Bahamas,BHS,20200728,20200803,C2: Workplace closing,3,0,"There continues to be some non-essential businesses prohibited from opening on all islands of the Bahamas. However, it remains applicable to Grand Bahama, stated in the “Emergency Powers (Covid 19 Pandemic)(Grand Bahama)(Lockdown) Order, 2020 “effective until 5:00 am Friday 7th August, 2020, every agency, business or establishment shall remain closed except” essential services such as “The Royal Bahamas Police Force”, “Grand Bahama food distribution centres”, and “waste disposal and sanitation services”. Source: http://web.archive.org/web/20210102193732/https://higgsjohnson.com/wp-content/uploads/2020/06/EmergencyPowers-Covid19Pandemic-Grand-BahamaLockdownOrder-2020-.pdf  "
Bahamas,BHS,20200728,20200803,C3: Cancel public events,2,0,"“Services of religious instruction including worship services may only be held virtually”. Also, all other public events are required to be cancelled because stated in the “Emergency Powers (Covid 19 Pandemic)(Grand Bahama)(Lockdown) Order, 2020” “effective 7:00 pm Thursday, 23rd July, 2020 until 5:00 am Friday 7th August, 2020, every agency, business or establishment shall remain closed except” essential services such as “The Royal Bahamas Police Force”, “Grand Bahama food distribution centres”, and “waste disposal and sanitation services”. Source: http://web.archive.org/web/20210102193732/https://higgsjohnson.com/wp-content/uploads/2020/06/EmergencyPowers-Covid19Pandemic-Grand-BahamaLockdownOrder-2020-.pdf   "
Bahamas,BHS,20200728,20200803,C4: Restrictions on gatherings,4,0,"Applicable to Grand Bahama, stated in the “Emergency Powers (Covid 19 Pandemic)(Grand Bahama)(Lockdown) Order, 2020” “effective 7:00 pm Thursday, 23rd July, 2020 until 5:00 am Friday 7th August, 2020” is:  “No person, except an essential worker for an establishment listed in paragraph (1), or a person referred to or a person carrying out an activity referred to in paragraph (2), shall leave his place of residence for any purpose whatsoever, other than for the purpose of seeking urgent medical care or in accordance with order 5(1).” Activities with exemptions do not include private gatherings of any size.  Source: http://web.archive.org/web/20210102193732/https://higgsjohnson.com/wp-content/uploads/2020/06/EmergencyPowers-Covid19Pandemic-Grand-BahamaLockdownOrder-2020-.pdf"
Bahamas,BHS,20200728,20200803,C5: Close public transport,2,0,"It remains the case that Grand Bahama is under lockdown, and the weekend lockdown applied to the other Islands of the Bahamas has ended. Therefore, it can be assumed that public transport services can again resume operations on all Islands of the Bahamas, except for Grand Bahama.  “Emergency Powers (Covid 19 Pandemic)(Grand Bahama)(Lockdown) Order, 2020” “This Order shall apply to Grand Bahama.” “Effective 7:00 pm Thursday, 23rd July, 2020 until 5:00 am Friday 7th August 2020”  “No person, except an essential worker for an establishment listed in paragraph (1), or a person referred to or a person carrying out an activity referred to in paragraph (2), shall leave his place of residence for any purpose whatsoever, other than for the purpose of seeking urgent medical care or in accordance with order 5(1).” Source: http://web.archive.org/web/20210102193732/https://higgsjohnson.com/wp-content/uploads/2020/06/EmergencyPowers-Covid19Pandemic-Grand-BahamaLockdownOrder-2020-.pdf"
