CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Germany,DEU,20200310,20200320,C4: Restrictions on gatherings,1,0,"Multiple German states ban events with more than 1000 attendees (including private events); https://web.archive.org/web/20200407150249/https://www.tagesschau.de/inland/corona-absagen-bundeslaender-101.html; https://web.archive.org/web/20200318023709/https://www.br.de/nachrichten/bayern/corona-verbot-von-grossveranstaltungen-in-bayern-beschlossen,Rsp3bZO;  https://web.archive.org/web/20200407150432/https://www.theguardian.com/world/2020/mar/10/coronavirus-several-eu-states-ban-mass-events-after-italian-lockdown"
Germany,DEU,20200316,20200317,C1: School closing,3,0,"Bayern, Bremen, Hamburg, Niedersachsen, Nordrhein-Westfalen, Rheinland-Pfalz, Saarland, Sachsen-Anhalt, and Schleswig-Holstein close schools starting March 16th; https://web.archive.org/web/20200525223457/https://www.tagesschau.de/inland/corona-schulschliessungen-101.html "
Germany,DEU,20200316,20200317,C8: International travel controls,3,,"""Germany has become the latest country to close borders as European nations try to stem the spread of the coronavirus  Its borders with France, Austria and Switzerland were shut on Monday morning, except for commercial traffic... Only the borders with the Netherlands and Belgium are as yet unaffected."" https://web.archive.org/web/20200316113034/https://www.bbc.com/news/world-europe-51905129"
Germany,DEU,20200316,20201129,E1: Income support,2,0,"Announcement by the federal government that 60% of income are covered, all firms where at least 10% of jobs would be in jeopardy are eligible (policy change 16 March). Parents will get 67% of their salary covered. Besides covering the income, the state also takes over paying the social insurance contribution on the employer's side    https://web.archive.org/web/20200430170217/https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Schlaglichter/Corona-Schutzschild/2020-03-19-Beschaeftigung-fuer-alle.html"
Germany,DEU,20200318,20200503,C1: School closing,3,1,"With Brandenburg closing schools on the 18th of March, all states have now closed all schools and universities; https://web.archive.org/web/20200525223617/https://www.brandenburg.de/sixcms/detail.php?gsid=bb1.c.661480.de "
Germany,DEU,20200318,20200318,C7: Restrictions on internal movement,1,1,"Merkel in TV address asks all Germans to limit their movement, not visit vulnerable populations; https://web.archive.org/web/20200407151707/https://www.bundesregierung.de/breg-de/aktuelles/fernsehansprache-von-bundeskanzlerin-angela-merkel-1732134 "
Germany,DEU,20200318,20200515,C8: International travel controls,4,,"""Germany is closing its borders to travelers from other EU countries in response to the coronavirus outbreak, Transport Minister Andreas Scheuer said on Wednesday evening.    ""Today we are taking a further step to protect the population. We are expanding the restrictions on people traveling into the country to travelers from the European member countries — regardless of whether they travel to Germany via air, rail, water or road,"" Scheuer said in a statement released by his ministry.""  https://web.archive.org/web/20200318193649/https://www.politico.eu/article/germany-closing-borders-to-eu-travelers-minister-says/    Additional source: https://web.archive.org/web/20200403230022/https://thehill.com/policy/international/488310-germany-closing-its-borders-to-travelers-from-eu"
Germany,DEU,20200318,20200614,H3: Contact tracing,1,,"Due to the rise in cases, Germany suspends extensive contract tracing. RKI initatiates a policy of ""limited contract tracing"" (meaning the health authorities only contact people that were in ""close contact"" with a confirmed case) https://web.archive.org/web/20200408112323/https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Kontaktperson/Management.html"
Germany,DEU,20200319,20200903,C7: Restrictions on internal movement,2,0,"State of Schleswig-Holstein bans entries from other states except for certain ""essential"" purposes; https://web.archive.org/web/20200425142818/https://www.ndr.de/nachrichten/schleswig-holstein/coronavirus/Coronavirus-in-SH-Zweitwohnungsbesitzer-duerfen-bleiben,zweitwohnung104.html"
Germany,DEU,20200320,20210930,C3: Cancel public events,2,1,"All states have banned social events, gatherings: ""Meetings of small groups in public spaces are prohibited in all states""  https://web.archive.org/web/20200723095642/https://www.tagesschau.de/inland/laender-corona-103.html"
Germany,DEU,20200321,20200321,C4: Restrictions on gatherings,4,0,"Bavaria limits gatherings to 2 persons starting at midnight from Friday to Saturday; https://web.archive.org/web/20200504132624/https://www.tagesschau.de/inland/soeder-363.html"
Germany,DEU,20200321,20200505,C6: Stay at home requirements,2,0,"Bavaria issues stay-at-home order except for ""essential travel""; https://web.archive.org/web/20200425145322/https://www.tagesschau.de/inland/soeder-363.html"
Germany,DEU,20200322,20200506,C2: Workplace closing,2,1,"Germany closes nonessential shops and leisure facilities, limits restaurants to takeout, but stops short of closing all businesses (mandates social distancing at the workplace);   https://web.archive.org/web/20200408115822/https://www.bundeskanzlerin.de/bkin-de/aktuelles/wichtig-neue-regeln-zum-corona-virus-1734166;   https://web.archive.org/web/20200408115853/https://www.bundeskanzlerin.de/bkin-de/aktuelles/pressekonferenz-von-bundeskanzlerin-merkel-zu-der-besprechung-mit-den-regierungschefinnen-und-regierungschefs-der-laender-zum-coronavirus-1733286;   https://web.archive.org/web/20200404154118/https://www.politico.eu/article/germany-wont-relax-coronavirus-covid19-measures-before-april-19-angela-merkel/"
Germany,DEU,20200322,20200502,C4: Restrictions on gatherings,4,1,"Germany bans private gatherings of more than two people (2 people are allowed to meet, providing they keep a distance of 1.5m); https://web.archive.org/web/20200408115822/https://www.bundeskanzlerin.de/bkin-de/aktuelles/wichtig-neue-regeln-zum-corona-virus-1734166 "
Germany,DEU,20200322,20200511,H8: Protection of elderly people,3,1,"Unclear about exact starting/ending date of policy. Dates differ across the states, as restrictions on e.g. visiting residents were ending early May in Lower Saxony, mid-May in NRW but only beginning of June in Saxony.    Visiting retirement homes was forbidden across Germany between mid-March and mid-May. Also, old people had to eat alone and were usually isolated from eachother.    https://web.archive.org/web/20201218095013/https://www.tagesschau.de/inland/pflegeheime-corona-101.html  "
Germany,DEU,20200401,20200630,E2: Debt/contract relief,1,,"http://web.archive.org/web/20200528134820/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-informationen-miete-verbraucherschutz-1734914    ""Payment arrears from April 1 to June 30, 2020 do not entitle the landlord to cancel for a period of 24 months. This limitation applies to cases where the backlog is due to the effects of the corona pandemic. The regulation is limited to the period from April 1 to June 30, 2020. However, the tenant or lessee's obligation to pay on time remains in force during this time."""
Germany,DEU,20200401,20200405,H6: Facial Coverings,1,1,"RKI (Germany's public health body) recommends masks starting on April 1st. https://web.archive.org/web/20201027224817/https://www.tagesspiegel.de/wissen/coronavirus-tragt-eure-masken-jede-maske-ist-besser-als-keine-maske/25736624.html"
Germany,DEU,20200406,20200426,H6: Facial Coverings,2,0,"City of Jena requires masks in public transport and some public buildings. Recoded start date as requirement only takes effect Apr 6 (not March 30th as previously coded). https://web.archive.org/web/20201027222531/https://www.mdr.de/thueringen/ost-thueringen/jena/corona-maske-pflicht-urteil-100.html "
Germany,DEU,20200427,20220116,H6: Facial Coverings,2,1,
Germany,DEU,20200429,20201110,H2: Testing policy,3,,"Tests are generally available.  The event here is the availability of a drive-through by a private practice in Berlin.  Other screening centers were available before this date.  From public radio on April 29 2020: ""Not only Berlin health authorities have set up test stations outdoors, a private doctor's office in Mitte will also offer corona tests via drive-in from Wednesday. ""  http://web.archive.org/web/20200528140251/https://www.rbb24.de/panorama/thema/2020/coronavirus/beitraege_neu/2020/04/coronavirus-schnelltest-bluttest-corona-test-berlin-mitte.html"
Germany,DEU,20200503,20200706,C4: Restrictions on gatherings,4,0,"Some states starting to relax restrictions on gathering sizes; for example, in Thuringia, open air gatherings permit up to 50 people from May 3rd.    https://web.archive.org/web/20200723100942/https://www.tmasgff.de/medienservice/artikel/neue-verordnung-zur-eindaemmung-des-coronavirus-tritt-am-montag-in-kraft"
Germany,DEU,20200504,20200518,C1: School closing,2,1,"https://web.archive.org/web/20200426144249/https://www.bundesregierung.de/resource/blob/973812/1744550/4e256a620f61e3154bf8b2bf310837c2/2020-04-15-beschluss-bund-laender-eng-data.pdf?download=1  “secondary and vocational school students who are leaving school this year or have qualification-relevant examinations in the coming school year, as well as pupils in their final year in primary school, can be taught as priority groups from 4 May 2020.”"
Germany,DEU,20200506,20201014,C6: Stay at home requirements,0,,"As this is decided at the level of the Länder (and not federally), the change recorded here is for the state of Bayern, that had one of the stricter rules on staying at home. In a cabinet meeting on May 5th 2020, Bayern decided: ""Effective May 6, 2020, the general exit restriction will no longer apply. The existing contact restrictions and the distance requirement continue to apply. Everyone is therefore required to reduce physical contact with other people outside of their own household to an absolutely necessary minimum. ""    http://web.archive.org/web/20200528133213/https://www.bayern.de/bericht-aus-der-kabinettssitzung-vom-5-mai-2020/    "
Germany,DEU,20200507,20201101,C2: Workplace closing,2,0,"Going forward, the federal government will largely leave the responsibility for further easing to the states    http://web.archive.org/web/20200509142947/https://www.cbsnews.com/news/coronavirus-in-germany-angela-merkel-first-phase-covid-victory-eases-lockdown-today-2020-05-07/"
Germany,DEU,20200512,20200518,H8: Protection of elderly people,3,0,"On May 12, Saxony allowed visitation to LTCF again (provided those institutions were not under quarantine for cases within the facilities), hence at least one part of the country was only on a 2 level. Most states' restrictions still in place, providing for a 3T.    https://web.archive.org/web/20201218095246/https://www.mdr.de/sachsen/corona-sachsen-besuchsregelung-seniorenheime-100.html  "
Germany,DEU,20200516,20210731,C8: International travel controls,3,,"In a press release of 13 May 2020, changes in the border regime were announced (see http://web.archive.org/web/20200528130558/https://www.bmi.bund.de/SharedDocs/pressemitteilungen/EN/2020/05/changes-in-the-border-regime.html) including    -""Restrictions at land borders will be relaxed. All cross-border traffic routes will be reopened. Checks will no longer be systematic, but rather flexible and risk-based""... ""While travellers will still need a valid reason for entering Germany, more allowances will be made for travel for family-related and personal reasons.  -""Checks at the border with Luxembourg will end at midnight on 15 May 2020""  -""Regarding the EU’s external borders, the European Commission has recommended continuing restrictions on entry from non-EU countries until 15 June 2020. Germany is following this recommendation.""  -"" A 14-day quarantine should be ordered in future only for travellers entering Germany from countries outside of the EU.""  "
Germany,DEU,20200519,20200617,C1: School closing,2,0,"""Targeted"" was selected as the precise decision on the reopening of the schools is at the level of the federal states (Bundesländer)."
Germany,DEU,20200519,,H8: Protection of elderly people,2,1,"Unclear about exact dating of individual measures.     In early summer, all states again allowed visits to nursing facilities. However, specific dates differ. Strict measures on visits prevail in principle. These also differ in the individual federal states.    https://web.archive.org/web/20201218095246/https://www.mdr.de/sachsen/corona-sachsen-besuchsregelung-seniorenheime-100.html    https://web.archive.org/web/20201218095311/https://www1.wdr.de/nachrichten/themen/coronavirus/altenheime-besuch-angehoerige-100.html    https://web.archive.org/web/20201218095346/https://www.mags.nrw/pressemitteilung/aufhebung-des-generellen-besuchsverbots-einrichtungen-der-pflege-und-der-eingliede"
Germany,DEU,20200615,20210104,H3: Contact tracing,2,,"Amid a decline in total caseload, RKI updates its guidelines and re-iniates more comprehensive contact tracing, including for individuals travelling by plane. RKI now differentiates contacts into three different categories (I,II,III) with close contacts (I) always being traced and ordered to isolate (with 14-day observation by health authorities) and medium contacts (II) being recommended certain preventative actions. Given that category I is quite extensive (all individuals with at least 15 mins of contact) and previous concerns about staffing are reduced to the lower number of cases, the coding is upgraded to 2 as the most likely fit.   https://web.archive.org/web/20200615203230/https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Kontaktperson/Management.html"
Germany,DEU,20200618,20200706,C1: School closing,3,0,"Due to a local outbreak of Corona in a meat-processing factory ""Tönnies"", the district around ""Gütersloh"" underlies stricter Corona measures.  As this relapse seems relevant (and follows the general strategy of the federal government to impose locally stricter rules), the entries in the database reflect the stricter situation in ""Gütersloh"" with the ""Targeted"" flag.    A press release of Gütersloh as of 17 June 2020:  ""3. In the schools in the district of Gütersloh, general classes will no longer take place from June 18 to June 26, that is until the beginning of the summer vacation. There will be extended emergency care in day care centres and schools.""    (see http://web.archive.org/web/20200625192914/https://www.guetersloh.de/de/rathaus/presseportal/news/meldungen/toennies-schulschliessung.php)      "
Germany,DEU,20200701,20220128,E2: Debt/contract relief,0,,"Known measures terminated on 1 July 2020.      ""Payment arrears from April 1 to June 30, 2020 do not entitle the landlord to terminate the contract for a period of 24 months. This limitation applies to cases where the backlog is due to the effects of the corona pandemic. The regulation is limited to the period from April 1 to June 30, 2020. ... These expired on July 1, 2020 and will not be extended. It has been shown that tenants and landlords were able to agree on a private basis in very many cases. For small businesses and solo self-employed, there were or are emergency aids and bridging aids, which can be used to offset operating costs such as rent or lease.""    ""The deferral of payments for consumer loan contracts and livelihood contracts such as telephone, electricity and gas expired on July 1, 2020.""    (http://web.archive.org/web/20200619200735/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-informationen-miete-verbraucherschutz-1734914)"
Germany,DEU,20200707,20200806,C1: School closing,1,1,"This is decided at the level of the federal states (Bundesländern).  For primary and secondary schools: as of 29 June 2020 schools have face-to-face eduction or are in Summer recess. All federal states plan to resume face-to-face education with hygiene measures after summer recess (see below for details).  However, for higher education, the distancing rules have led most universities to offer web-based education (see below for more details) during the Summer semester, which continues until 30 September.  Therefore it seems best to use C1=1G unless there are additional restrictions.    DETAILS ON PRIMARY/SECONDARY EDUCATION:  Baden-Würtemberg: Schools returned to at least some level of face-to-face teaching as of 29 June 2020.  ""The standard form for teaching in the new school year will be classroom instruction at school."" (http://web.archive.org/save/https://km-bw.de/,Lde/Startseite/Ablage+Einzelseiten+gemischte+Themen/FAQS+Schulschliessungen)    Bayern: All schools returned to some level of face-to-face teaching by 25 June 2020. ""The aim is to carry out regular operation at the Bavarian schools under certain hygiene requirements from autumn 2020."" (http://web.archive.org/web/20200727080915/https://www.km.bayern.de/allgemein/meldung/6945/faq-zum-unterrichtsbetrieb-an-bayerns-schulen.html)    Berlin: ""Berlin schools will start regular operations in the 2020/2021 school year"" (10 August) (http://web.archive.org/web/20200727081149/https://www.berlin.de/sen/bjf/coronavirus/aktuelles/schrittweise-schuloeffnung/)    Brandenburg: ""Schools will return to regular operation from August 10, 2020""  (http://web.archive.org/web/20200727081530/https://mbjs.brandenburg.de/kinder-und-jugend/weitere-themen/corona-aktuell.htmlnremen )    Bremen: ""Since June 22, 2020, face-to-face classes are to be expanded to four teaching hours, four days a week - taking into account the respective personnel situation and the further infection process"" and regular face-to-face teaching is planned for the 2020/2021 school year.   (http://web.archive.org/web/20200727082032/https://www.bildung.bremen.de/sixcms/detail.php?gsid=bremen117.c.237989.de)    Hamburg: ""Regular operation is to take place again in Hamburg in all school types and grades at the beginning of the 2020/21 school year.""  (http://web.archive.org/web/20200727082807/https://www.hamburg.de/bsb/13679646/corona-faqs)    Hessen: ""In the coming school year, regular operations at all schools in Hesse are to be resumed.""  (http://web.archive.org/web/20200727083154/https://kultusministerium.hessen.de/schulsystem/coronavirus-schulen/haeufig-gestellte-fragen)    Mecklenburg-Vorpommern: face-to-face operation was reintroduced in a rotation mode on 14 May 2020 and ""all pupils will have reliable, regular operation at school in the new school year under pandemic conditions.""  (http://web.archive.org/web/20200727101930/https://www.regierung-mv.de/Landesregierung/bm/Blickpunkte/Coronavirus/Coronavirus-%E2%80%93-Informationen-f%C3%BCr-schule/)    Niedersachsen: as of 22 June 2020, also large school events were allowed again and for the 2020/2021 year: ""we start the 'school as always', but with a few special regulations due to the corona virus."" (http://web.archive.org/web/20200727102152/https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/nach-den-sommerferien-schuljahr-2020-2021-soll-weitestgehend-normal-starten-kultusminister-tonne-plant-eingeschrankten-regelbetrieb-190433.html)    NRW: face-to-face operation was possible since 11 May 2020 and for 2020/2021: ""the schools in North Rhine-Westphalia should return to responsible regular operations after the summer holidays in the interests of the students, provided that the further development of the infection process allows this.""  (http://web.archive.org/web/20200727102625/https://www.schulministerium.nrw.de/docs/Recht/Schulgesundheitsrecht/Infektionsschutz/300-Coronavirus/index.html)    Rheinland-Pfalz: schools reopened for face-to-face operation on 7 June 2020 and for 2020/2021: ""we are striving for regular operation for our schools at the start of the 2020/2021 school year.""  (http://web.archive.org/web/20200727103355/https://bm.rlp.de/de/service/pressemitteilungen/detail/news/News/detail/hubig-regelbetrieb-an-rheinland-pfaelzischen-schulen-startet-nach-den-sommerferien-weitere-oeffnung/)    Saarland: face-to-face classes resumed for all pupils around 17 June 2020 and for 2020/2021 ""After the summer holidays, all pupils return to school for face-to-face classes.""  (http://web.archive.org/web/20200727103736/https://corona.saarland.de/DE/schulenundkitas/faq-schule/faq-schule_node.html)    Sachsen: schools reopened for face-to-face lessons in a limited form from 18 May 2020 and “with the beginning of the school year 2020/2021, regular operation will again take place five days a week in all school types and grades. The students are taught in their classes and courses as usual according to the applicable hourly tables and curricula. ""  (http://web.archive.org/web/20200727104539/https://www.bildung.sachsen.de/blog/index.php/2020/07/13/schule-soll-nach-den-ferien-im-normalbetrieb-starten/)    Sachsen-Anhalt: all pupils got face-to-face education before the Summer recess and for 2020/2021: ""For the coming school year, all schools are preparing to return to normal operations. The possibility of health authorities closing local schools continues.""  (http://web.archive.org/web/20200727105116/https://mb.sachsen-anhalt.de/service/schulsituation-zum-schuljahresende-beginn-des-neuen-schuljahres/)    Schleswig-Holstein: ""From June 1, all school classes are to receive face-to-face classes again, at least temporarily"" (http://web.archive.org/web/20200727105957/https://www.ndr.de/nachrichten/schleswig-holstein/Praesenzunterricht-fuer-alle-ab-1-Juni,unterricht158.html) and for 2020/2021: from August, classes for all types of school and all classes should take place again under the regular conditions    Thüringen: On 15 June 2020 primary schools had daily face-to-face education, secondary schools limited face-to-face education (http://web.archive.org/web/20200727111119/https://bildung.thueringen.de/ministerium/medienservice/detailseite/kinder-koennen-ab-15-juni-wieder-taeglich-in-grundschule-und-kindergarten/) and for 2020/2021: ""The currently low number of infections makes it possible to return to regular childcare and schools after the summer holidays from August 31, 2020."" (http://web.archive.org/web/20200727110834/https://bildung.thueringen.de/ministerium/medienservice/detailseite/stufenkonzept-kindertagesbetreuung-und-schule-unter-pandemiebedingungen-vorgestellt/)     DETAILS ON HIGHER EDUCATION:  ""In university teaching, in addition to taking exams, practical events that require special laboratories or work rooms at the universities can be resumed under special hygiene and protective measures. Libraries and archives can be subject to hygiene, control of access and avoidance requirements be opened by queues. ... According to this, the courses at German universities in the summer semester 2020 will primarily take place in digital, web-based form until further notice. The lecture period can be extended into August; the summer semester ends - as usual - on September 30th.  ""  (http://web.archive.org/web/20200713121314/https://www.hrk.de/themen/hochschulsystem/covid-19-pandemie-und-die-hochschulen/)"
Germany,DEU,20200707,20200730,C4: Restrictions on gatherings,3,0,"""The strict requirements for containing the corona virus in the Gütersloh district have been lifted. The Münster Higher Administrative Court overturned the restrictions imposed by the North Rhine-Westphalian state government.""  (see http://web.archive.org/web/20200709172759/https://www.zdf.de/nachrichten/politik/coronavirus-guetersloh-lockdown-ausgesetzt-100.html)    In the strictest states (e.g. Bayern) up to 10 people can meet, in some states 20-25 people can meet, in some states restrictions on gatherings have been lifted.  Therefore 3-T seems most appropriate.  (see http://web.archive.org/web/20200709173612/https://www.focus.de/finanzen/recht/corona-regeln-fuer-alle-bundeslaender-was-in-ihrem-bundesland-erlaubt-ist-und-was-nicht_id_11793149.html)  "
Germany,DEU,20200731,20200807,C4: Restrictions on gatherings,4,0,"As of 31 July 2020 and at least until 7 August 2020, there are more restrictive rules in the town of Heide in the federal state Schleswig-Holstein  ""1. Spending time in public space is only permitted if accompanied by people living in the same household and one other person. Contacts with people other than those mentioned in sentence 1 are to be reduced to an absolutely necessary minimum and wherever possible, a minimum distance of at least 1.5 meters must be maintained.  2. Public and private events as well as public gatherings and gatherings of any kind with more than the persons mentioned in number 1 are prohibited.""  (http://web.archive.org/web/20200731160240/https://www.dithmarschen.de/PDF/2020_73_Bekanntmachung_Allgemeinverf%C3%BCgung_Corona_Stadt_Heide.PDF?ObjSvrID=2046&ObjID=3263&ObjLa=1&Ext=PDF&WTR=1&_ts=1596125803)  "
Germany,DEU,20200807,20200902,C1: School closing,2,0,"One primary and one secondary school in Mecklenburg-Vorpommern was closed due to a Corona-infection of one teacher / one student.  The measure is expected to stay in place until 21 / 12 August 2020.  (http://web.archive.org/web/20200809104021/https://www.n-tv.de/panorama/Zwei-Schulen-in-Mecklenburg-Vorpommern-schliessen-article21958410.html)  Although entire schools are closed, as this is only in response to an infection case, it seems best to choose 2T and not go to 3T as it is not the case that all schools in a region are closed.  "
Germany,DEU,20200808,20200823,C4: Restrictions on gatherings,3,0,"The strict measures in the city of Heide ended on 7 August 2020.  The new measures (http://web.archive.org/web/20200808115951/https://www.dithmarschen.de/PDF/2020_77_Bekanntmachung_Allgemeinverf%C3%BCgung_Corona_Stadt_Heide.PDF?ObjSvrID=2046&ObjID=3267&ObjLa=1&Ext=PDF&WTR=1&_ts=1596787727) do not include strict contact restrictions.      Some federal states still have restrictions for groups over 10 people in size.  E.g. the state of Bayern (http://web.archive.org/web/20200801134539/https://www.corona-katastrophenschutz.bayern.de/faq/index.php)    Therefore C4 is returned to 3T.  "
Germany,DEU,20200824,20201101,C4: Restrictions on gatherings,4,0,"Due to a local increase in infections the region ""Main-Kinzig-Kreis"" and the city of ""Hanau"" decided on stricter measures warranting 4T  ""Group meetings in public and in restaurants are limited to 5 people or two households""  (http://web.archive.org/web/20200824212742/https://www.mkk.de/aktuelles/pressemitteilungen_1/pressemitteilung_1362369.html)"
Germany,DEU,20200903,20201214,C1: School closing,1,1,"Schools reopening, with previously mentioned school starting on the 3rd of September. Some schools and universities still running much of their courses online. http://web.archive.org/web/20200902214858/https://www.hsbrv.de/"
Germany,DEU,20200904,20201014,C7: Restrictions on internal movement,0,,"Mecklenburg-Vorpommern allows day tourists from other states again from the 4th of September.    https://web.archive.org/save/https://www.morgenpost.de/vermischtes/article228706533/Corona-Regeln-der-Bundeslaender-im-Ueberblick-Abstandsregeln-Kontaktbeschraenkung.html"
Germany,DEU,20201015,20201021,C6: Stay at home requirements,1,1,"In light of the new restrictions, the German Chancellor has advised German citizens to stay at home as much as possible. Therefore, this warrants a 1G in my opinion.  https://web.archive.org/web/20201101010040/https://www.zeit.de/politik/deutschland/2020-10/angela-merkel-coronavirus-appell-steigende-infektionszahlen"
Germany,DEU,20201015,20210104,C7: Restrictions on internal movement,1,1,"In light of the new restrictions, the German Chancellor has advised German citizens to stay at home as much as possible. Therefore, this warrants a 1G in my opinion.  https://web.archive.org/web/20201101010040/https://www.zeit.de/politik/deutschland/2020-10/angela-merkel-coronavirus-appell-steigende-infektionszahlen"
Germany,DEU,20201022,20201101,C6: Stay at home requirements,2,0,"In light of the new restrictions, the German Chancellor has advised German citizens to stay at home as much as possible. Moreover, based on regional alert levels, curfews may be put in place, and therefore I would code this as a 2 T, since this does not happen in all places necessarily.   https://web.archive.org/web/20201101010040/https://www.zeit.de/politik/deutschland/2020-10/angela-merkel-coronavirus-appell-steigende-infektionszahlen"
Germany,DEU,20201102,20201215,C2: Workplace closing,2,1,"Most workplaces will have to close, except for grocery stores and shopping stores. The new requirements do not specifically outline the closing of all shops, except for essential ones and therefore I would keep this at a 2.  https://web.archive.org/web/20201101062313/https://www.bundesregierung.de/resource/blob/975226/1805024/5353edede6c0125ebe5b5166504dfd79/2020-10-28-mpk-beschluss-corona-data.pdf?download=1"
Germany,DEU,20201102,20210819,C4: Restrictions on gatherings,4,1,"Restrictions are now in place across the country, limiting the max of people meeting to be 2 households.   https://web.archive.org/web/20201101062313/https://www.bundesregierung.de/resource/blob/975226/1805024/5353edede6c0125ebe5b5166504dfd79/2020-10-28-mpk-beschluss-corona-data.pdf?download=1"
Germany,DEU,20201102,20201215,C6: Stay at home requirements,1,1,"Staying at home continues to be recommended, but is not required. The german government urges everyone to reduce contact as much as possible. The previously implemented curfew policies have been replaced by a general closure of stores.   https://web.archive.org/web/20201101062313/https://www.bundesregierung.de/resource/blob/975226/1805024/5353edede6c0125ebe5b5166504dfd79/2020-10-28-mpk-beschluss-corona-data.pdf?download=1"
