CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Argentina,ARG,20200320,20200426,C7: Restrictions on internal movement,2,1,"""Circulation will be restricted both on national routes and within cities across the country. Transfers will only be allowed for exceptional reasons, in addition to all the circulation that will continue to guarantee essential production, supply, health services and all essential services.""    https://web.archive.org/web/20200603190454/https://www.casarosada.gob.ar/slider-principal/46782-carta-del-presidente-alberto-fernandez-a-los-argentinos?_ga=2.205707670.489548936.1584974819-1690027582.1584974819"
Argentina,ARG,20200323,20200806,C5: Close public transport,2,1,"See Art. 2. If Decree 297/2020 is extended, then also the provisions of this resolution. IMPORTANT! Decree 297/2020 has been extended until 10/05. Source: https://web.archive.org/web/20200412090106/https://www.boletinoficial.gob.ar/detalleAviso/primera/227132/20200325"
Argentina,ARG,20200323,,E1: Income support,1,1,"495/5000  The Family Emergency Income (IFE) is established for informal workers and monotributistas, between 18 and 65 years old, with the highest degree of vulnerability, who in mid-April will collect $ 10,000 one-time, although it could be repeated in May if circumstances so require. merit.    The IFE joins the package of measures already in place that reach formal workers in the critical, informal, monotributistas, retired, pensioners, allowance beneficiaries and companies sectors.    https://web.archive.org/web/20200603182807/https://www.argentina.gob.ar/noticias/covid-19-el-gobierno-implementara-el-ingreso-familiar-de-emergencia-ife-para-aliviar-la"
Argentina,ARG,20200325,20210131,E2: Debt/contract relief,2,,"The services of electrical energy, running water, gas through networks, fixed and mobile telephony and Internet and cable television may not be suspended due to non-payment (up to 3 consecutive or alternate bills) during a period of 180 calendar days (from 25 March to September 21, 2020).  This measure includes both the MSMEs described in Resolution 173/2020, Worker Cooperatives or Recovered Companies registered in INAES and Public Entities that contribute to the preparation and distribution of food in the framework of the food emergency; as well as to the residential users detailed in Decree 311/2020, including monotributistas enrolled in a category whose annualized monthly income does not exceed 2 times the Minimum Vital and Mobile Salary.    https://web.archive.org/web/20200603182118/https://www.latinfinance.com/daily-briefs/2020/5/7/argentina-says-there-s-time-to-reach-a-debt-restructuring-deal    Webpage back-archived from previous note, but a copy of the page from 21st April 2020:   https://web.archive.org/web/20200421114329/https://www.argentina.gob.ar/produccion/medidas-pymes-covid  "
Argentina,ARG,20200414,,H6: Facial Coverings,3,1,"""Argentina made face masks obligatory for everyone using public transport and out in public on April 14.""    Source: http://web.archive.org/web/20200907231620/https://www.aljazeera.com/news/2020/04/countries-wearing-face-masks-compulsory-200423094510867.html"
Argentina,ARG,20200426,20200511,C2: Workplace closing,3,0,"26 April  National Government extends provisions of Decree 297/2020 until May 10, 2020. With the new decree, provinces are allowed to “flexibilize” the isolation and gradually open sectors of the economy if they consider it is necessary to do it. The Governors of the Provinces may decide exceptions to said isolation and to the prohibition of circulating personnel. affected to certain activities and services in certain Departments and Parties of its jurisdiction, whenever the requirements demanded by the national sanitary authority are verified.     Source: https://web.archive.org/web/20200620154857/https://www.boletinoficial.gob.ar/detalleAviso/primera/228261/20200426"
Argentina,ARG,20200427,20200604,C6: Stay at home requirements,2,1,"National Government extends social, preventive and compulsory isolation until May 10, 2020. IMPORTANT!!! With this new decree, provinces are allowed to make more flexible the isolation and gradually open sectors of the economy if they consider it is necessary to do it. Responses from provinces have been different, ranging from very strict (Córdoba) to more permissive (Buenos Aires). Source: http://web.archive.org/web/20200429181240/https://www.boletinoficial.gob.ar/detalleAviso/primera/"
Argentina,ARG,20200427,20200510,C7: Restrictions on internal movement,1,1,"National Government extends social, preventive and compulsory isolation until May 10, 2020. IMPORTANT!!! With this new decree, provinces are allowed to “flexibilize” the isolation and gradually open sectors of the economy if they consider it is necessary to do it. Responses from provinces have been different, ranging from very strict (Córdoba) to more permissive (Buenos Aires). Source: http://web.archive.org/web/20200429181240/https://www.boletinoficial.gob.ar/detalleAviso/primera/"
Argentina,ARG,20200511,20201024,C7: Restrictions on internal movement,2,1,"The National Government does not permit internal movement. However, there are a number of exceptions, like workers and people who had to spend the isolation period in provinces other than where they live, who can circulate with a special permit that can be dowloaded from the Government's official website.   https://web.archive.org/web/20200513075309/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/20200513084030/https://www.argentina.gob.ar/noticias/ya-se-puede-gestionar-en-cada-provincia-el-certificado-de-traslado-excepcional-0  https://web.archive.org/web/20200513084026/https://www.argentina.gob.ar/circular/dni"
Argentina,ARG,20200512,20200630,C2: Workplace closing,2,0,"12 May  Buenos Aires city authorities began allowing some ""non-essential"" shops and businesses to reopen on Tuesday 12 May, easing coronavirus restrictions in place in the Argentine capital since March 20. The government of President Alberto Fernandez has said a nationwide quarantine will remain in place until May 24, but it allowed businesses to reopen in some areas of the country as part of a gradual resumption of economic activity. Bookstores, florists and perfumeries reopened in Buenos Aires. Stores were required to limit the number of customers and allocate entry according to identity card numbers. Cafes and restaurants are also allowed to reopen from Tuesday, but only for take-away orders.  http://archive.vn/lMI6M  "
Argentina,ARG,20200605,,C6: Stay at home requirements,2,0,"5th June    The Government of Argentina has announced that the national quarantine that began on March 20 has been extended through June 28, with greater restrictions in the greater Buenos Aires area under DNU 297/2020. President Alberto Fernández on Thursday night announced the extension of Argentina's mandatory lockdown in selected large cities, especially Buenos Aires and its surroundings, until June 28.     Source: https://web.archive.org/web/20200611100938/https://www.batimes.com.ar/news/argentina/lockdown-extended-until-june-28-with-two-types-of-quarantine.phtml    Regional variations remain in place: “Considering that the epidemiological situation is not homogeneous within the national territory, the administration of isolation will adopt a modality that contemplates the reality of the various jurisdictions of the country.  Provincial and local authorities may request exceptions to isolation from personnel affected by certain activities and services” Source:   https://web.archive.org/web/20200620154857/https://www.boletinoficial.gob.ar/detalleAviso/primera/228261/20200426    https://web.archive.org/web/20200622180219/https://ar.usembassy.gov/covid-19/    https://web.archive.org/web/20200614231327/https://www.argentina.gob.ar/coronavirus/medidas-gobierno  "
Argentina,ARG,20200619,20201207,H8: Protection of elderly people,2,1,"""Likewise, specific protocols are designed, disseminated and implemented for Long-Term Residences and for the care and social life of the elderly in particular, in absolute observance of the protocols of the Ministry of Health.    In addition, biosafety supplies are distributed , instructive for their correct use, training is provided for essential direct assistance personnel, gerontological workshops are developed weekly via zoom with the dissertation of experts from around the world who provide us with their knowledge and experiences by convening by meeting a number of 500 on-line attendees from all over the country and the world, between officials and authorities interested in the subject to direct assistance health personnel in residences.    All DINAPAM lines have been adapted to the new situation. Institutional Strengthening, designs architectural devices and furniture that make the spaces in residences and institutions livable and safe, complying with all the precautions and protocols. The area of ??training for caregivers, thinks and implements theoretical content courses remotely with face-to-face practices in residences.""    https://web.archive.org/web/20201221214558/https://www.argentina.gob.ar/noticias/tomas-pessacq-mejoramos-las-condiciones-estructurales-de-cuidado-las-personas-mayores  "
Argentina,ARG,20200701,20200719,C2: Workplace closing,3,0,"The Province and the City of Buenos Aires entered a new stage of the coronavirus quarantine on July 1st. Only essential activities, such as supermarkets, warehouses and drug stores, are allowed to open.  https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Argentina,ARG,20200720,20200806,C2: Workplace closing,2,1,"The National Government has announced a new lockdown phase, aiming to start a progressive rollback of the most stringent measures. This new phase has started on 20 July and is expected to take place until 2 August.    Policy changes regarding workplace closing:  * As of July 20, local shops can re-open. Food and drink establishments can also re-open, but only for takeaways.    * From Wednesday, July 22, local clothing and footwear shops can re-open. Places of worship can also open for administrative tasks, online celebrations, and individual prayer, but with capacity limits and social distancing measures in place.    * From Wednesday, July 29, hairdressers and salons can re-open.     * As of Monday, August, 3, local businesses in high footfall areas may re-open, including clothing and footwear stores. This does not include Liniers, Retiro and Constitución, and Calle Avellaneda and Once.    Link from official source:  https://web.archive.org/web/20200730161234/https://www.boletinoficial.gob.ar/detalleAviso/primera/232234/20200718    Links from media coverage:  https://web.archive.org/web/20200730160705/https://www.lanacion.com.ar/politica/coronavirus-argentina-punto-punto-medidas-anunciadas-alberto-nid2399090    https://web.archive.org/web/20200730160836/https://www.garda.com/crisis24/news-alerts/361251/argentina-authorities-ease-covid-19-restrictions-in-buenos-aires-metropolitan-area-from-july-20-update-21"
Argentina,ARG,20200803,20201027,C1: School closing,3,0,"- On August 3, schools have opened in Catamarca and Santiago del Estero for administrative purposes and to train teachers. From August 18, students will be able to return to classes.   - Students will return to classes in the province of San Juan from August 10.  Sources: https://web.archive.org/web/20200806001906/https://www.lanacion.com.ar/sociedad/vuelta-clases-nid2410777"
Argentina,ARG,20200807,20201009,C2: Workplace closing,3,0,"""On July 17, the government announced a loosening of lockdown restrictions in the Buenos Aires metropolitan area and a phased reopening of activities. However, the mandatory lockdown was further extended until August 16, with the number of infections continuing to rise.""     [Think this needs to be back-coded]     https://web.archive.org/web/20200817081551/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200817090142/https://www.reuters.com/article/us-health-coronavirus-argentina-lockdown/argentina-sticks-with-covid-19-lockdown-focused-in-and-around-buenos-aires-idUSKCN25A2G6"
Argentina,ARG,20200807,20210503,C5: Close public transport,2,0,"Still current "
Argentina,ARG,20201001,,H2: Testing policy,2,,"While Argentine government authorities may only test symptomatic patients, citizens may obtain COVID-19 tests at many private labs (diagnósticos/laboratorios). Appointments are generally required, citizens must pay for the cost of their own test.     Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,20201010,,C2: Workplace closing,2,0,"Gyms, discos and other non-essential workplaces are allowed to open in some provinces. A general lockdown is in place until October 25. Source: https://web.archive.org/web/20201020131736/https://www.argentina.gob.ar/noticias/alberto-fernandez-extendio-el-aislamiento-social-preventivo-y-obligatorio-hasta-el-25-de"
Argentina,ARG,20201010,20210315,C4: Restrictions on gatherings,4,0,"Gatherings under 10 people are allowed in the provinces of La Pampa, Entre Ríos, San Juan, San Luis, Mendoza y Jujuy only. Gatherings are forbidden in the rest of the country. Source: https://web.archive.org/web/20201020131954/https://www.pagina12.com.ar/299764-dia-de-la-madre-en-que-provincias-estan-permitidas-las-reuni"
Argentina,ARG,20201025,,C7: Restrictions on internal movement,2,0,"From October 25 to November 8, some provinces will be under ASPO (Aislamiento social, preventivo y obligatorio = Social, Preventive and Compulsory Isolation) and some others will be under DISPO (Distanciamiento Social, Preventivo y Obligatorio = Social, preventive and mandatory distancing). Under DISPO, internal movement is allowed.    Provinces under ASPO: City of Buenos Aires, Buenos Aires, Chaco, Chubut, Córdoba, La Rioja, Mendoza, Neuquén, Río Negro, Salta, San Luis, Santa Cruz, Santa Fe, Santiago del Estero, Tierra del Fuego and Tucumán.    Provinces under DISPO: Misiones, Corrientes, Formosa, Entre Ríos, Catamarca, Jujuy, La Pampa and San Juan.     Source: https://web.archive.org/web/20201028220922/https://argentina.as.com/argentina/2020/10/25/actualidad/1603627708_473148.html"
Argentina,ARG,20201028,20210217,C1: School closing,3,1,"Ministry of Education is actively working on the ""Seguimos Educando"" plan, considering remote and hybrid schemas for education for 2021. In the meantime education remains remote.  https://web.archive.org/web/*/https://www.argentina.gob.ar/educacion/seguimos-educando-en-las-escuelas  "
Argentina,ARG,20201106,20210503,C8: International travel controls,3,,"""Argentine authorities are implementing a “tourism pilot program” for citizens and residents of bordering countries traveling to the Buenos Aires Metropolitan Area for tourism.  This program does not apply to the United States.  In addition to the sworn statement required of all passengers entering Argentina, persons entering under this pilot program must also present a negative COVID-19 PCR test within the 72 hours before travel and proof of medical insurance for COVID-19 that covers hospitalization or isolation for the duration of their stay in Argentina. Travelers under the program  must enter Argentina at Ministro Pistarini Ezeiza International Airport, San Fernando International Airport, or the Buquebus Ferry Terminal in Buenos Aires.  As Argentine authorities are still finalizing the details of this pilot program, persons who believe they meet its requirements should contact Argentine immigration directly.""  https://web.archive.org/web/20201116171330/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,20201208,,H8: Protection of elderly people,1,1,"The Ministry of Health released a recommendation to elderly people to double down on their efforts to minimize their exposure to COVID-19 by following social-distancing guidelines.     https://web.archive.org/web/20201214193155/https://www.argentina.gob.ar/noticias/recomendaciones-para-los-mayores-de-60-anos-y-personas-con-comorbilidades"
Argentina,ARG,20201229,20210221,H7: Vaccination policy,1,1,"A:    Argentines will be vaccinated with the Russian Sputnik V coronavirus vaccine beginning on Tuesday 29 December.    ""The doses of the Sputnik V vaccine that arrived from Russia will be available in each province and on Tuesday Dec. 29 at 9 am the simultaneous vaccination will begin throughout the country,"" President Alberto Fernandez said Sunday in a tweet.    Argentine medical workers began receiving the vaccine and officials insisted it was safe. President Alberto Fernández called it the largest vaccination campaign in the country’s modern history.    The vaccine  will be free and voluntary.      https://web.archive.org/web/20210104125537/https://www.aa.com.tr/en/americas/argentina-covid-19-vaccinations-with-sputnik-v-start/2090879    https://web.archive.org/web/20210104125657/https://apnews.com/article/belarus-coronavirus-pandemic-latin-america-auto-racing-glance-russia-fcddcc286f8295421c0ff301c242dad0"
Argentina,ARG,20210201,,E2: Debt/contract relief,1,,"""Electricity services, running water, gas through networks, fixed and mobile telephony and Internet and cable television may not be suspended for non-payment (up to 3 consecutive or alternate bills) for a period of 180 days.""    https://web.archive.org/web/20210208181021/https://www.argentina.gob.ar/economia/medidas-economicas-COVID19/corteservicios"
Argentina,ARG,20210218,20210307,C1: School closing,3,0,"Schools in certain areas are still closed for now, such as within Catamarca and La Rioja, but they are gearing up for children to come back face to face safely for the 2021 school year.     https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/el-nuevo-calendario-2021-preve-como-ordenador-las-clases-presenciales-y-consolida-la  "
Argentina,ARG,20210222,20210405,H7: Vaccination policy,2,1,"AC:  ""The Ministry of Health of the Nation reports that as of today the jurisdictions reported the application of 107,542 of the 300,000 doses distributed of the Sputnik V vaccine. In this first stage, the vaccine is intended for health personnel between 18 and 59 years of age, from intensive care units and microbiology laboratories of health institutions located in large urban agglomerates where the pandemic has had a greater impact.""    ""It should be noted that the vaccines are provided by the National State and the vaccination plan is carried out in stages, free of charge, voluntarily and regardless of the history of having suffered from coronavirus.""    ""Tomorrow (January 16, 2021) the 300,000 doses will arrive with the second component so that health personnel can complete the two-dose scheme,"" added the official who commented that the distribution operation throughout the country will be similar to the first time based on the joint with all jurisdictions.""    ""Said González García. And he added: 'This first stage we do the vaccination to protect those who have to take care of us, which are health workers, starting with the most exposed; but on Monday (February 22, 2021) they start with those over 70 years old and then we will reach everyone the entrerrianos, working together. '""    https://web.archive.org/web/20210111182006/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-107542-dosis-de-la-vacuna-contra-covid-19-en-el-pais  https://web.archive.org/web/20210115190146/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina  https://web.archive.org/web/20210218223803/https://www.argentina.gob.ar/noticias/gonzalez-garcia-superviso-el-plan-de-vacunacion-contra-la-covid-19-en-entre-rios"
Argentina,ARG,20210308,20210405,C1: School closing,1,1,"Schools are open, but additional guidelines are placed, based on local health regulations. There are also "" guidelines related to alternate attendance by shifts, days or weeks; the planning of contents and reorganization of the curriculum, the prioritization in face-to-face activities of subjects that cannot be fully developed without attendance, the generation of spaces for socialization and the respect of timetables for teachers.""    https://web.archive.org/web/20210315183105/https://www.argentina.gob.ar/noticias/el-consejo-federal-de-educacion-establecio-como-sera-el-regreso-las-clases-presenciales-en"
Argentina,ARG,20210316,20210322,C4: Restrictions on gatherings,3,1,"Indoor cultural, social, recreational, religious, and family events are limited to 20 people. Outdoor cultural, social, recreational, and religious events are limited to 100 people.   https://www.garda.com/crisis24/news-alerts/449296/argentina-authorities-extend-international-travel-and-domestic-covid-19-restrictions-through-march-12-update-28  I cant get this page to web archive"
Argentina,ARG,20210323,20210503,C4: Restrictions on gatherings,4,0,"For those regions in quarantine, the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,20210406,20210607,C1: School closing,3,0,"The measures will see schools closed in Greater Buenos Aires from Monday, and the suspension of indoor sports, recreational, religious and cultural activities until April 30.  https://web.archive.org/web/20210503131217/https://www.reuters.com/world/americas/argentine-president-cleared-following-bout-covid-19-2021-04-15/"
Argentina,ARG,20210406,20210613,H7: Vaccination policy,3,1,"A,B,C:  sinopharm, Sputnik 5, Astra Zeneca, covishield  https://web.archive.org/web/20210503130248/https://www.argentina.gob.ar/coronavirus/medidas-gobierno  https://web.archive.org/web/20210503130519/https://www.argentina.gob.ar/coronavirus/vacuna/cuales"
Argentina,ARG,20210504,,C4: Restrictions on gatherings,4,1,"Social gatherings in private homes of more than 10 people are suspended throughout the country. Article 5b from presidential decree.    Source: https://web.archive.org/web/20210509150648/https://www.boletinoficial.gob.ar/detalleAviso/primera/243849/20210501"
Argentina,ARG,20210504,20210521,C5: Close public transport,2,1,"Public transport can only be used by people from specific groups. Article 23 from presidential decree.    Source: https://web.archive.org/web/20210509150648/https://www.boletinoficial.gob.ar/detalleAviso/primera/243849/20210501"
Argentina,ARG,20210504,,C8: International travel controls,4,,"The borders remain closed until May 21 according to article 30 of the presidential decree.    Source: https://web.archive.org/web/20210509150648/https://www.boletinoficial.gob.ar/detalleAviso/primera/243849/20210501"
Argentina,ARG,20210522,,C5: Close public transport,2,0,"Traffic restrictions prohibit citizens from circulating, with exceptions.    Source: https://web.archive.org/web/20210523075012/https://www.boletinoficial.gob.ar/detalleAviso/primera/244721/20210522"
Argentina,ARG,20210608,,C1: School closing,2,0,"Face-to-face classes are resumed at some levels and some locations.    https://web.archive.org/web/20210613185459/https://www.clarin.com/sociedad/axel-kicillof-anuncio-regresan-clases-presenciales-provincia-buenos-aires-vuelta-aulas_0_Qa6JGmpna.html"
Argentina,ARG,20210614,20210621,H7: Vaccination policy,4,1,"The public monitor shows that more than 1 million doses were applied to people without risk factors and who do not belong to key groups, which allows to conclude that the availability was expanded.    https://web.archive.org/web/20210621123720/https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas     Administering Sputnik V, Sinopharm and Astrazeneca  https://web.archive.org/web/20210621124453/https://www.telam.com.ar/notas/202106/558453-argentina-vacunas-coronavirus-astrazeneca-estados-unidos-sinopharm-aerolineas-china.html"
Argentina,ARG,20210622,,C3: Cancel public events,2,0,"The measures are extended again, this time until July 9.    https://web.archive.org/web/20210627125413/https://www.perfil.com/noticias/actualidad/el-gobierno-oficializo-la-prorroga-por-dnu-de-las-restricciones-y-limito-el-ingreso-al-pais.phtml    https://web.archive.org/web/20210627130055/https://www.boletinoficial.gob.ar/detalleAviso/primera/246098/20210626"
Argentina,ARG,20210622,,H7: Vaccination policy,3,1,"Six million people are waiting for the second dose of Sputnik and the Government still does not know when they will arrive.    https://web.archive.org/web/20210627130935/https://www.infobae.com/politica/2021/06/23/seis-millones-de-personas-esperan-la-segunda-dosis-de-sputnik-y-el-gobierno-aun-no-sabe-cuando-llegaran/"
Dominica,DMA,20200322,20200327,C8: International travel controls,1,,"Please note, there is evidence that before the ban there were screening measures. However, I cannot find any evidence for dates. I am assuming this was at least from the first case."
Dominica,DMA,20200322,,H1: Public information campaigns,2,1,"Original:  This data point is copied from the previous contributor; I could not find a source confirming when the campaign might have started. /web/20200421013223/http://dominica.gov.dm/corona  Dowling:  Website does not have a launch date but does say ""March 2020"" near the footer "
Dominica,DMA,20200322,20200419,H2: Testing policy,2,,"""It has been 28 days since Dominica had its last positive case. McIntrye says this is largely due to the closure of the country’s borders, effective contact tracing and isolation, an efficient primary healthcare team, the ability to have in-country testing, compliance by the public and the team effort involving all stakeholders."" Source: https://web.archive.org/web/20200510035220/https://dominicanewsonline.com/news/homepage/news/adjusting-restrictive-measures-does-not-mean-business-as-usual-says-health-minister/"
Dominica,DMA,20200322,20210222,H3: Contact tracing,2,,"""It has been 28 days since Dominica had its last positive case. McIntrye says this is largely due to the closure of the country’s borders, effective contact tracing and isolation, an efficient primary healthcare team, the ability to have in-country testing, compliance by the public and the team effort involving all stakeholders."" Source: https://web.archive.org/web/20200510035220/https://dominicanewsonline.com/news/homepage/news/adjusting-restrictive-measures-does-not-mean-business-as-usual-says-health-minister/"
Dominica,DMA,20200323,20200906,C1: School closing,3,1,"23 March: “With the revelation of the first imported case, we have moved from level one to level two. Against that background, I am making a decision to suspend all classes of school from tomorrow (Monday March 23, 2020),” the prime minister announced.  Video of announcement: /web/20200421012143/https://dominicanewsonline.com/news/homepage/news/covid-19-skerrit-suspends-classes-asks-elderly-and-medically-vulnerable-to-stay-home/"
Dominica,DMA,20200323,20210524,H8: Protection of elderly people,1,1,"The Prime Minister held a news conference on 23 Mar 2020 and asked anyone over age 70 to stay home.   ” I am asking all persons over the age of 70 years old or any person who has an underlying that is not being managed properly to stay at home and minimize contact with the general public,”   https://web.archive.org/web/20201208184715/https://dominicanewsonline.com/news/homepage/news/covid-19-skerrit-suspends-classes-asks-elderly-and-medically-vulnerable-to-stay-home/    The government website now lists recommendations as well, so I am leaving this as in place from 23 March 2020 onward.   Recommendations:   Keep the elderly home to reduce their risk of getting sick.  To protect the elderly against COVID19, limit visitors, especially those that are sick.  To protect against COVID19 keep elderly in a well ventilated room.  https://web.archive.org/web/20201028144106/https://dominica.gov.dm/tips-to-protect-self-family  "
Dominica,DMA,20200328,20200331,C8: International travel controls,3,,"28 March: All air and sea ports shall, except in relation to air; and sea cargo, remain closed to the arrival of aircraft or ships or other vessels carrying passengers. Then extended by State of Emergency until May 11  https://dominicanewsonline.com/news/homepage/news/breaking-news-dominica-imposes-curfew-as-it-tightens-measures-to-fight-coronavirus/      Please note, there is evidence that before the ban there were screening measures. However, I cannot find any evidence for dates. I am assuming this was at least from the first case."
Dominica,DMA,20200401,20200506,C2: Workplace closing,3,1,"STATE OF EMERGENCY DECLARED  People should not leave their homes unless for accessing or providing essential services  https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/    Now extended up to May 11"
Dominica,DMA,20200401,20200626,C3: Cancel public events,2,1,"On 1 April, Dominica announced a State of Emergency with curfew between 6pm to 6am on weekdays and total curfew during weekends. Under this, no person shall host or attend any public or private events.  Source: https://web.archive.org/web/20200427194329/https://dominicanewsonline.com/news/wp-content/uploads/2020/04/SRO-No.-15-Emergency-Powers-Curfew-Order-2020.pdf.pdf    On 6 April, the state of emergency was extended for another three months and the curfew restrictions another 21 days past April 20th.  Source: https://web.archive.org/web/20200427193911/https://www.dominicavibes.dm/news-263824/"
Dominica,DMA,20200401,20200626,C4: Restrictions on gatherings,4,1,"On 1 April, Dominica announced a State of Emergency with curfew between 6pm to 6am on weekdays and total curfew during weekends. Under this, no person shall host or attend -  (a) a private party which includes any person from outside of the immediate household of the house occupant; (b) a recreational or competitive sporting event; (c) a wedding which hosts five or more persons other than the bride, bridegroom, official witnesses and the marriage officer; (d) any social event; (e) a funeral, except ten members of the immediate family and at least one    officiant and essential mortuary staff; or (f) a meeting of a fraternal society, private or social club  or civic association or organisation  Source: https://web.archive.org/web/20200427194329/https://dominicanewsonline.com/news/wp-content/uploads/2020/04/SRO-No.-15-Emergency-Powers-Curfew-Order-2020.pdf.pdf    On 6 April, the state of emergency was extended for another three months and the curfew restrictions another 21 days past April 20th.  Source: https://web.archive.org/web/20200427193911/https://www.dominicavibes.dm/news-263824/"
