CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Finland,FIN,20200316,20200531,C6: Stay at home requirements,1,1,"16th March announcement that public gatherings are limited to no more than ten persons, and it is recommend to avoid spending unnecessary time in public places. You can go out but avoid close contact with other people. Going out is allowed as long as the person keeps a distance of at least 1-2 metres from other people. Stay home if symptomatic and you should stay home as much as possible. Healthy children can go play in playgrounds. To reduce the risk of infection, children should wear outdoor gloves and wash their hands immediately after playing. Public-sector employers will instruct public-sector employees to work from home if their duties make it possible to do so. We can and must still go to forest and enjoy the coming spring in our natural environment. However, we may wish to avoid the most popular hiking destinations and give preference for a day trip e.g. to a forest close to our home. Movie theatres are allowed to remain open, but it is recommended that they be closed. They may also show films, but they must not allow more than ten persons to be present at a screening at the same time.  https://web.archive.org/web/20200425113518/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions  https://web.archive.org/web/20200425121730/https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates/frequently-asked-questions-about-coronavirus-covid-19-  https://web.archive.org/web/20200425122428/https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates/instructions-for-citizens-on-coronavirus  https://web.archive.org/web/20200503123029/https://valtioneuvosto.fi/en/article/-/asset_publisher/10616/hallitus-totesi-suomen-olevan-poikkeusoloissa-koronavirustilanteen-vuoksi  https://web.archive.org/web/20200503123330/https://valtioneuvosto.fi/en/information-on-coronavirus/questions-and-answers  https://web.archive.org/web/20200502101629/https://vnk.fi/en/article/-/asset_publisher/hallitus-totesi-suomen-olevan-poikkeusoloissa-koronavirustilanteen-vuoksi  "
Finland,FIN,20200316,20200326,C7: Restrictions on internal movement,1,1,"The movement of people within Finland's borders is not prohibited, but the Government's policy is that people should try to minimise travel by restricting themselves to essential movements only.  https://web.archive.org/web/20200503124159/https://valtioneuvosto.fi/en/artikkeli/-/asset_publisher/liikenne-ja-viestintaministerion-tietopaketti-koronavirus-ja-liikenne-ja-viestintajarjestelma  "
Finland,FIN,20200316,20200513,C8: International travel controls,4,,"https://web.archive.org/web/20201022023226/https://valtioneuvosto.fi/en/-/10616/hallitus-totesi-suomen-olevan-poikkeusoloissa-koronavirustilanteen-vuoksi    For the sake of public health and health security, preparations will be launched for the closure of Finland’s borders without delay in accordance with international obligations. Passenger transport to Finland will be suspended as soon as possible, with the exception of the return of Finnish citizens and persons residing in Finland. Finnish citizens and persons residing in Finland must not travel abroad. Finnish tourists abroad are advised to return to Finland immediately. Necessary travel for work and to access other necessary services will be permitted across the northern and western borders. Freight and goods traffic will continue as usual.  Finns and permanent residents in Finland returning from abroad will be placed in quarantine-like conditions for two weeks.  Persons returning from abroad must agree on the date of their return to work after a two-week period of absence together with their employer."
Finland,FIN,20200316,,E1: Income support,2,1,"From March 16, the government has removed waiting periods and abolished some conditionalities on the duration of employment etc. to make unemployment benefits more accessible for people who have lost their jobs due to the pandemic. 'The five-day waiting period has been abolished starting 16 March. Unemployment benefits will be available from the first day of unemployment. The normal five-day waiting period will be applied again as of 7 July 2020.' 'The work requirement for qualifying for unemployment allowance has been reduced temporarily (.. ) The change will be effective until 6 July 2020.'     The Finnish benefits system is complicated, so it's not possible to clearly define whether income support is set at above or below 50% of normal earnings. There are multiple different types of benefits a person can receive depending on factors such as employment history and union membership. The amount of the base unemployment benefit provided by KELA is means-tested; increases to the base amount will be granted depending on conditions such as the number of children and the availability of other sources of income. Many people who lost their jobs will also be union members who receive earnings-related benefit that are calculated on the basis of duration of employment; in many cases this will be larger than the base amount.     https://web.archive.org/web/20200523110355/https://www.kela.fi/web/en/unemployment-benefit-corona"
Finland,FIN,20200316,20200316,H8: Protection of elderly people,1,1,"Guidance on the government's website speaks of recommendations to LTCF to increase hygiene procedures, monitoring of residents, as well as avoid visits for certain individuals that have returned from higher-risk areas. https://web.archive.org/web/20200316172258/https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/taudit-ja-torjunta/taudit-ja-taudinaiheuttajat-a-o/koronavirus-covid-19/koronavirustartuntojen-torjunta-pitkaaikaishoidon-ja-hoivan-toimintayksikoissa"
Finland,FIN,20200317,20200624,H8: Protection of elderly people,3,1,"On March 17th, the national government of Finland bans all non-essential LTCF visits (Visits to housing services for the elderly and other at-risk groups will be prohibited. Visitors will be banned from care institutions, health care units and hospitals, with the exception of asymptomatic family members of critically ill individuals, family members of those in hospice care) Although the ban is described as starting on March 18th in other sources, it was announced March 16, making March 17th the most probable start date.  https://web.archive.org/web/20201028093446/https://valtioneuvosto.fi/en/-/10616/hallitus-totesi-suomen-olevan-poikkeusoloissa-koronavirustilanteen-vuoksi (Announcement, March 16th)  https://web.archive.org/web/20210111233100/https://ki.se/media/137744/download (March 17th, University of Helsinki)  https://web.archive.org/web/20210111233505/https://www.tellerreport.com/news/2020-05-04-the-personal-experience-of-finnish-nurse-sonja-tells-the-harsh-language-of-the-swedish-coronal-line---%E2%80%9Csweden-has-abandoned-the-elderly%E2%80%9D.B1byLHGTFL.html (March 18th, on-the-ground report)  https://web.archive.org/web/20201111131452/https://yle.fi/uutiset/osasto/news/finland_urges_over_70s_to_stay_indoors/11265277 (Unspecified start)"
Finland,FIN,20200318,20200513,C1: School closing,2,1,"Source: https://web.archive.org/web/20201022023226/https://valtioneuvosto.fi/en/-/10616/hallitus-totesi-suomen-olevan-poikkeusoloissa-koronavirustilanteen-vuoksi  Early childhood education and care units and the pre-primary education organised in connection with them will be kept in operation.  The premises of schools, educational institutions, universities and universities of applied sciences as well as civic education and other liberal education institutes will be closed down, and contact teaching will be suspended. As an exception, however, pre-primary education organised in schools and contact teaching for grades 1–3 will continue for the children of parents working in sectors critical to the functioning of society. A further exception is that contact teaching will continue to be arranged for pupils who require it according to a decision on special-needs support; however, parents and guardians who are able to arrange childcare at home are still requested to do so. The above-mentioned arrangements will enter into force on Wednesday 18 March 2020."
Finland,FIN,20200327,20200413,C7: Restrictions on internal movement,2,0,"https://web.archive.org/web/20201022043540/https://valtioneuvosto.fi/en/-/10616/uudellemaalle-liikkumisrajoituksia-hallitus-paatti-uusista-lisatoimista-koronaepidemian-leviamisen-estamiseksi    On 25 March 2020, the Government decided to restrict traffic between the Region of Uusimaa and other regions as of 27 March. The restrictions will be in force until 19 April 2020. The purpose of the new restrictions is to prevent coronavirus infections and to slow the spread of the epidemic from Uusimaa to other parts of Finland."
Finland,FIN,20200414,20200528,C7: Restrictions on internal movement,1,1,"Changed from 2/T to 1/G because of https://archive.ph/aW0wF   In its negotiations yesterday, Tuesday 14 April 2020, the Government decided to immediately lift the restrictions on movement in the region of Uusimaa. The Government will issue a decree to that effect at the government plenary session, which will begin today at 13.00. The decree will enter into force and the restrictions will be lifted immediately after the session."
Finland,FIN,20200514,20201202,C1: School closing,1,1,"The return to contact teaching in early childhood education and care and in primary and lower secondary education will take place on 14 May.     In higher levels of education, contact teaching is allowed to resume from 14 May, but the  Government recommends that universities, upper secondary schools, vocational schools etc. continue distance teaching until the end of the school year.     https://web.archive.org/web/20200514123702/https://valtioneuvosto.fi/en/article/-/asset_publisher/10616/hallitus-linjasi-suunnitelmasta-koronakriisin-hallinnan-hybridistrategiaksi-ja-rajoitusten-vaiheittaisesta-purkamisesta"
Finland,FIN,20200514,20210730,C8: International travel controls,3,,"Statutory restrictions on border traffic will be lifted in cross-border traffic across the Schengen internal borders by allowing employment or commission-related commuting and other essential traffic.  For the time being, recreational travel abroad is not recommended    https://web.archive.org/web/20200514124101/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions"
Finland,FIN,20200529,,C7: Restrictions on internal movement,0,,"Government Q&A:  Is travel within Finland allowed? Travel within Finland is allowed as long as health and safety guidelines relating to coronavirus are observed.  All travel must be avoided when ill. During travel, it is important to observe good hand and respiratory hygiene. It is important to avoid unnecessary physical contact Tourism businesses must pay particular attention to cleaning, preparedness planning and training of staff. https://web.archive.org/web/20200523104305/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions  Old note: Starting from May 29, the Government is encouraging domestic travel. All travel should be avoided when sick, and social distancing should still be practiced.   https://web.archive.org/web/20200523104305/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions "
Finland,FIN,20200601,20200813,C4: Restrictions on gatherings,1,1,"https://archive.vn/DdeB4 - no set restriction just advise Moreover, the restrictions do not apply to private events, such as private parties or private meetings. The Government recommends, however, that people do not organise private events for more than 50 persons. In all these situations, people should remember to keep a distance of two metres from other participants and to observe good hand hygiene and cough hygiene."
Finland,FIN,20200601,20201206,C6: Stay at home requirements,0,,"As of June 1, restrictions on the use of public and commercial services have been relaxed. Restaurants and cafés have reopened with a curfew; allowed opening times are between 6AM and 11PM, while alcohol can be served only until 10PM. The number of customers is limited to 50% of maximum capacity. All customers must be seated in a private table, and buffets are not allowed. It is the responsibility of restaurants to ensure that social distancing is respected.     Public spaces such as museums, theatres, swimming pools and job centres have reopened. The restriction of maximum 50 participants applies to events such as cinema screenings and concerts. The restriction is not applied to sports facilities and events as strictly; they are expected to comply with recommended measures of social distancing and improved hygiene practices to their best ability.    https://web.archive.org/web/20200605195418/https://valtioneuvosto.fi/artikkeli/-/asset_publisher/10616/muutoksia-koronavirusepidemian-vuoksi-asetettuihin-rajoituksiin-1-kesakuuta"
Finland,FIN,20200605,,E2: Debt/contract relief,1,,"Government announced on 5 June a removal of value added tax on PP&E and other goods vital  to fight the pandemic. This will sacrifice around 7 million euros of government revenue over 2020.     http://archive.vn/NWn81"
Finland,FIN,20200615,20201129,C2: Workplace closing,1,1,"On 15 June the government declares the state of emergency and governance under the Emergency Powers Act, which has been in place since 17 March, to be over. While working remotely is still recommended wherever possible, all sectors of the economy are allowed to reopen.    Government announcement:  http://archive.vn/H4ryv    "
Finland,FIN,20200615,20200708,C3: Cancel public events,1,1,"As the state of emergency has ended, public gatherings of 50-500 people are now allowed as long as special precautionary measures are complied with. With no special measures in place, public gatherings of up to 50 people are allowed both indoors and outdoors.     https://archive.vn/YC6qi"
Finland,FIN,20200625,,H8: Protection of elderly people,2,1,"Following Midsummer 2020 (24. June), the blanket ban on visitors (except to meet seriously ill residents), was replaced by a policy that remains in place as of Jan 2021: • 1-3 visitors at a time, agreed in advance • Asymptomatic, good hygiene, safe distance 1-2 m, wear masks • Limited access in/to facilities • Personnel to advise visitors  As strict guidelines for isolation, hygiene in LTCFs, some limitations on external visitors and/or restrictions protecting elderly people at home remain in place (only by advance ""booking"" etc.), 2G is closest fit (see previous note for more information).   https://web.archive.org/web/20210111235456/https://unece.org/fileadmin/DAM/pau/age/Policy-Seminar/Pia-Pulkkinen-Policy-Seminar-on-Ageing.pdf"
Finland,FIN,20200709,20200716,C3: Cancel public events,2,1,"On 14 May, the Ministry of Education and Culture and the Finnish Institute for Health and Welfare issued guidelines on preventing coronavirus infections during public events.The Regional State Administrative Agency has decided that public events of more than 500 persons will be prohibited until 31 August. However, Public meetings and public events with a maximum of 50 persons may be held in indoor and outdoor premises. Public meetings and public events with more than 50 and a maximum of 500 persons in indoor and enclosed outdoor spaces may be organised with special arrangements.  http://web.archive.org/web/20200716014123/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions  "
Finland,FIN,20200709,20210730,H2: Testing policy,2,,"THL recommends coronavirus testing at a low threshold with symptoms. However, they don’t test persons who are asymptomatic, since it does not always provide reliable results. Virus testing currently has a capacity of over 13,000 tests per day.  Link: http://web.archive.org/web/20200716034706/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests  "
Finland,FIN,20200717,20201010,C3: Cancel public events,1,1,"Public events are permitted with conditions.     For public events < 50 persons: ""Public meeting and public events with a maximum of 50 persons may be held in indoor and outdoor premises.""     For public events of 50-500 persons:  ""Public meetings and public events with more than 50 and a maximum of 500 persons in indoor and enclosed outdoor spaces may be organised with special arrangements.""    For public events >500 persons:  ""The Regional State Administrative Agency has decided that public events of more than 500 persons will be prohibited until 31 August.""  ""It is possible to have a total audience of more than 500 persons at outdoor events where there are several sections or demarcated areas intended for audiences.""     N.B. for future coding, on 1 August the Government will permit indoor events with more than 500 persons only where ""arrangements [...] comply with the guidelines issued on 14 May by the Finnish Institute for Health and Welfare and the Ministry of Education and Culture on preventing the spread of coronavirus infections.""  http://archive.fo/SXyUa"
Finland,FIN,20200813,20210312,H6: Facial Coverings,1,1,"Masks are now recommended to be worn in public  ""Finnish health authorities have backtracked on previous advice, and now urging people to wear face masks in public places.    The U-turn comes after months of claiming there was insufficient evidence to justify their use.    Mika Salminen, a director at Finland's public health body, said: ""Evidence of masks' effectiveness is not particularly strong"" but ""even small additions to our range of available options are justified.""""  https://web.archive.org/web/20200830152710/https://www.dw.com/en/coronavirus-digest-finland-in-face-mask-u-turn-recommends-usage/a-54546627  https://web.archive.org/web/20200830152706/https://medicalxpress.com/news/2020-08-finland-reverses-policy-mask.html"
Finland,FIN,20200814,20201010,C4: Restrictions on gatherings,0,,"Updated: August 14, 2020     The Government of Finland has lifted most restrictions previously put in place to mitigate the spread of COVID-19.  Public events with more than 500 participants may be held indoors, and schools are operating in person  Therefore it seems that there is no kind of restriction on large private gatherings either.    https://web.archive.org/web/20200830150406/https://fi.usembassy.gov/covid-19-information/  "
Finland,FIN,20201011,20201026,C3: Cancel public events,1,0,"Current Restrictions: https://web.archive.org/web/20201023020124/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions   Regional situations, restrictions and recommendations: https://web.archive.org/web/20201023020145/https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta/koronaepidemia-alueiden-tilanne-suositukset-ja-rajoitukset     I have given Targeted rating for the code as Ostrobothnia region is in Spreading Phase and multiple regions are in Accelerated Phase [South Ostrobothnia, Pirkanmaa, Kante-Haame, Varsinais-Suomi, Aland, Helsinki-Uusimaa] which means the following restrictions are in place:     Spreading phase of the epidemic  regional or local recommendation to avoid private events with more than 10 persons  if necessary, public events may be prohibited altogether  if group leisure activities are suspended altogether, special discretion should be exercised with regard to children’s and young people’s hobbies  if necessary, public spaces may be closed down altogether.    Acceleration phase of the epidemic  regional or local recommendation to avoid private events with more than 20 persons  number of persons at public events restricted to half (50 per cent) of the normal capacity  number of customers in public spaces restricted to half (50 per cent) of the normal capacities and spaces used in such a way that participants and parties can avoid close contact   adult group leisure activities indoors are suspended if the risk of infection is high  all leisure activities must be organised in such a way that participants and parties can avoid close contact.    Base level of the epidemic  public events with more than 50 persons permitted; organisers must ensure compliance with the guidelines from THL and the Ministry of Education and Culture  leisure activities and the use of public spaces should be arranged so that participants and parties can avoid close contact    "
Finland,FIN,20201011,20201026,C4: Restrictions on gatherings,3,0,"Current Restrictions: https://web.archive.org/web/20201023020124/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions   Regional situations, restrictions and recommendations: https://web.archive.org/web/20201023020145/https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta/koronaepidemia-alueiden-tilanne-suositukset-ja-rajoitukset     I have given Targeted rating for the code as Ostrobothnia region is in Spreading Phase and multiple regions are in Accelerated Phase [South Ostrobothnia, Pirkanmaa, Kante-Haame, Varsinais-Suomi, Aland, Helsinki-Uusimaa] which means the following restrictions are in place:   Spreading phase of the epidemic  -regional or local recommendation to avoid private events with more than 10 persons  -if necessary, public events may be prohibited altogether  -if group leisure activities are suspended altogether, special discretion should be exercised with regard to children’s and young people’s hobbies  -if necessary, public spaces may be closed down altogether  "
Finland,FIN,20201027,20201122,C3: Cancel public events,1,1,"In most of Finland, public events and general meetings for more than 50 people can be held in November outdoors and indoors, if the events follow the guidelines of the National Institute for Health and Welfare (THL) and the Ministry of Education and Culture.  In some areas, the guidelines apply for public events and general meetings for more than 20 people.   Source: http://web.archive.org/web/20201108161211/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions  http://web.archive.org/web/20201108162951/https://www.avi.fi/web/avi/usein-kysytyt-kysymykset;jsessionid=8926E40AA5A3038BAC1900647E89F7E2"
Finland,FIN,20201027,20201122,C4: Restrictions on gatherings,3,1,"In most of Finland, public events and general meetings for more than 50 people can be held in November outdoors and indoors, if the events follow the guidelines of the National Institute for Health and Welfare (THL) and the Ministry of Education and Culture.  In some areas, the guidelines apply for public events and general meetings for more than 20 people.   Source: http://web.archive.org/web/20201108161211/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions  http://web.archive.org/web/20201108162951/https://www.avi.fi/web/avi/usein-kysytyt-kysymykset;jsessionid=8926E40AA5A3038BAC1900647E89F7E2"
Finland,FIN,20201123,20210601,C3: Cancel public events,2,0,"    Coding change here due to the following:  Public events and general meetings of more than 20 people are prohibited in the Helsinki and Uusimaa Hospital District on 23 November-13 December 2020 (Southern Finland).   https://web.archive.org/web/20201201001519/https://www.avi.fi/web/avi/ajankohtaista-tiedotteet  "
Finland,FIN,20201123,20201129,C4: Restrictions on gatherings,3,0,"Coding change here due to the following:  Public events and general meetings of more than 20 people are prohibited in the Helsinki and Uusimaa Hospital District on 23 November-13 December 2020 (Southern Finland).   https://web.archive.org/web/20201201001519/https://www.avi.fi/web/avi/ajankohtaista-tiedotteet  "
Finland,FIN,20201130,20210630,C2: Workplace closing,2,0,"In general, working from home is recommended and workplaces remain open. In Helsinki, public spaces have been closed, which means the closure of some sectors, including all urban indoor sports facilities, cultural centers, museums, youth facilities and the zoo. This measure is in place from 30 Nov 2020 until 31 Jan 2021.     https://web.archive.org/web/20210108142952/https://www.hel.fi/helsinki/korona-fi/koronaneuvonta/voimassa-olevat-suositukset-ja-rajoitukset"
Finland,FIN,20201130,20210816,C4: Restrictions on gatherings,4,0,"There is no policy for private events, but several regional authorities recommend that people adhere to the regional guidelines for (public) indoor gatherings in private as well. I have therefore coded this as 4, since at the regional level, indoor gatherings are restricted to max 10 people (see also the note under C3).     https://web.archive.org/web/20201221180827/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions    The regional authority for Helsinki for instance recommends:     ""It is recommended that no private events be held. A private gathering also means family events. An exception to the recommendation is small-scale (up to 10 people) commemorative events that can be organized.""    https://web.archive.org/web/20201221185524/https://www.hus.fi/ajankohtaista/koronavirus-covid-19/alueellinen-koronavirusepidemiatilanne-ja-suositukset"
Finland,FIN,20201203,20210630,C1: School closing,2,0,"In Helsinki, institutions of upper secondary education (upper secondary schools and vocational schools) will move to distance learning. The needs for necessary contact teaching will still be secured. Contact teaching will be offered, among other groups, to disabled students receiving special needs education and to students who need individual support for any reason. Distance learning will begin at the start of the new evaluation period on 3 December 2020 and continue until 31 December 2020.     https://web.archive.org/web/20201221175327/https://www.hel.fi/helsinki/coronavirus-en/childhood-and    In the rest of the country, schools remain open but with social distancing measures in place.     https://web.archive.org/web/20201221175732/https://valtioneuvosto.fi/en/information-on-coronavirus/questions-and-answers"
Finland,FIN,20201207,20210610,C6: Stay at home requirements,1,1,"No policy change, but I would code this as 1 because working from home is recommended.    https://web.archive.org/web/20201221180827/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions"
Finland,FIN,20201227,20210104,H7: Vaccination policy,1,1,"A:    Finland's vaccination campaign started on 27 December, with front-line ICU healthcare workers in Helsinki being the first recipients of the vaccine.         https://web.archive.org/web/20210104183537/https://valtioneuvosto.fi/en/-/1271139/healthcare-and-social-welfare-workers-first-in-line-to-get-authorised-covid-19-vaccines-on-voluntary-basis"
Finland,FIN,20210105,20210228,H7: Vaccination policy,2,1,"A,B,C as per: https://web.archive.org/web/20210115143227/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/vaccines-and-coronavirus/vaccination-order-and-at-risk-groups-for-covid-19 Vaccines on order: BioNTech – Pfizer (Comirnaty-vaccin) Moderna AstraZeneca Curevac Jansen Group Sanofi-GSK Novavax http://web.archive.org/web/20210115143749/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/vaccines-and-coronavirus/arranging-covid-19-vaccinations-in-finland  Note, that all are planned to be vaccinated, but it is currently only rolled out for two groups: According to a Government Decree (22 December 2020), the vaccinations are first offered to social and health care professionals who treat COVID-19 patients and to people who work and live in nursing homes or housing services for the elderly. Most of these vaccinations will be carried out in January–February 2021.   The vaccine will then be offered to elderly persons and to those with diseases that predispose them to severe coronavirus disease. After that, the vaccine will be offered to the rest of the population. It is still unclear when the vaccine can be offered to everyone willing to be vaccinated because the schedule mainly depends on the marketing authorisations and the availability of the vaccines."
Finland,FIN,20210301,20210531,H7: Vaccination policy,3,1,"***Recoded from 2G to 3G based on this source, which shows A, B, and C groups being vaccinated as of March 2021: https://web.archive.org/web/20210313181658/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/vaccines-and-coronavirus/vaccination-order-and-at-risk-groups-for-covid-19    Previous coding notes for March 5 & 12:   Group A and C   Pfizer, Moderna     Situation throughout the country:  - Up-to-date vaccination coverage: first dose 8.4%, second dose 1.5%  - Vaccinated subjects included in the coverage calculations: First dose 469,407, second dose 84,602  - Total doses of coronary vaccine administered: First dose 470,481, second dose 84,706    https://archive.vn/yZbSx     Situation throughout the country  Up-to-date vaccination coverage: first dose 10.1%, second dose 1.5%  Vaccinated subjects included in the coverage calculations: First dose 563651, second dose 85536  Total doses of coronary vaccine administered: First dose 565463, second dose 85826  https://archive.ph/dAUmE#selection-169.0-203.83    "
Finland,FIN,20210313,20210730,H6: Facial Coverings,2,0,"Recoded from 1G to 2T to reflect ""As of 13 March 2021, all those aged 12 or over must wear a face mask when using HSL public transport. The only acceptable reason for not wearing a mask is if you are unable to do so for medical reasons."" http://web.archive.org/web/20210313204055/https://www.hel.fi/uutiset/en/helsinki/face-masks-mandatory-on-public-transport-from-13-march"
Finland,FIN,20210601,20210627,H7: Vaccination policy,4,1,"Code changed to 4G as regions are now vaccinating broad groups may include a large group of adults (eg. all those aged over 45).     Espoo - As of Tuesday 1 June, coronavirus vaccination appointments are available to Espoo residents who turn 35–39 this year (i.e. those born between 1982 and 1986).  https://archive.vn/YjX0q     Helsinki - Coronavirus vaccinations begin for Helsinki residents aged 30–34 https://archive.vn/UUFPe and https://archive.vn/HBgOn     Central Ostrobothnia - everyone over the age of 30 in Soite’s area and 16-64-year-old persons who belong to risk group 1 or 2 and have an illness or condition that is very highly or highly predisposing to severe coronavirus disease. https://archive.vn/Bh7lS     East Savo - Vaccination is now open for those aged 45 and over and for risk groups 1 and 2 from the age of 16. https://archive.vn/XM7bi and  https://archive.vn/KOcHT     Aaland – Vaccinating 45 years and older and 16 years and older and belongs to the risk group. https://archive.vn/AWVII     Vaccines - Pfizer-BioNTech, Moderna, AstraZeneca, and Johnson & Johnson.  https://archive.vn/JH0K0     Up-to-date vaccination coverage: first dose 46.3%, second dose 10.3%  Vaccinated subjects included in the coverage calculations: First dose 2571773, second dose 572912  Total doses of coronary vaccine administered: First dose 2582439, second dose 574902  https://archive.vn/TGIUf  "
