CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Austria,AUT,20200316,20200501,C4: Restrictions on gatherings,4,1,"Beginning on Monday, gatherings of more than 5 people are banned.; https://web.archive.org/web/20200425112038/https://www.br.de/nachrichten/deutschland-welt/coronavirus-oesterreich-schliesst-restaurants-und-spielplaetze,RtIMtIT"
Austria,AUT,20200316,20200430,C6: Stay at home requirements,2,1,"""Austria banned its nearly 9 million citizens on March 16 from entering public spaces except in certain situations, such as pharmacy, grocery store and ATM trips. All sports fields have been shut, but people are still permitted to go on runs or take walks outside with the people who also live in their apartment or house."" (https://www.dw.com/en/coronavirus-what-are-the-lockdown-measures-across-europe/a-52905137; http://web.archive.org/web/20200528133101/https://time.com/5816129/austria-rollback-lockdown/)    ""By March 16, leaving home was banned by law with limited exceptions, restaurants and shops not delivering daily products were closed, and enforced by administrative and police measures, and a number of communities and regions were declared risk areas and put under quarantine"" (http://web.archive.org/web/20200528135324/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19)"
Austria,AUT,20200316,,E2: Debt/contract relief,2,,"Broad relief package with suspension on interest payments, partial release of obligation to pay rent etc. (http://web.archive.org/web/20200528142508/https://investinaustria.at/en/news/2020/03/corona-aid-package-economy-details.php;https://iclg.com/briefing/11275-consequences-of-the-current-situation-regarding-covid-19-for-tenants-and-landlords; http://web.archive.org/web/20200528142504/https://metropole.at/how-the-coronavirus-will-affect-your-business-in-austria/)"
Austria,AUT,20200316,20200430,H8: Protection of elderly people,2,1,"""Austria banned its nearly 9 million citizens on March 16 from entering public spaces except in certain situations, such as pharmacy, grocery store and ATM trips. All sports fields have been shut, but people are still permitted to go on runs or take walks outside with the people who also live in their apartment or house.""    “Austria introduced major restrictions on March 16, closing schools, restaurants, bars, theatres, non-essential stories and banning gatherings of more than five people.”    https://web.archive.org/web/20200325173451/https://www.dw.com/en/coronavirus-what-are-the-lockdown-measures-across-europe/a-52905137    http://web.archive.org/web/20200528133101/https://time.com/5816129/austria-rollback-lockdown/    http://web.archive.org/web/20200528135324/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Austria,AUT,20200319,20201026,E1: Income support,2,0,"""Short-Time Work"" scheme - employees are retained, must do at least 10% of usual workload, employers pay for work that is done, government tops up salary. (http://web.archive.org/web/20200528142301/http://knowledge.freshfields.com/en/Global/r/4149/short_time_work_and_special_care_leave__covid-19_emergency; http://web.archive.org/web/20200528142312/https://www.socialeurope.eu/austrian-short-time-work-model-a-labour-market-policy-for-the-many-not-the-few)"
Austria,AUT,20200323,20201021,H2: Testing policy,2,,"Symptomatic people are tested, as well as medically vulnerable people. https://web.archive.org/web/20200408131011/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200330,,H3: Contact tracing,2,,"Once a case has been confirmed, contacts are determined, informed and may be put into quarantine depending on situation. https://web.archive.org/web/20200402195123/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200401,20200405,H6: Facial Coverings,1,1,"On April 1st, a general requirement to wear masks in supermarkets came into force, but subject to availability of masks. After April 6th, the requirement was made binding for all supermarkets, no matter the availability of masks. Since the requirement was not actually binding between April 1st and April 5th (but the rollout was also not geographically varied, but by individual availability of masks in supermarkets), 1G is the closest fit. 2G coded thereafter.   https://web.archive.org/web/20201027204750/https://www.rnd.de/politik/corona-osterreich-fuhrt-masken-pflicht-stuck-fur-stuck-ein-XDT3DOYVOJH7VKONCAUOMGDYDE.html"
Austria,AUT,20200406,20200913,H6: Facial Coverings,2,1,"On April 1st, a general requirement to wear masks in supermarkets came into force, but subject to availability of masks. After April 6th, the requirement was made binding for all supermarkets, no matter the availability of masks. Since the requirement was not actually binding between April 1st and April 5th (but the rollout was also not geographically varied, but by individual availability of masks in supermarkets), 1G is the closest fit. 2G coded thereafter.   https://web.archive.org/web/20201027204750/https://www.rnd.de/politik/corona-osterreich-fuhrt-masken-pflicht-stuck-fur-stuck-ein-XDT3DOYVOJH7VKONCAUOMGDYDE.html"
Austria,AUT,20200414,20200709,C2: Workplace closing,2,1,"""small retailers and DIY and gardening supply stores reopened"" https://web.archive.org/web/20200423030044/https://www.euronews.com/2020/04/20/austria-begins-reopening-after-very-early-and-very-harsh-lockdown"
Austria,AUT,20200423,20200528,C7: Restrictions on internal movement,1,1,"Tyrolean authorities lift remaining lockdown in Paznaun, St. Anton and Sölden; no region of Austria under enforced cross-region lockdown, though government still recommends limiting movement; https://web.archive.org/web/20200425141926/https://tirol.orf.at/stories/3045346/"
Austria,AUT,20200501,20200928,C6: Stay at home requirements,0,,"Easing of lockdown from 1st May. People can leave homes now without any valid reason http://web.archive.org/web/20200528141052/https://www.voanews.com/covid-19-pandemic/austria-will-reopen-schools-split-classes-next-month"
Austria,AUT,20200501,20200503,H8: Protection of elderly people,3,0,"State of Vienna let the ban on any visitation to LTCFs expire on April 30th, meaning that visits are allowed again in Vienna (still banned nationwide until May 4th, meaning non-Vienna regions are still at level 3 in the coding).   https://web.archive.org/web/20210424160339if_/https://kurier.at/chronik/oesterreich/besuche-wieder-erlaubt-begegnungszonen-im-altersheim/400825352"
Austria,AUT,20200502,20200630,C4: Restrictions on gatherings,3,1,"Now some public events with less than 10 participants (or 30 in case of funerals) are allowed:  ""Erlaubt werden nun auch öffentliche Veranstaltungen mit maximal zehn Teilnehmern, andere sind untersagt. Das gilt für kulturelle Veranstaltungen, Sportveranstaltungen, Hochzeiten, Filmvorführungen (also Kinos), Ausstellungen und Kongresse. Bei Begräbnissen sind 30 Teilnehmer erlaubt. Und: Dieses Verbot betrifft explizit nicht Veranstaltungen im privaten Bereich. Auch Versammlungen nach dem Versammlungsgesetz sind gestattet.""    https://web.archive.org/web/20200507130013/https://www.vienna.at/corona-lockerungen-das-aendert-sich-ab-1-mai/6605215"
Austria,AUT,20200504,20201016,H8: Protection of elderly people,2,1,"Starting on May 4th, visits to LTCFs such as nursing homes are again allowed nationwide. However, the guidelines clearly specify strong protections such as the environment for the visit (plexiglass dividers, distance, masks etc.) and the requirement to only allow visits on an appointment-basis.     Hence, upgraded to 2 from 0 on review.    https://web.archive.org/web/20210424160339if_/https://kurier.at/chronik/oesterreich/besuche-wieder-erlaubt-begegnungszonen-im-altersheim/400825352    https://web.archive.org/web/20210112201601/https://orf.at/stories/3168892/"
Austria,AUT,20200511,20201101,C5: Close public transport,0,,"""On May 11th, the Austrian Federal Railways (ÖBB) have returned to the regular timetable for regional train traffic within Austria. Since May 18th, the regular timetable is also valid again for long-distance travelling within the Austrian territory."" (http://web.archive.org/web/20200528133350/https://www.austria.info/en/service-and-facts/coronavirus-information)  ""Public transport is to resume regular service starting May 11. "" http://web.archive.org/web/20200528131341/https://www.wsws.org/en/articles/2020/05/04/aust-m04.html"
Austria,AUT,20200529,20201016,C7: Restrictions on internal movement,0,,"Hotels are reopening with hope to re-start tourism - suggests no restrictions on internal movement, despite nil specific advice or announcements.     ""Austria's tourism sector contributes about 8 percent of economic output in a normal year, and it relies heavily on German visitors. Hotels and other forms of tourist accommodation will be allowed to reopen on May 29, the government has said.""  https://web.archive.org/web/20200608205840/https://www.thejakartapost.com/life/2020/05/16/austria-outlines-plans-to-reopen-theaters-cinemas.html""    On April 27th it was decided that hotel operations in Austria  may start again on May 29th . Of course, this is also an  opening under special security measures . At the same time as hotels, guesthouses, etc., swimming pools and leisure facilities may open their doors on May 29th . The respective editions are still being worked on."" https://web.archive.org/web/20200524002308/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/"
Austria,AUT,20200603,20200905,C1: School closing,1,1,"June 3 – All other students can return to school, concretely those in the higher grades of high schools (Oberstufe in Gymnasien), other pupils of vocational schools, technical high schools (HTLs), and others. This applies to 300,000 students in Austria.  Universities can decide themselves whether to re-initiate in-person teaching under ""university autonomy."" Since May, teaching in most laboratory settings -  and other university settings where digital teaching is not possible - resumed. Hence, there is a good argument for 1G despite most university teaching being online.  Link: https://archive.vn/afkXp https://archive.vn/nTevI    https://web.archive.org/web/20210424133924/https://science.orf.at/stories/3201072/ https://web.archive.org/web/20201014221047/https://www.derstandard.at/story/2000118347788/leere-in-den-universitaeten"
Austria,AUT,20200701,20201012,C3: Cancel public events,1,1,"Starting July 1st, public events without prior registration are allowed again for outdoor activities with up to 500 participants. The government defines such events as all ""planned meetings and undertakings for entertainment, amusement, physical and mental training and edification."" Given that indoor events are still restricted to only pre-registered guests, 1G seems like the most appropriate fit.     https://web.archive.org/web/20200701000548/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20200701,20200916,C4: Restrictions on gatherings,2,1,"Starting July 1st, private events such as weddings, funerals or job trainings may be attended by up to 250 (indoors) or 500 (outdoors) participants.    https://web.archive.org/web/20200701000548/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20200710,20200916,C2: Workplace closing,1,1,"Large music and events venues are not yet able to operate at capacity, some therefore remain closed, however, cinemas, bars and clubs are now able to operate if they maintain social distancing measures. https://web.archive.org/web/20200720221233/https://www.austria.info/en/service-and-facts/coronavirus-information  https://web.archive.org/web/20200720222657/https://www.culturalpolicies.net/covid-19/comparative-overview-reopening/https://web.archive.org/web/20200720222743/  https://www.thejakartapost.com/life/2020/05/16/austria-outlines-plans-to-reopen-theaters-cinemas.html"
Austria,AUT,20200906,20201026,C1: School closing,1,0,"A traffic light system has been implemented in schools in Austria depending on covid risk. If red light is reached in a region then schools must return to distance learning.    ""Green: normal classroom teaching. Nevertheless, the school should be aware of the risk of Corona infections.    Yellow: mouth-and-nose protection should be worn outside from the classroom. However, it can be taken off when seated. Singing should be done either outdoor or with a mouth-and-nose protection. Sport classes is recommended to be held outside.    Orange: No school activities anymore. Singing is only allowed outdoor. Teacher meetings have to be done online. Secondary Schools II (High Schools) are recommended to provide distance learning.    Red: Distance learning in all schools if a general lockdown is announced. If needed, an emergency service is provided.    Teacher and students which are part of the risk group do not have to attend the classroom teaching. If a person lives with a risk group member in the same household, it is necessary to provide a certificate from the doctor to excuse the absence. In case that the increase in COVID-19 number has a negative effect on someone's mental health, they can also be excused with a certificate.""    https://web.archive.org/web/20200916162056/https://www.vindobona.org/article/austria-introduces-traffic-light-system-as-schools-are-reopening"
Austria,AUT,20200914,20210519,H6: Facial Coverings,3,1,"Since September 14th, mouth and nose protection (MNS) must be worn in the following areas:    In public transport and taxis  In all business premises for customers and staff in the customer area in closed rooms (e.g. supermarket, car dealership, banks, insurance companies, hairdressers, pharmacies, etc.)  In administrative authorities and administrative courts for party traffic  In bathrooms for bathers and staff in contact with customers in closed rooms (with the exception of damp rooms such as showers and swimming pools)  In the catering industry for staff with customer contact in closed rooms  In accommodation establishments (hotel business) for guests and staff in contact with customers in generally accessible areas in closed rooms. The catering rules apply to catering operations  In sports facilities for guests and for staff in contact with customers in closed rooms (except for sports)  In museums, exhibitions, libraries, archives and other leisure facilities for guests and staff in closed rooms with customer contact  At events in closed rooms (except at the assigned seat, whereby an MNS must still be worn if the meter distance cannot be maintained despite keeping the adjacent seats free)  In the visitor area of ??trade and public fairs, if the 1 meter distance cannot be maintained.  In cable cars and cog railways, coaches and in the interior of excursion boats  If, due to the nature of the service, the minimum distance of one meter cannot be maintained (e.g. for care and health services)  For services, if the 1 meter distance cannot be maintained or no other protective measures (e.g. plexiglass) are available.  During demonstrations, when the 1 meter distance cannot be maintained.  The operators and their employees must wear an MNS when they come into contact with the customer, provided that there is no other suitable protective device between the people for spatial separation that guarantees the same level of protection.    https://web.archive.org/web/20200916160505/https://corona-ampel.gv.at/ampelfarben/hohes-risiko-orange/verbindliche-bundesweit-geltende-massnahmen-orange/"
Austria,AUT,20200917,20201016,C2: Workplace closing,1,0,"23 September: From Friday, 25 September, bars and restaurants in the provinces of Vorarlberg, Tirol, and Salzburg have to close at 10 p.m.    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,20200917,20201012,C4: Restrictions on gatherings,3,1,"14 September: As of today, you are required to wear a mask in all public indoor areas (shops, museums etc.). In restaurants, staff are required to wear a mask and only table service is permitted. Events without assigned seats are limited to 50 people indoors and 100 people outdoors, whilst events with assigned seats are limited to 1,500 indoors / 3,000 outdoors.    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,20200929,20201016,C6: Stay at home requirements,1,1,"""General curfew  There is currently a general curfew at 1.00 a.m. This also applies to ""closed events"". There may also be additional local regulations (see regional (additional) measures ).""    https://web.archive.org/web/20201008005332/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,20201013,20201026,C3: Cancel public events,2,0,"All events in Hallein district (Land Salzburg) are no longer allowed. Even already authorized events are required to be cancelled.  https://web.archive.org/web/20201015214601/https://service.salzburg.gv.at/pub/get/23015  https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/ "
Austria,AUT,20201013,20201022,C4: Restrictions on gatherings,4,0,"All private gatherings in Hallein district (Land Salzburg) outside the home, no matter the size, are no longer permitted (until October 26).  https://web.archive.org/web/20201015214601/https://service.salzburg.gv.at/pub/get/23015  https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/ "
Austria,AUT,20201017,20201101,C2: Workplace closing,2,0,"Austria orders the first local quarantine of its second COVID-19 wave. From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine. The driveways to the site are controlled by the police. Hotels and restaurants are closed, shops are allowed to keep open. Only key workers can commute in and out.   Links: https://archive.vn/TsVIf https://archive.vn/9QMOZ"
Austria,AUT,20201017,20201101,C6: Stay at home requirements,2,0,"Austria orders the first local quarantine of its second COVID-19 wave. From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine. The driveways to the site are controlled by the police. Hotels and restaurants are closed, shops are allowed to keep open. Only key workers can commute in and out.   Links: https://archive.vn/TsVIf https://archive.vn/9QMOZ"
Austria,AUT,20201017,20201101,C7: Restrictions on internal movement,2,0,"Austria orders the first local quarantine of its second COVID-19 wave. From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine. The driveways to the site are controlled by the police. According to media reports, entry and exit from the town are no longer permitted until 1 November. Links: https://archive.vn/TsVIf https://archive.vn/9QMOZ https://archive.vn/KXolY "
Austria,AUT,20201017,20201101,H8: Protection of elderly people,3,0,"Austria orders the first local quarantine of its second COVID-19 wave.  From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine.    The driveways to the site are controlled by the police. Hotels and restaurants are closed, shops are allowed to keep open. Only key workers can commute in and out.     https://archive.vn/TsVIf https://archive.vn/9QMOZ"
Austria,AUT,20201022,20210114,H2: Testing policy,3,,"Health Minister Rudolf Anschober announced that select physicians and dermatologists will offer a new fast antigen test for the coronavirus as of October 22. •While these tests are fast – a result should be available within 15-30 minutes – and relatively cheap, they also have some drawbacks. •Health Minister Anschober stressed that they cannot replace the much more accurate PCR test, but complement it. •Concretely, the specificity of antigen tests is very high (approaching 100%), while their sensitivity is lower (around 95%). •That means that all people testing positive can be practically certain their result is correct; but for those testing negative, there is still a residual chance that they may be positive after all. Link: https://archive.vn/zpRsC "
Austria,AUT,20201023,20210518,C4: Restrictions on gatherings,4,1,"From October 23, the following rules/measures go into effect:  - No more than six people are allowed to attend indoor meetings (outside of work), such as yoga courses, birthday parties, and weddings. Funerals are exempt from this order.  - Outdoor meetings are limited to 12 people. No further restrictions apply. At restaurants, the maximum number of people at a table is limited to six.  Link: https://archive.vn/zpRsC "
Austria,AUT,20201027,20201101,C1: School closing,1,1,"There is a mix of amber and red areas across Austria. As per the file ""Corona-Ampel an Schulen und elementarpädagogischen Einrichtungen (PDF, 224 KB) (link below) Measurements for schools in that stage are:  ?Compulsory wearing of masks in entrance area for Parents or legal guardian and caring people  ? no school events or excursions  ? no singing in closed rooms  ? No mixing of groups  ? Sports offers exclusively outdoors  ? No external attendance possible (projects, etc.)  ? Switch to distance learning for Higher Education schools  https://web.archive.org/web/20201101195838/https://corona-ampel.gv.at/  https://web.archive.org/web/20201009210248/https://corona-ampel.gv.at/corona-kommission/empfehlungen-der-corona-kommission/"
Austria,AUT,20201027,20210314,C3: Cancel public events,2,1,"Professional events, such as soccer games or opera performances, are required to have placed seating. Only 1,500 people are allowed outdoor and 1,000 indoor. Masks must be worn during the entire duration of the event. No drinks or food will be offered.  https://web.archive.org/web/20201103000933/https://www.vienna.at/verschaerfte-corona-massnahmen-ab-heute-in-kraft/6786417"
Austria,AUT,20201027,,E1: Income support,2,1,"New, expanded form of short-time work for companies that are economically affected by COVID-19 introduced in spring 2020.   From October 1, 2020, working hours can only be reduced by at least 20 and up to a maximum of 70 percent for the entire calculation period.  https://web.archive.org/web/20201103001533/https://www.bmafj.gv.at/Services/News/Coronavirus/FAQ--Kurzarbeit.html  https://archive.vn/EziNK"
Austria,AUT,20201102,20201116,C1: School closing,2,1,"In general kindergartens, primary schools, polytecnical schools, special needs schools and lower grade schools remain open. Upper grades, universities of applied sciences and universities switch to distance learning.  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  "
Austria,AUT,20201102,20201116,C2: Workplace closing,2,1,"Shops and libraries remain open. Home office is recommended where possible. Bars, restaurants, hotels and cultural venues are closed.   https://web.archive.org/web/20201109212124/https://corona-ampel.gv.at/aktuelle-massnahmen/"
Austria,AUT,20201102,20211220,C5: Close public transport,1,1,"In general public transport and other means of transportation are running as normal. The minimum distance must be observed on public transport and on the plane. Mouth and nose protection is mandatory. It is also mandatory to wear mouth and nose protection in underground stations, platforms, stops, train stations and airports as well as their connecting structures. Carpooling, taxis and taxi-like operations can still be used if only two people are transported in each row of seats, including the driver. This also applies to training trips, such as driving schools. Mouth and nose protection is mandatory. Cable cars may not be used for leisure purposes.  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20201102,20210515,C6: Stay at home requirements,2,1,"Leaving your own private living area between 8 p.m. and 6 a.m. is only permitted under the following conditions: Avoidance of immediate danger to life, limb and property; Supervision of and assistance for people in need of support as well as exercise of family rights and fulfillment of family duties; Covering the basic needs of daily life; Professional and educational purposes, if necessary; Staying outdoors for physical and mental relaxation (e.g. going for a walk, jogging).  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  "
Austria,AUT,20201102,20210207,C7: Restrictions on internal movement,1,1,"In general and for the pre-qualified reasons people can still move within the country. But, movements must take place before 8pm or after 6am or be related to one of the scenarios as outlined in C6.  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20201102,20210519,H8: Protection of elderly people,3,1,"For protection in hospitals and sanatoriums as well as in old people's and nursing homes, employees in the respective facilities - depending on availability - have to present a negative PCR or antigen test result every week or alternatively have to wear an adequate respirator at all times. Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Visits are only allowed every 2 days up to and including November 17: a maximum of 1 visitor per resident per day, and a maximum of 2 people within the specified period. Visitors must either show a negative test result or wear an adequate respirator. The minimum distance must be observed and mouth and nose protection must be worn. The palliative and hospice care as well as pastoral care for critical life events is excluded. External, non-medical service providers are prohibited from entering retirement and nursing homes.    https://web.archive.org/web/20201101015224/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20201117,20201206,C1: School closing,3,1,"Lockdown introduced on 17 November until 7 December    High schools and universities were already closed, primary and middle schools to move to online teaching only too    https://web.archive.org/web/20201127151059/https://www.euronews.com/2020/11/14/coronavirus-in-europe-germany-to-prioritise-vaccinations-in-care-homes"
Austria,AUT,20201117,20201206,C2: Workplace closing,3,1,"Lockdown introduced on 17 November until 7 December    All businesses closed with the exception of those offering essential services like grocery stores, banks, post officers and pharmacies.     https://web.archive.org/web/20201127152236/https://www.argusmedia.com/en/news/2160107-austria-to-tighten-lockdown-as-covid19-cases-soar"
Austria,AUT,20201207,20201225,C1: School closing,1,1,"On 7 December, the lockdown initiated on 17 November ended.     Lessons are held in person for elementary schools, middle schools, special schools, and polytechnic schools.   Final classes are taught face-to-face for the upper secondary level.    A staggering of the daily start of school and the use of alternative rooms is recommended if possible.  Schoolwork can take place again with sufficient preparation time. The amount of schoolwork per semester is restricted.  Strict hygiene regulations apply - in general, but especially for objects such as music, exercise and sport or practical teaching.    “Universities and colleges remain excluded from the direct scope of the COVID-19 measures regulations in the health sector. Since the beginning of the COVID-19 crisis, they have proven that they act responsibly and trustingly within the framework of their autonomy.”    https://web.archive.org/web/20201219043206/https://www.bmbwf.gv.at/Themen/schule/beratung/corona/schulbetrieb_20201207.html    https://web.archive.org/web/20201219043735/https://www.bmbwf.gv.at/Themen/HS-Uni/Aktuelles/corona/hochschulbetrieb.html"
Austria,AUT,20201207,20201225,C2: Workplace closing,2,1,"On 7 December, the lockdown initiated on 17 November ended.    Restaurants will remain closed. It is still possible to pick up food and drinks between 6 a.m. and 7 p.m. The food and drinks must not be consumed within 50 meters of the business premises. Delivery service is possible around the clock.    Accommodation establishments may only be used in exceptional cases, in particular for professional purposes or to satisfy an urgent need for housing.    Shops are allowed to stay open until 7 p.m. at the latest, with the exception of pharmacies and petrol stations. All services, including those close to the body (hairdressers, masseurs, etc.), may be offered. The distance rule of at least one meter, the 10 m2 rule per customer and the mandatory wearing of mouth and nose protection while shopping / using a service apply.    If the distance rule cannot be adhered to while using a service due to its nature, the consumption of food and drinks is prohibited during this time.    In shopping centers there is a no-stay in the general areas. Furthermore, the consumption of food and drinks is not permitted there.    Wherever possible, employees should switch to a home office. Mouth and nose protection must be worn at the workplace if the minimum distance is less than one meter. Other suitable protective measures are also possible (permanent teams, partition walls).    https://web.archive.org/web/20201219044559/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,20201226,20210207,C1: School closing,3,1,"Austria re-enters a new period of national lockdown on 26 December.    The lockdown measures include distance learning in all schools when they return on January 7th, with face-to-face lessons again allowed from January 18th.     https://web.archive.org/web/20201222174453/https://www.thelocal.at/20201218/austria-to-enter-third-lockdown-on-december-26th"
Austria,AUT,20201226,20210207,C2: Workplace closing,3,1,"Austria re-enters a new period of national lockdown on 26 December.    In this period, non-essential businesses must close    https://web.archive.org/web/20201222174453/https://www.thelocal.at/20201218/austria-to-enter-third-lockdown-on-december-26th  "
Austria,AUT,20201227,20210211,H7: Vaccination policy,2,1,"A, C:  The vaccination process against Covid-19 in Austria started on December 27.    The first target group are people over the age of 65, especially in old people's and nursing homes, and all the staff in these homes.    The BioNTech and Pfizer vaccines will be used.    https://web.archive.org/web/20210105170444/https://www.vindobona.org/article/covid-19-vaccine-austria-starts-on-december-27  https://web.archive.org/web/20210111122126/https://www.krone.at/2282944"
Austria,AUT,20201227,20210131,V1: Vaccine Prioritisation,1489,,"27 Dec: in the first phases of Austria's vaccination plan, residents of elderly care homes, workers in elderly care homes, and healthcare personnel are prioritised. Then, those over 65 yrs of age, plus those who are extremely vulnerable are next on the prioritisation list, Exact dates for when these phases roll out is not known, but the first day of the vaccination program was 27 December 2020. https://archive.vn/4hoBG https://archive.vn/hi8Vz  "
Austria,AUT,20201227,20210131,V2: Vaccine Availability,1469,,"27 December 2020, the vaccination program in Austria begins. High-risk groups would be vaccinated first, particularly elderly people over 80 years of age and especially those in nursing homes, as well as healthcare workers in exposed areas. https://archive.vn/HEWWd#selection-3022.0-3024.0 https://archive.vn/FVaTs"
