CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Austria,AUT,20200316,C3: Cancel public events,2,1,"Events completely prohibited https://web.archive.org/web/20200401190546/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20200316,C4: Restrictions on gatherings,4,1,"Beginning on Monday, gatherings of more than 5 people are banned.; https://web.archive.org/web/20200425112038/https://www.br.de/nachrichten/deutschland-welt/coronavirus-oesterreich-schliesst-restaurants-und-spielplaetze,RtIMtIT"
Austria,AUT,20200316,C6: Stay at home requirements,2,1,"""Austria banned its nearly 9 million citizens on March 16 from entering public spaces except in certain situations, such as pharmacy, grocery store and ATM trips. All sports fields have been shut, but people are still permitted to go on runs or take walks outside with the people who also live in their apartment or house."" (https://www.dw.com/en/coronavirus-what-are-the-lockdown-measures-across-europe/a-52905137; http://web.archive.org/web/20200528133101/https://time.com/5816129/austria-rollback-lockdown/)    ""By March 16, leaving home was banned by law with limited exceptions, restaurants and shops not delivering daily products were closed, and enforced by administrative and police measures, and a number of communities and regions were declared risk areas and put under quarantine"" (http://web.archive.org/web/20200528135324/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19)"
Austria,AUT,20200316,E2: Debt/contract relief,2,,"Broad relief package with suspension on interest payments, partial release of obligation to pay rent etc. (http://web.archive.org/web/20200528142508/https://investinaustria.at/en/news/2020/03/corona-aid-package-economy-details.php;https://iclg.com/briefing/11275-consequences-of-the-current-situation-regarding-covid-19-for-tenants-and-landlords; http://web.archive.org/web/20200528142504/https://metropole.at/how-the-coronavirus-will-affect-your-business-in-austria/)"
Austria,AUT,20200316,H8: Protection of elderly people,2,1,"""Austria banned its nearly 9 million citizens on March 16 from entering public spaces except in certain situations, such as pharmacy, grocery store and ATM trips. All sports fields have been shut, but people are still permitted to go on runs or take walks outside with the people who also live in their apartment or house.""    “Austria introduced major restrictions on March 16, closing schools, restaurants, bars, theatres, non-essential stories and banning gatherings of more than five people.”    https://web.archive.org/web/20200325173451/https://www.dw.com/en/coronavirus-what-are-the-lockdown-measures-across-europe/a-52905137    http://web.archive.org/web/20200528133101/https://time.com/5816129/austria-rollback-lockdown/    http://web.archive.org/web/20200528135324/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Austria,AUT,20200317,C7: Restrictions on internal movement,2,0," Tyrolean authorities placed the entire region in quarantine on 18 March, preventing citizens from traveling outside their towns; https://web.archive.org/web/20200425141138/https://www.tirol.gv.at/presse/meldungen/meldung/artikel/quarantaeneverordnung-fuer-alle-279-tiroler-gemeinden/  "
Austria,AUT,20200319,E1: Income support,2,0,"""Short-Time Work"" scheme - employees are retained, must do at least 10% of usual workload, employers pay for work that is done, government tops up salary. (http://web.archive.org/web/20200528142301/http://knowledge.freshfields.com/en/Global/r/4149/short_time_work_and_special_care_leave__covid-19_emergency; http://web.archive.org/web/20200528142312/https://www.socialeurope.eu/austrian-short-time-work-model-a-labour-market-policy-for-the-many-not-the-few)"
Austria,AUT,20200319,H1: Public information campaigns,2,1,"Chancellor Kurz informs about measures against the Coronavirus, appeals to Austrians, launches info campaign and telephone hotline;     https://web.archive.org/web/20200413101516/https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/bundeskanzler-kurz-zu-massnahmen-gegen-coronavirus-oesterreich-ruestet-sich-fuer-alle-szenarien.html  "
Austria,AUT,20200323,H2: Testing policy,2,,"Symptomatic people are tested, as well as medically vulnerable people. https://web.archive.org/web/20200408131011/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200330,H3: Contact tracing,2,,"Once a case has been confirmed, contacts are determined, informed and may be put into quarantine depending on situation. https://web.archive.org/web/20200402195123/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200331,C2: Workplace closing,3,1,"All non-essential workplaces closed 16th March to 13th April. https://web.archive.org/web/20200402184049/https://www.handelsverband.at/verband/corona-infos-fuer-den-handel/"
Austria,AUT,20200331,C3: Cancel public events,2,1,"All events cancelled until 13th of April: http://web.archive.org/web/20200402184636/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20200401,C8: International travel controls,3,,"https://web.archive.org/web/20200402191635/https://botschaft.austria.org/coronavirus"
Austria,AUT,20200401,H1: Public information campaigns,2,1,"Information on this website: http://web.archive.org/web/20200329223441/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Informationsmaterial-zum-Download.html"
Austria,AUT,20200401,H6: Facial Coverings,1,1,"On April 1st, a general requirement to wear masks in supermarkets came into force, but subject to availability of masks. After April 6th, the requirement was made binding for all supermarkets, no matter the availability of masks. Since the requirement was not actually binding between April 1st and April 5th (but the rollout was also not geographically varied, but by individual availability of masks in supermarkets), 1G is the closest fit. 2G coded thereafter.   https://web.archive.org/web/20201027204750/https://www.rnd.de/politik/corona-osterreich-fuhrt-masken-pflicht-stuck-fur-stuck-ein-XDT3DOYVOJH7VKONCAUOMGDYDE.html"
Austria,AUT,20200403,C8: International travel controls,3,,"Ban on non-EU and EEA member states travelling to Austria, some exceptions made for member states and transit flights, quarantine for Austrian citizens. https://web.archive.org/web/20200408125459/https://botschaft.austria.org/coronavirus"
Austria,AUT,20200403,H1: Public information campaigns,2,1,"http://web.archive.org/web/20200329223441/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Informationsmaterial-zum-Download.html"
Austria,AUT,20200403,H3: Contact tracing,2,,"https://web.archive.org/web/20200408131011/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200406,C1: School closing,2,1,"On April 6, the government stated that “no school until mid-May and universities will remain closed for the rest of the semester”.  Link: https://archive.vn/nTevI   "
Austria,AUT,20200406,H6: Facial Coverings,2,1,"On April 1st, a general requirement to wear masks in supermarkets came into force, but subject to availability of masks. After April 6th, the requirement was made binding for all supermarkets, no matter the availability of masks. Since the requirement was not actually binding between April 1st and April 5th (but the rollout was also not geographically varied, but by individual availability of masks in supermarkets), 1G is the closest fit. 2G coded thereafter.   https://web.archive.org/web/20201027204750/https://www.rnd.de/politik/corona-osterreich-fuhrt-masken-pflicht-stuck-fur-stuck-ein-XDT3DOYVOJH7VKONCAUOMGDYDE.html"
Austria,AUT,20200407,C7: Restrictions on internal movement,2,0,"Tyrolean authorities lift lockdown, except for St. Anton, Paznauntal and Sölden; https://web.archive.org/web/20200425141651/https://www.reuters.com/article/us-health-coronavirus-austria-tyrol/tyrol-austrias-ground-zero-in-coronavirus-outbreak-lifts-quarantines-idUSKBN21P2EZ"
Austria,AUT,20200408,C1: School closing,2,1,"On April 8, Minister of Education Heinz Faßmann (ÖVP) presented the plans for the education sector in the next couple of weeks and months. Teaching for students in the final year of high school will resume on May 5 in small groups, the final school-leaving exams (Matura) will take place on May 25 and only in written form. Both schools and kindergartens are available for those children whose parents can’t look after them during the day in the coming weeks. Link: https://archive.vn/nTevI  "
Austria,AUT,20200408,H2: Testing policy,2,,"https://web.archive.org/web/20200413204009/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200408,H3: Contact tracing,2,,"https://web.archive.org/web/20200413204009/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200413,C5: Close public transport,1,1,"Use of mouth-nose protection is mandatory when using public transport. In addition, people have to keep a 1 meter distance from each other. http://web.archive.org/web/20200528130545/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20200414,C2: Workplace closing,2,1,"""small retailers and DIY and gardening supply stores reopened"" https://web.archive.org/web/20200423030044/https://www.euronews.com/2020/04/20/austria-begins-reopening-after-very-early-and-very-harsh-lockdown"
Austria,AUT,20200414,H2: Testing policy,2,,"https://web.archive.org/web/20200416215957/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200414,H3: Contact tracing,2,,"https://web.archive.org/web/20200416215957/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200417,H2: Testing policy,2,,"Symptomatic people are tested. https://web.archive.org/save/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html "
Austria,AUT,20200418,H1: Public information campaigns,2,1,"http://web.archive.org/web/20200329223441/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Informationsmaterial-zum-Download.html"
Austria,AUT,20200420,E1: Income support,2,0,"Up to 2000 euros/month in income support (USP) for 3 months starting on 20 April for self-employed people and small enterprises. The exact amount is calculated based on the formal income of the past month.    https://web.archive.org/web/20200520225233/https://www.usp.gv.at/Portal.Node/usp/public/content/home/531707.html    https://web.archive.org/web/20200520225233/https://www.usp.gv.at/Portal.Node/usp/public/content/home/531707.html"
Austria,AUT,20200421,C1: School closing,2,1,"On April 21, Chancellor Sebastian Kurz (ÖVP) gave an update on the plan for the coming weeks: May 4 – preparations for the school-leaving exams (Matura) start, older pupils return to high schools May 15 – schools will start to reopen (details will be announced on Friday) Link: https://archive.vn/nTevI "
Austria,AUT,20200422,H3: Contact tracing,2,,"Austria to launch a new contract tracing app (Decentralised Privacy-Preserving Proximity Tracing) which may replace the existing Red Cross Stop Corona app https://www.reuters.com/article/health-coronavirus-europe-tech/switzerland-austria-align-with-gapple-on-corona-contact-tracing-idUSL3N2CA36L; https://web.archive.org/web/20200416215957/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200423,C3: Cancel public events,2,1,"Restrictions will remain in place until August 31st; https://web.archive.org/web/20200425112336/https://www.oesterreich.gv.at/ (under ""Das sollten Sie wissen"" -> ""Veranstaltungen"")"
Austria,AUT,20200423,C4: Restrictions on gatherings,4,1,"Restrictions remain in place as of 23 Apr 2020; https://web.archive.org/web/20200425112336/https://www.oesterreich.gv.at/ (under ""Das sollten Sie wissen"" -> ""Veranstaltungen"")"
Austria,AUT,20200423,C7: Restrictions on internal movement,1,1,"Tyrolean authorities lift remaining lockdown in Paznaun, St. Anton and Sölden; no region of Austria under enforced cross-region lockdown, though government still recommends limiting movement; https://web.archive.org/web/20200425141926/https://tirol.orf.at/stories/3045346/"
Austria,AUT,20200424,C1: School closing,2,1,"On April 24, the Minister of Education Heinz Faßmann (ÖVP) presented the government’s plan for reopening schools in 14-day steps. Here are the main points: May 4 – Pupils before their school-leaving exams in higher schools (Maturanten), or vocational schools (Berufsschulen) return to school. This applies to approximately 100,000 students in Austria. May 18 – Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen – special conditions apply.  This affects 700,000 students in all of Austria. June 3 – All other students can return to school, concretely those in the higher grades of high schools (Oberstufe in Gymnasien), other pupils of vocational schools, technical high schools (HTLs), and others. This applies to 300,000 students in Austria. Link: https://archive.vn/nTevI "
Austria,AUT,20200425,C1: School closing,2,1,"On April 25, the government announced that schools will open earlier in the morning to take care of children, more disinfectants will be provided and the final grades will be determined a week later than usual. Link: https://archive.vn/nTevI  "
Austria,AUT,20200426,C7: Restrictions on internal movement,1,1,"Tyrolean authorities lift remaining lockdown in Paznaun, St. Anton and Sölden; no region of Austria under enforced cross-region lockdown, though government still recommends limiting movement; https://web.archive.org/web/20200425141926/https://tirol.orf.at/stories/3045346/"
Austria,AUT,20200501,C6: Stay at home requirements,0,,"Easing of lockdown from 1st May. People can leave homes now without any valid reason http://web.archive.org/web/20200528141052/https://www.voanews.com/covid-19-pandemic/austria-will-reopen-schools-split-classes-next-month"
Austria,AUT,20200501,H8: Protection of elderly people,3,0,"State of Vienna let the ban on any visitation to LTCFs expire on April 30th, meaning that visits are allowed again in Vienna (still banned nationwide until May 4th, meaning non-Vienna regions are still at level 3 in the coding).   https://web.archive.org/web/20210424160339if_/https://kurier.at/chronik/oesterreich/besuche-wieder-erlaubt-begegnungszonen-im-altersheim/400825352"
Austria,AUT,20200502,C2: Workplace closing,2,1,"Now even bigger businesses can open if smaller than 400 sq meters  ""Eine bedeutende Lockerung betrifft wie bereits angekündigt den Handel abseits von Supermärkten und Drogerien, die ja von Anfang an offen halten durften. Während kleinere Geschäfte bereits seit 14. April wieder betrieben werden konnten, dürfen ab 2. Mai auch jene mit mehr als 400 Quadratmetern aufsperren. Auch dürfen - bei Maskenpflicht - mehr Menschen als bisher die Geschäfte betreten: Statt wie bisher 20 Quadratmeter müssen nur mehr zehn pro Kunde zur Verfügung stehen.""    https://web.archive.org/web/20200507130013/https://www.vienna.at/corona-lockerungen-das-aendert-sich-ab-1-mai/6605215"
Austria,AUT,20200502,C3: Cancel public events,2,1,"Now some public events with less than 10 participants (or 30 in case of funerals) are allowed:  ""Erlaubt werden nun auch öffentliche Veranstaltungen mit maximal zehn Teilnehmern, andere sind untersagt. Das gilt für kulturelle Veranstaltungen, Sportveranstaltungen, Hochzeiten, Filmvorführungen (also Kinos), Ausstellungen und Kongresse. Bei Begräbnissen sind 30 Teilnehmer erlaubt. Und: Dieses Verbot betrifft explizit nicht Veranstaltungen im privaten Bereich. Auch Versammlungen nach dem Versammlungsgesetz sind gestattet.""    https://web.archive.org/web/20200507130013/https://www.vienna.at/corona-lockerungen-das-aendert-sich-ab-1-mai/6605215"
Austria,AUT,20200502,C4: Restrictions on gatherings,3,1,"Now some public events with less than 10 participants (or 30 in case of funerals) are allowed:  ""Erlaubt werden nun auch öffentliche Veranstaltungen mit maximal zehn Teilnehmern, andere sind untersagt. Das gilt für kulturelle Veranstaltungen, Sportveranstaltungen, Hochzeiten, Filmvorführungen (also Kinos), Ausstellungen und Kongresse. Bei Begräbnissen sind 30 Teilnehmer erlaubt. Und: Dieses Verbot betrifft explizit nicht Veranstaltungen im privaten Bereich. Auch Versammlungen nach dem Versammlungsgesetz sind gestattet.""    https://web.archive.org/web/20200507130013/https://www.vienna.at/corona-lockerungen-das-aendert-sich-ab-1-mai/6605215"
Austria,AUT,20200504,C1: School closing,2,1,"Pupils in their final year rejoin school on May 4. http://web.archive.org/web/20200528141052/https://www.voanews.com/covid-19-pandemic/austria-will-reopen-schools-split-classes-next-month"
Austria,AUT,20200504,H8: Protection of elderly people,2,1,"Starting on May 4th, visits to LTCFs such as nursing homes are again allowed nationwide. However, the guidelines clearly specify strong protections such as the environment for the visit (plexiglass dividers, distance, masks etc.) and the requirement to only allow visits on an appointment-basis.     Hence, upgraded to 2 from 0 on review.    https://web.archive.org/web/20210424160339if_/https://kurier.at/chronik/oesterreich/besuche-wieder-erlaubt-begegnungszonen-im-altersheim/400825352    https://web.archive.org/web/20210112201601/https://orf.at/stories/3168892/"
Austria,AUT,20200505,C1: School closing,2,1,"""Ziel sei es zudem, dass ab 15. Mai die Schulen schrittweise wieder den Unterricht aufnehmen könnten. Für Abiturienten und Lehrlinge solle die Vorbereitung auf die Abschlussprüfungen bereits ab dem 4. Mai beginnen.""    https://web.archive.org/web/20200507125443/https://www.tagesspiegel.de/politik/schulen-und-gaststaetten-sollen-oeffnen-oesterreich-kuendigt-weitere-lockerungen-ab-mitte-mai-an/25759610.html"
Austria,AUT,20200506,C8: International travel controls,3,,"The government has extended its border policies to 31 May. This includes the 14-day quarantine with exceptions (through-travellers, Austrians, those with a negative covid-test)    https://web.archive.org/web/20200507131541/https://www.diepresse.com/5809791/verlangerte-grenzshykontrollen-wer-derzeit-ein-und-ausreisen-darf"
Austria,AUT,20200508,C1: School closing,2,1,"On May 8, the Ministry of Education published a decree specifying regulations for schools while will re-open over the coming weeks. For example, no more than 18 pupils are permitted per classroom, music lessons will take place without singing and afternoon teaching will be possible for high school students older than 14 years. Link: https://archive.vn/J2jSr "
Austria,AUT,20200508,C2: Workplace closing,2,1,"Restaurants should be able to operate starting on 15 May.  ""Ab 15. Mai sollen in Österreich die Gaststätten - unter Einhaltung von Hygiene- und Abstandsregeln - öffnen dürfen. ""    https://web.archive.org/web/20200511190932/https://www.merkur.de/welt/coronavirus-oesterreich-lockerungen-sommer-urlaub-kurz-tote-news-infizierte-zr-13745169.html"
Austria,AUT,20200508,C4: Restrictions on gatherings,3,1,"Starting on 29 May it should be possible to gather 100 people. Then 250 starting on 1 July and 500 from 1 August.    https://web.archive.org/web/20200524002308/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/"
Austria,AUT,20200511,C5: Close public transport,0,,"""On May 11th, the Austrian Federal Railways (ÖBB) have returned to the regular timetable for regional train traffic within Austria. Since May 18th, the regular timetable is also valid again for long-distance travelling within the Austrian territory."" (http://web.archive.org/web/20200528133350/https://www.austria.info/en/service-and-facts/coronavirus-information)  ""Public transport is to resume regular service starting May 11. "" http://web.archive.org/web/20200528131341/https://www.wsws.org/en/articles/2020/05/04/aust-m04.html"
Austria,AUT,20200514,C1: School closing,2,1,"http://web.archive.org/web/20200528141238/https://metropole.at/coronavirus-in-austria/"
Austria,AUT,20200516,C2: Workplace closing,2,1,"Almost all businesses are open, but there is still no complete plan about when will theaters and cinemas reopen.    https://web.archive.org/web/20200520223425/https://www.vienna.at/museen-oeffnen-nach-corona-das-muss-man-wissen/6615360"
Austria,AUT,20200518,C1: School closing,2,1,"On May 18, about 700,000 students in Austria return to school, after a nine-week hiatus due to COVID-19. Many schools have introduced a phased approach to school start so that a smaller number of children enter the building at any one time. Big classes are split to reduce overall class sizes and a protection for mouth and nose (ideally masks) is required on hallways and on public transport. Link: https://archive.vn/J2jSr"
Austria,AUT,20200518,C8: International travel controls,3,,"Austria eases measures on the German and the Swiss border. Now they only conduct a screening on the border. However, the strict measures remain for other neighbours.    https://web.archive.org/web/20200520224659/https://www.vienna.at/grenzoeffnung-aktuelle-reisebeschraenkungen-zu-oesterreichs-nachbarlaendern/6621675"
Austria,AUT,20200522,C2: Workplace closing,2,1,"Cinemas will open on 1 June    https://web.archive.org/web/20200524001229/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/"
Austria,AUT,20200522,C3: Cancel public events,2,1,"https://web.archive.org/web/20200524001229/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/"
Austria,AUT,20200522,C7: Restrictions on internal movement,1,1,"Given the very different contagion situation in different regions of the country, there is reason to recommend not to travel to more dangerous parts of the country, but I could not find anything specific.    https://web.archive.org/web/20200524002308/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/"
Austria,AUT,20200522,H1: Public information campaigns,2,1,"The main government website is about Covid info now:    https://web.archive.org/web/20200523233651/https://www.oesterreich.gv.at/"
Austria,AUT,20200522,H2: Testing policy,2,,"There are 13 Drive-in test stations, but you can only know the address of your test station if you call the medical staff and they confirm that there is a serious suspicion that you are infected.    https://web.archive.org/web/20200524001229/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/    https://web.archive.org/web/20200524001229/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/"
Austria,AUT,20200524,C1: School closing,2,1,"May 24, the Maturawoche – week of high school leaving exams – starts in Austria. Due to the coronavirus, there will only be written exams this year and final grades will be a partly based on the grades in the last school year (a novelty). Link: https://archive.vn/J2jSr  "
Austria,AUT,20200526,C3: Cancel public events,2,1,"""From May 29th events for up to 100 people , both indoor and outdoor, are allowed again, and from July 1st there can be events with up to 250 participants again. From August 1st, events with up to 500 people should be possible. Small concerts will therefore be possible again in late summer. However, Anschober already pointed out that concerts with 10,000 people will probably not be possible for a long time"". (https://web.archive.org/web/20200524001229/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/)"
Austria,AUT,20200528,C8: International travel controls,3,,"""Vienna Airport, Innsbruck Airport and Salzburg Airport are operational, though with limited services. Austrian Airlines has suspended regular air traffic until May 31st""   ""In close accordance with the German Federal Government, the Austrian Government has announced a complete opening of the border between Germany and Austria for June 15th. A similar agreement has been reached with Switzerland and Liechtenstein. Talks with other neighbouring countries are currently being held.""   ""International travel is currently limited or not possible at all. To enter Austria, the following regulations are in place until May 31st:    People travelling to Austria are obligated to produce a medical certificate proving a negative COVID-19 test result upon entry. The certificate cannot be older than 4 days when entering Austria. Without the certificate, entry will be denied. Transiting the Austrian territory without stopover is permitted. Austrian citizens or people with primary, secondary or habitual residence in Austria do not have to produce such a certificate if they commit to a 14-day quarantine in their place of residence.    Entry by air is prohibited to third country nationals from states outside the Schengen area. Third country nationals travelling from inside the Schengen area by air, have to carry a medical certificate proving a negative COVID-19 test result or are obligated to commit to a 14-day quarantine.""     (http://web.archive.org/web/20200528133350/https://www.austria.info/en/service-and-facts/coronavirus-information)"
Austria,AUT,20200528,E2: Debt/contract relief,2,,"A list of full relief measures can be seen here. http://web.archive.org/web/20200528134507/https://www.tpa-group.com/en/cee-news-en/austria-covid-19-virus-relief-measures/"
Austria,AUT,20200529,C2: Workplace closing,2,1,"Cinemas, clubs and large music / entertainment venues remain closed. https://web.archive.org/web/20200524001229/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/  https://web.archive.org/web/20200608205840/https://www.thejakartapost.com/life/2020/05/16/austria-outlines-plans-to-reopen-theaters-cinemas.html"
Austria,AUT,20200529,C3: Cancel public events,2,1,"Public events remain cancelled.https://web.archive.org/web/20200608205840/https://www.thejakartapost.com/life/2020/05/16/austria-outlines-plans-to-reopen-theaters-cinemas.html"
Austria,AUT,20200529,C4: Restrictions on gatherings,3,1,"""Austria on Friday [17/5] outlined plans to start allowing seated cultural events of up to 100 people in two weeks' time, ramping up to 1,000 people from Aug. 1, as it eases coronavirus restrictions.""    https://web.archive.org/web/20200608205840/https://www.thejakartapost.com/life/2020/05/16/austria-outlines-plans-to-reopen-theaters-cinemas.html"
Austria,AUT,20200529,C7: Restrictions on internal movement,0,,"Hotels are reopening with hope to re-start tourism - suggests no restrictions on internal movement, despite nil specific advice or announcements.     ""Austria's tourism sector contributes about 8 percent of economic output in a normal year, and it relies heavily on German visitors. Hotels and other forms of tourist accommodation will be allowed to reopen on May 29, the government has said.""  https://web.archive.org/web/20200608205840/https://www.thejakartapost.com/life/2020/05/16/austria-outlines-plans-to-reopen-theaters-cinemas.html""    On April 27th it was decided that hotel operations in Austria  may start again on May 29th . Of course, this is also an  opening under special security measures . At the same time as hotels, guesthouses, etc., swimming pools and leisure facilities may open their doors on May 29th . The respective editions are still being worked on."" https://web.archive.org/web/20200524002308/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/"
