CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Aruba,ABW,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,29176,182,,,,,,,,,,
Aruba,ABW,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,29694,184,,,,,,,,,,
Aruba,ABW,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,30105,184,,,,,,,,,,
Aruba,ABW,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,30420,184,,,,,,,,,,
Aruba,ABW,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,30677,184,,,,,,,,,,
Aruba,ABW,,,NAT_TOTAL,20220117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,30976,186,,41.67,,50.00,,44.27,,47.02,,25.00
Aruba,ABW,,,NAT_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,31338,186,,41.67,,50.00,,44.27,,47.02,,25.00
Aruba,ABW,,,NAT_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,31603,187,,41.67,,50.00,,44.27,,47.02,,25.00
Aruba,ABW,,,NAT_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,31835,187,,41.67,,50.00,,44.27,,47.02,,25.00
Aruba,ABW,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,,41.67,,50.00,,44.27,,47.02,,25.00
Aruba,ABW,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,50.00,,44.27,,47.02,,25.00
Aruba,ABW,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,50.00,,44.27,,47.02,,25.00
Afghanistan,AFG,,,NAT_TOTAL,20220101,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158107,7356,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220102,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158189,7361,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220103,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158183,7364,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220104,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158205,7365,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220105,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158245,7367,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220106,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158275,7367,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220107,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158300,7368,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220108,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158309,7369,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220109,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158381,7373,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220110,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158394,7373,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158471,7374,,,,,,,,,,
Afghanistan,AFG,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158511,7376,,,,,,,,,,
Afghanistan,AFG,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158602,7376,,,,,,,,,,
Afghanistan,AFG,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158639,7376,,,,,,,,,,
Afghanistan,AFG,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158678,7378,,,,,,,,,,
Afghanistan,AFG,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158717,7379,,,,,,,,,,
Afghanistan,AFG,,,NAT_TOTAL,20220117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158826,7381,,19.44,,28.57,,21.56,,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158974,7383,,19.44,,28.57,,21.56,,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159070,7386,,19.44,,28.57,,21.56,,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159303,7386,,19.44,,28.57,,21.56,,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,28.57,,21.56,,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,28.57,,21.56,,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,28.57,,21.56,,17.86,,0.00
Angola,AGO,,,NAT_TOTAL,20220101,0.00,,,2.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,2.00,0,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,82398,1772,66.67,66.67,72.62,72.62,59.90,59.90,68.45,68.45,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220102,3.00,1,"The schools re-open after a prolonged school break on 17h January. Children between 12-17 years-old need to be vaccinated or present a negative test every 48hours.   https://web.archive.org/web/20220117211806/https://www.angop.ao/noticias/educacao/aulas-retomam-segunda-feira/  https://web.archive.org/web/20220117211930/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/",2.00,1,"Gyms are temporarily closed. Restaurants may open from 6 a.m. to 4 p.m. for dine-in service, and from 4-10 p.m. for take-out and deliveries.  In-person dining is limited to 50% capacity with no more than four guests per table. Businesses, including supermarkets and retail stores, can open from 7 a.m. to 10 p.m., at up to 50% capacity. Museums and monuments, libraries, media centers, and cultural and art fairs must close by 6 p.m. and operate at up to 50% capacity. Theaters, movie theaters, casinos, game rooms, function halls, and night clubs are temporarily closed.  Music concerts (without dancing) can occur until 8 p.m. at up to 50% capacity so long as the audience remains seated, distanced, and masked. Religious activities are prohibited from 12-5 a.m. Funerals can take place between 8 a.m. and 1 p.m.  Certain government offices responsible for providing administrative services to the public are open from 8 a.m. to 3 p.m. and are staffed at 30%. Beaches and public swimming pools are temporarily closed.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/",2.00,1,"Music concerts (without dancing) can occur until 8 p.m. at up to 50% capacity so long as the audience remains seated, distanced, and masked. Religious activities are prohibited from 12-5 a.m. Funerals can take place between 8 a.m. and 1 p.m.    https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/",4.00,1,"Gatherings in private residences are permitted up to 15 people.  Public gatherings are permitted up to 10 people.  https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/  ",1.00,1,"Is public transportation operating?? Yes  Public transportation is limited to 50% capacity.  https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/",1.00,1,"The Government of Angola encourages staying indoors and away from public areas, especially between the hours of 12-5 a.m., except for urgent and essential reasons.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/",2.00,0,"The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights or when crossing land borders between some provinces.  https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/",3.00,"International flights have resumed in a limited capacity. Flights to and from Botswana, Eswatini, Malawi, Mozambique, Namibia, South Africa, and Zimbabwe have resumed.  However, travelers entering Angola from a country experiencing community spread of the Omicron variant may be required to quarantine for 14 days, regardless of their vaccination status. Flights to and from India resumed on January 1, 2022. Land borders remain closed for all but commercial transport.  https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/",0.00,,"No new policies reported  https://archive.ph/pj8PT",0.00,"No new policies reported  https://archive.ph/pj8PT",,,,,2.00,1,"Posts about Covid news in Angola and other countries in the website and social media (facebook, instagram and twitter). Banners and profile photos are about Covid vaccination.  https://archive.ph/dGCrx",3.00,"RT-PCR and antigen test are available in private clinics, under payment.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/",,,,,0.00,"No new investment in vaccination. Actually, 5 million vaccine doses can be out-off date until March.   https://archive.ph/lxaIU",3.00,1,"The use of a face mask (covering both nose and mouth) is required in all public areas, including anytime you leave your house or hotel room, while using public transportation (including moto-taxis), and in all establishments.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/",5.00,1,"The AstraZeneca/Oxford, Pfizer BioNTech, J&J/Janssen, Sputnik V, Sinopharm, and Sinovac vaccines are available.  The Angolan government recommends that anyone 18 or over be vaccinated against COVID-19.  In order to be eligible for the vaccine, a person must be registered at http://www.vacina.gov.ao.  Children between 12 to 17 year-old can also be vaccinated, but is not mandatory.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220117211806/https://www.angop.ao/noticias/educacao/aulas-retomam-segunda-feira/",1.00,1,"From FAQ: ""Visits to health facilities or homes for the elderly should be reduced as much as possible to reduce the risk of transmission."" However, this site is not updated since March.2020.   https://archive.ph/UdXG3",,,2,"The AstraZeneca/Oxford, Pfizer BioNTech, J&J/Janssen, Sputnik V, Sinopharm, and Sinovac vaccines are available.  The Angolan government recommends that anyone 18 or over be vaccinated against COVID-19.  In order to be eligible for the vaccine, a person must be registered at http://www.vacina.gov.ao.  Children between 12 to 17 year-old can also be vaccinated, but is not mandatory.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220117211806/https://www.angop.ao/noticias/educacao/aulas-retomam-segunda-feira/",3,"The AstraZeneca/Oxford, Pfizer BioNTech, J&J/Janssen, Sputnik V, Sinopharm, and Sinovac vaccines are available.  The Angolan government recommends that anyone 18 or over be vaccinated against COVID-19.  In order to be eligible for the vaccine, a person must be registered at http://www.vacina.gov.ao.  Children between 12 to 17 year-old can also be vaccinated, but is not mandatory.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220117211806/https://www.angop.ao/noticias/educacao/aulas-retomam-segunda-feira/",5-15 yrs,5-15 yrs,0,0,0,0,5,"The AstraZeneca/Oxford, Pfizer BioNTech, J&J/Janssen, Sputnik V, Sinopharm, and Sinovac vaccines are available.  The Angolan government recommends that anyone 18 or over be vaccinated against COVID-19.  In order to be eligible for the vaccine, a person must be registered at http://www.vacina.gov.ao.  Children between 12 to 17 year-old can also be vaccinated, but is not mandatory.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220117211806/https://www.angop.ao/noticias/educacao/aulas-retomam-segunda-feira/",82920,1772,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220103,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,83764,1775,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220104,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,84666,1778,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220105,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,86636,1789,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220106,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,87625,1799,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220107,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,88775,1809,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220108,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,89251,1819,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220109,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,89718,1826,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220110,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,90316,1832,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220111,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,91148,1840,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220112,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,91907,1842,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
