CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Aruba,ABW,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28601,182,,41.67,,50.00,,44.27,,47.02,,25.00
Aruba,ABW,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29176,182,,41.67,,50.00,,44.27,,47.02,,25.00
Aruba,ABW,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29694,184,,41.67,,50.00,,44.27,,47.02,,25.00
Aruba,ABW,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,50.00,,44.27,,47.02,,25.00
Aruba,ABW,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,50.00,,44.27,,47.02,,25.00
Aruba,ABW,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,50.00,,44.27,,47.02,,25.00
Afghanistan,AFG,,,NAT_TOTAL,20220101,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158107,7356,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220102,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158189,7361,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220103,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158183,7364,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220104,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158205,7365,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220105,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158245,7367,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220106,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158275,7367,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220107,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158300,7368,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220108,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158309,7369,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220109,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158381,7373,19.44,19.44,28.57,28.57,,,17.86,17.86,,
Afghanistan,AFG,,,NAT_TOTAL,20220110,0.00,,,2.00,0,,1.00,0,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,,,,,,,,,,0.00,,,0.00,,0.00,,,,,,3.00,1,,,,,0.00,,,,,1,,2,,16-19 yrs,,0,1,1,1,5,,158394,7373,19.44,19.44,28.57,28.57,,21.56,17.86,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158471,7374,,19.44,,28.57,,21.56,,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158511,7376,,19.44,,28.57,,21.56,,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158602,7376,,19.44,,28.57,,21.56,,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,28.57,,21.56,,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,28.57,,21.56,,17.86,,0.00
Afghanistan,AFG,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,28.57,,21.56,,17.86,,0.00
Angola,AGO,,,NAT_TOTAL,20220101,0.00,,,2.00,1,,2.00,1,,3.00,1,,1.00,1,,1.00,1,,2.00,0,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,82398,1772,66.67,66.67,72.62,72.62,59.90,59.90,68.45,68.45,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82920,1772,,,,,,,,,,
Angola,AGO,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83764,1775,,,,,,,,,,
Angola,AGO,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84666,1778,,,,,,,,,,
Angola,AGO,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86636,1789,,,,,,,,,,
Angola,AGO,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87625,1799,,,,,,,,,,
Angola,AGO,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88775,1809,,,,,,,,,,
Angola,AGO,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89251,1819,,,,,,,,,,
Angola,AGO,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89718,1826,,,,,,,,,,
Angola,AGO,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90316,1832,,66.67,,72.62,,59.90,,68.45,,0.00
Angola,AGO,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91148,1840,,66.67,,72.62,,59.90,,68.45,,0.00
Angola,AGO,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91907,1842,,66.67,,72.62,,59.90,,68.45,,0.00
Angola,AGO,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92581,1847,,66.67,,72.62,,59.90,,68.45,,0.00
Angola,AGO,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,,72.62,,59.90,,68.45,,0.00
Angola,AGO,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,,72.62,,59.90,,68.45,,0.00
Angola,AGO,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,,72.62,,59.90,,68.45,,0.00
Albania,ALB,,,NAT_TOTAL,20220101,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,210224,3217,46.30,46.30,57.86,57.86,52.60,52.60,52.98,52.98,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220102,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,210885,3220,46.30,46.30,57.86,57.86,52.60,52.60,52.98,52.98,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220103,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,210885,3220,46.30,46.30,57.86,57.86,52.60,52.60,52.98,52.98,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220104,1.00,1,"As of June 1, 2020:  — Preschools and kindergartens reopened.  — All cultural events and other large public gatherings in Albania are cancelled indefinitely.  — Professional sporting events have resumed, with no spectators allowed to attend.  — Malls and shops are open with strict social distancing guidelines in place.  — Hairdressers and dentists are open with strict social distancing guidelines in place.  — Restaurants and cafes are open.  — All indoor activity centers reopened.  — Beaches are open.  — Outdoor exercise is permitted.  — Libraries and museums are open.  — Public transportation has resumed.  — All maritime and air borders have reopened.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/",1.00,0,"From the 4th of January 2022 employees of public administration, shopping centres, supermarkets (which have been highlighted as at-risk areas) are required to either take a PCR test every 5 days or deposit one of the following documents:  - COVID-19 vaccination certificate  - COVID-19 recovery certificate    https://archive.ph/tjWZW  ",1.00,1,"C3 - 1G  As of June 1, 2020:  — Preschools and kindergartens reopened.  — All cultural events and other large public gatherings in Albania are cancelled indefinitely.  — Professional sporting events have resumed, with no spectators allowed to attend.  — Malls and shops are open with strict social distancing guidelines in place.  — Hairdressers and dentists are open with strict social distancing guidelines in place.  — Restaurants and cafes are open.  — All indoor activity centers reopened.  — Beaches are open.  — Outdoor exercise is permitted.  — Libraries and museums are open.  — Public transportation has resumed.  — All maritime and air borders have reopened.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/  ",3.00,1,"As of June 15, 2021, gathering outdoors is permitted up to 50 individuals.  https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/",0.00,,,2.00,1,"  Movement Restrictions:    Is a curfew in place? Yes.  Effective September 1, 2021, public movement is restricted during the hours between 11:00pm and 6:00am, until further notice.  Are there restrictions on intercity or interstate travel? No.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/  ",0.00,,,2.00,"From 6th September 2021 onwards:  International travellers are not required to quarantine but have to present a negative PCR test within 72 hours of departure/vaccination passport  Albanian citizens who do not have a negative test have to self-isolate for 10 days and inform health authorities     https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/  ",1.00,1,"Various economic packages e.g. doubling payment for people receiving unemployment benefits   https://web.archive.org/web/20211113154058/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#A    https://web.archive.org/web/20211113161424/https://financa.gov.al/raporte-per-covid-19/  ",1.00,"To address the liquidity bottlenecks of companies and individuals, the Bank of Albania extended a temporary suspension of requirements for loan classifications and provisioning to August 31, 2020, enabling clients to ask banks to defer loan installments without penalties. On May 28, the BoA also adopted regulations to allow banks to restructure loans within 2020 without additional provisioning or downgrades for borrowers’ status. Entry in force of more stringent classification and provisioning measures for reclassified loans was postponed by one year to 2022. Out of court restructuring for distressed borrowers under a special regulation will be possible for an additional year until 2022.     http://web.archive.org/web/20210812095454/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ",,,,,2.00,1,"New campaign launched by health professionals and public health officials at targeting vaccine misinformation:    https://web.archive.org/web/20211122234319/https://www.independent.co.uk/news/albania-edi-rama-covid-people-tirana-b1959498.html  ",2.00,"Testing available for those who show Covid-symptoms, not clear if asymptomatic testing also available   ""Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authority’s family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctor’s recommendation is required (see details below).""    https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/",1.00,"Albanian medical staff have launched a nationwide campaign taking medical teams door to door to convince unvaccinated people to get their shots against COVID-19  https://web.archive.org/web/20211122234319/https://www.independent.co.uk/news/albania-edi-rama-covid-people-tirana-b1959498.html",,,,,3.00,1,"Masks are mandatory for any individual 11 years old and above in all indoor and outdoor spaces to include public transportation.    Effective September 1, 2021 wearing a mask indoors is mandatory for any individual 11 years old and above,  Wearing a mask outdoors is also mandatory when social distancing is not possible as per the standard 2 meters (~6 feet) distance.  Non-compliance with this rule may result in a fine up to 3,000 ALL.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/",5.00,1,"All individuals above the age of 16+ are eligible for a vaccine     ""Albanians can choose between the Chinese Sinovac vaccine, Russia’s Sputnik, or limited amounts of AstraZeneca and Pfizer.""    https://web.archive.org/web/20211113172241/https://www.euractiv.com/section/coronavirus/news/albanian-parliament-agrees-on-mandating-vaccines-for-ministers/",1.00,1,"General recommendations, but no specific restrictions noted.    http://web.archive.org/web/20210812095931/https://shendetesia.gov.al/manastirliu-muaji-gusht-i-hapur-per-vaksinimin-anticovid-per-te-gjithe-qytetaret-18-vjec-vaksinimi-detyrim-moral-2/    https://web.archive.org/web/20211103021435/https://al.usembassy.gov/updates_covid19/  ",,,2,"Albania's Minister of Health and Social Protection, Ogerta Manastirliu, announced on 29 Jul 2021 that 'August will be an open month for vaccination of citizens +18 years old'. Moreover, [quote]  ""The numbers have increased slightly, as well as hospitalizations, where what is noticed is that the citizens who have been hospitalized are not vaccinated and are in the age group +70 years old, +60 years old, which means that there are still citizens who have not been vaccinated, who belong to risk groups, to an appeal from the Ministry of Health and Social Protection: Vaccination is a civic obligation, a moral obligation, to protect ourselves to protect all those we want ""- underlined Manastirliu.""  Therefore, although there is still a priority list in place, the vaccines have effectively become universal eligible.    https://archive.vn/OXfMk  ",3,"Open days throughout August. 'August will be an open vaccination month for all citizens +18 years old, to be vaccinated anywhere in health centers or in centralized vaccination points, where anyone can present their ID card. For the disabled, mobile vaccination units will be everywhere in the territory to give the opportunity to carry out vaccination against COVID19 to all citizens.'    https://archive.vn/6Zd2t  https://archive.vn/RMvJ3    https://archive.fo/NYPjZ",5-15 yrs,5-15 yrs,0,0,0,0,5,"Government funded   Free of charge.    https://archive.vn/RMvJ3  ",212021,3224,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220105,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,212021,3224,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220106,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,213257,3228,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220107,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,214905,3233,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220108,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,214905,3233,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220109,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,219694,3240,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220110,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,220487,3241,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222664,3247,,43.52,,54.29,,51.04,,51.19,,50.00
Albania,ALB,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224569,3253,,43.52,,54.29,,51.04,,51.19,,50.00
