CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Albania,ALB,,,NAT_TOTAL,20220102,1,1,,1,0,,1,1,,3,1,,0,,,2,1,,0,,,3,,1,1,,1,,,,,,2,1,,2,,1,,,,,,3,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,2,2,1,5,,,,46.30,46.30,57.86,57.86,52.60,52.60,52.98,52.98,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220103,1,1,,1,0,,1,1,,3,1,,0,,,2,1,,0,,,3,,1,1,,1,,,,,,2,1,,2,,1,,,,,,3,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,2,2,1,5,,,,46.30,46.30,57.86,57.86,52.60,52.60,52.98,52.98,50.00,50.00
Andorra,AND,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,72.62,,71.35,,67.26,,100.00
Andorra,AND,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,72.62,,71.35,,67.26,,100.00
Andorra,AND,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,72.62,,71.35,,67.26,,100.00
United Arab Emirates,ARE,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,69.76,,53.12,,60.71,,0.00
United Arab Emirates,ARE,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,69.76,,53.12,,60.71,,0.00
United Arab Emirates,ARE,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,69.76,,53.12,,60.71,,0.00
Argentina,ARG,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,61.90,,46.87,,53.57,,0.00
Argentina,ARG,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,61.90,,46.87,,53.57,,0.00
Argentina,ARG,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,61.90,,46.87,,53.57,,0.00
Australia,AUS,,,NAT_TOTAL,20220101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,54.29,,51.04,,58.33,,0.00
Australia,AUS,,,NAT_TOTAL,20220102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,54.29,,51.04,,58.33,,0.00
Australia,AUS,,,NAT_TOTAL,20220103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,54.29,,51.04,,58.33,,0.00
Austria,AUT,,,NAT_TOTAL,20220101,2,0,,2,1,,2,1,,3,1,"For meetings without  assigned seats indoor / outdoor 2G proof is required.  Maximum limit: max. 25 people (including family reunions, birthday parties, wedding parties, Christmas parties, etc.).    **Meetings: Nationwide measures**  •	Leaving your own private living area for the purpose of attending meetings is only permitted for the following meetings without 2G proof:  	o	Funerals,  	o	Assemblies according to the assembly law,  	o	Meetings for professional purposes, if these are necessary to maintain the professional activity,  	o	meetings of organs of political persons that cannot be postponed if they cannot be held in digital form,  	o	meetings of bodies of legal persons that cannot be postponed, provided that they cannot be held in digital form,  	o	meetings that cannot be postponed under the Labor Constitution Act,  	o	Meetings of medical and psychosocial self-help groups,  	o	driving into theaters, concert halls and arenas, cinemas, variety theaters and cabarets, if this is done with multi-lane vehicles,  	o	picking up food and drinks (see paragraph on gastronomy),  	o	Meetings in top sport and  	o	Meetings for extracurricular youth work.  •	Personal assistance and 24-hour care are not included in the maximum number of people or households.  •	Meetings are only allowed between 5:00 a.m. and 10:00 p.m.  •	Participants have to wear a mask in closed rooms.  •	There is a notification requirement from 50 people and a permit requirement from 250 people.  •	For meetings of more than 50 people, the organizers must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept. This does not apply to meetings in private living quarters.    •	For meetings without  assigned seats indoor / outdoor the following applies:  	o	Access is only permitted with valid 2-G proof.  	o	Maximum limit: max. 25 people (including family reunions, birthday parties, wedding parties, Christmas parties, etc.)    •	For meetings with  assigned seats indoor / outdoor the following applies:  	o	Access is permitted depending on the number of people with the following proof:  			max. 500 people: 2-G certificate  			max. 1000 people: 2-G detection + PCR test (not older than 72 hours)  			max. 2000 people: booster vaccination + PCR test (not older than 72 hours)    •	This also applies to specialist and public fairs as well as to occasional markets (e.g. Advent markets) or separate areas of occasional markets  . In the case of occasional markets that offer goods, food or drinks for sale, a 2G verification requirement and an FFP2 mask requirement apply in closed rooms.    •	If there are more than 50 participants, the 2G rule and the recording of contact data do not apply to gatherings of a maximum of four people from fewer than three households plus six underage children of these people and minors for whom these people perform existing supervisory duties.    •	For meetings for rehearsals for professional purposes and for professional artistic performance in a fixed composition, the following also applies:  	o	In the event of a positive test result, however, the patient can still be admitted if there is no more symptoms for at least 48 hours after the infection has ended and based on the medical laboratory results, in particular on the basis of a CT value> 30, it can be assumed that there is no longer any risk of infection.   	o	If a mask cannot be worn due to the activity, other suitable protective measures must be taken to minimize the risk of infection.    •	For meetings within the framework of the labor market service (training and further education, etc.), FFP2 mask requirements as well as 3G proof apply if physical contact cannot be ruled out or the risk of infection can be minimized by other suitable protective measures. If it is not possible to wear a mask due to the nature of the training or the integration measures of people, the risk of infection must be minimized by means of suitable protective measures.    Source: https://archive.vn/QQaaZ#selection-1969.0-1969.8 [Nationwide measures]",1,1,,2,1,"Exit regulations for people without 2G proof. reinstated after relaxation for NYE.    ""There are no all-day exit restrictions for people with a 2G certificate, only a curfew from 10 p.m. for restaurants. Children under the age of 12 are exempt from the exit restrictions.    ""All-day exit restrictions apply to people without 2G proof. Leaving one's own private living area (including residential units in accommodation establishments, retirement and nursing homes, stationary residential facilities for the disabled) and staying outside one's own private living area is only permitted for the following purposes:  •	Avoidance of an immediate danger to life, limb and property.  •	Care of and assistance for people in need of support as well as exercise of family rights and fulfillment of family duties.  •	Covering the necessary basic needs of daily life, such as in particular  	o	the contact with the partner who does not live in the same household, individual close relatives (parents, children and siblings) and important reference persons, whereby a household may only meet one other person from a second household,  	o	the supply of basic goods of daily life,  	o	the use of health services,  	o	the coverage of a housing requirement,  	o	the satisfaction of basic religious needs,  	o	as well as the care of animals.  •	professional and educational purposes.  •	Staying outdoors alone, with people from the common household or people for physical and mental relaxation.  •	to pursue administrative or judicial processes that cannot be postponed.  •	to participate in elections provided by law and to use the instruments of direct democracy provided by law.  •	for the purpose of entering customer areas of certain business premises, such as pharmacies, grocery stores, drugstores, health and care services, petrol stations, banks, postal service providers, car and bicycle workshops, picking up pre-ordered meals, etc.).  •	Participation in certain gatherings, e.g. extracurricular youth education, top-class sport, etc.""    Source: https://archive.vn/QQaaZ#selection-1491.0-1673.96 [Nationwide measures]",0,,,3,,2,1,,2,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,3,1,,,,,,,,,,,,,,,,,,64.81,64.81,77.38,77.38,77.08,77.08,73.81,73.81,100.00,100.00
Austria,AUT,,,NAT_TOTAL,20220102,2,0,,2,1,,2,1,,3,1,,1,1,,2,1,,0,,,3,,2,1,,2,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,3,1,,,,,,,,,,,,,,,,,,64.81,64.81,77.38,77.38,77.08,77.08,73.81,73.81,100.00,100.00
Austria,AUT,,,NAT_TOTAL,20220103,2,0,,2,1,,2,1,,3,1,,1,1,,2,1,,0,,,3,,2,1,,2,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,3,1,,,"Change in validity of Janssen vaccination certificates 03 January 2022  From January 3rd, 2022 vaccination certificates for a one-time Janssen vaccination will be shown as invalid when checked within Austria. In order for affected persons to receive a valid vaccination certificate, a further vaccination is required no earlier than 28 days after the first vaccination. For further vaccination, an EMA-approved mRNA vaccine (BioNTech / Pfizer or Moderna) should preferably be used.    Information can be found under Recommendations for further corona vaccinations: 3rd vaccination or 2nd vaccination after COVID-19 vaccine Janssen (""Johnson & Johnson"")    •  Recovery + 1st dose of Janssen from Johnson & Johnson  For people who have recovered before the vaccination, however, there is still the option of submitting a combination of a recovery certificate (separation notice, medical certificate or recovery certificate) and the 1/1 Janssen vaccination certificate as valid 2G proof.    •  Entry with 1/1 vaccination certificate with Janssen from Johnson & Johnson  Entry into Austria is still possible with a 1/1 Janssen certificate, as there is no change in the entry regulations. For entry from a virus variant area according to Appendix 1 without quarantine, a “booster” is required in addition to the PCR test (max. 48 hours old).    Please note that once you have entered Austria, you do not have a valid vaccination certificate during your stay in Austria!    The one-time vaccination Janssen allows entry, but not a visit to a restaurant, because within Austria the one-time vaccination is no longer recognized as 2-G proof.    Source: https://archive.fo/JYJX7#selection-1371.0-1477.165 [Coronavirus - Current Measures]",,,,,,,,,,,,,,,64.81,64.81,77.38,77.38,77.08,77.08,73.81,73.81,100.00,100.00
Azerbaijan,AZE,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,46.43,,46.87,,53.57,,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,46.43,,46.87,,53.57,,0.00
Azerbaijan,AZE,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,46.43,,46.87,,53.57,,0.00
Burundi,BDI,,,NAT_TOTAL,20220101,0,,,0,,,0,,,0,,,2,1,,0,,,0,,,1,,1,0,,1,,,,,,1,1,,3,,0,,,,0,,1,1,,4,1,,0,,,,,1,,1,,60-64 yrs,,1,0,0,1,5,,,,19.44,19.44,27.38,27.38,28.44,28.44,27.14,27.14,37.50,37.50
Burundi,BDI,,,NAT_TOTAL,20220102,0,,,0,,,0,,,0,,,2,1,,0,,,0,,,1,,1,0,,1,,,,,,1,1,,3,,0,,,,0,,1,1,,4,1,,0,,,,,1,,1,,60-64 yrs,,1,0,0,1,5,,,,19.44,19.44,27.38,27.38,28.44,28.44,27.14,27.14,37.50,37.50
Burundi,BDI,,,NAT_TOTAL,20220103,0,,,0,,,0,,,0,,,2,1,,0,,,0,,,1,,1,0,,1,,,,,,1,1,,3,,0,,,,0,,1,1,,4,1,,0,,,,,1,,1,,60-64 yrs,,1,0,0,1,5,,,,19.44,19.44,27.38,27.38,28.44,28.44,27.14,27.14,37.50,37.50
Belgium,BEL,,,NAT_TOTAL,20220101,1,1,"Children can go to school. Your school will provide you with more information. The following rules apply:    - Children starting 6 years old must wear a face mask  - If 2 children from the class have tested positive then the class must close.  - Children in secondary education sometimes have classes at home and sometimes at school.    Archived: https://archive.vn/ieP24",3,1,"No change in policy. Work from home is now mandatory, with workers allowed only one 1 day of perweek at their workplace. Night clubs and dance halls are closed.    Archived: https://archive.vn/ieP24",1,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://archive.vn/ieP24",3,1,"No change in policy. Public events or shows may take place, however, the use of COVID safe ticket is required when there are more than 50 people indoors or 100 people outdoors.    Archived: https://archive.vn/ieP24",0,,"No change in policy    Archived: https://archive.vn/ieP24",0,,"No change in policy    Archived: https://archive.vn/ieP24",0,,"No change in policy    Archived: https://archive.vn/ieP24",3,"The entry ban on the countries was lifted on December 23, however, sanitary measures remain in place. The ban still remains on countries that are considered very high-risk    Archived: https://web.archive.org/web/20211231181838/https://www.info-coronavirus.be/en/faq/",0,,"Current economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",0,"Current economic measures in place were definitively ended on December 31    Archived: https://web.archive.org/web/20211003171205/https://www.premier.be/fr/prolongation-ciblee-des-mesures-de-soutien-economique-jusquau-31-decembre-2021",,,,,2,1,"A dedicated government website is available to people to get their questions concerning the coronavirus answered as well as to provide regular updates concerning measures and regulations    Archived: https://archive.vn/ieP24",3,"No change in policy    Archived: https://archive.vn/T3B3i",2,"No change in policy. Contact tracing in Belgium is a collaboration between the Walloon AVIQ, the Services of the United College (COCOM) in Brussels, the Flemish Agency for Care and Health and the Ministry of the German-speaking Community.    Archived: https://web.archive.org/web/20211216154852/https://www.info-coronavirus.be/en/contact-tracing/",,,0,,3,1,"No change in policy    Archived: https://archive.vn/ieP24",5,1,"No change in policy    Archived: https://archive.vn/PhvRO",2,1,"The document below shows the various interventions put in place by the government for the protection of the elderly in health institutions, with staff members and visitors above the age of 12 required to use a facemask during visits. Occupants of homes where the vaccination coverage is greater than 90% are allowed to participate in some activities.       Archived: https://web.archive.org/web/20210909174346/https://covid.aviq.be/sites/default/files/circulaires/2021-06/20210601-Directives-%C3%A9tablissements-pour-aines.pdf",,,2,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",3,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",5-15 yrs,5-15 yrs,2,0,2,2,5,"No change in policy    Archived: https://web.archive.org/web/20211216155340/https://www.info-coronavirus.be/en/vaccination/",,,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220102,1,1,,3,1,,1,1,,3,1,,0,,,0,,,0,,,3,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,,,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Belgium,BEL,,,NAT_TOTAL,20220103,1,1,,3,1,,1,1,,3,1,,0,,,0,,,0,,,3,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,5,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,0,2,2,5,,,,48.15,48.15,57.86,57.86,54.69,54.69,62.50,62.50,0.00,0.00
Benin,BEN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,66.67,,60.42,,61.90,,50.00
Benin,BEN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,66.67,,60.42,,61.90,,50.00
Benin,BEN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,66.67,,60.42,,61.90,,50.00
Burkina Faso,BFA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,29.69,,33.93,,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,29.69,,33.93,,0.00
Burkina Faso,BFA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,29.69,,33.93,,0.00
Bangladesh,BGD,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,2,1,,0,,,1,1,,0,,,2,,0,,,2,,,,,,2,1,,3,,2,,,,,,4,1,,5,1,,1,1,,,,2,,1,,40-44 yrs,,1,2,2,2,5,,,,38.89,38.89,52.38,52.38,55.21,55.21,55.95,55.95,50.00,50.00
Bangladesh,BGD,,,NAT_TOTAL,20220102,1,1,,1,1,,1,1,,2,1,,0,,,1,1,,0,,,2,,0,,,2,,,,,,2,1,,3,,2,,,,,,4,1,,5,1,,1,1,,,,2,,1,,40-44 yrs,,1,2,2,2,5,,,,38.89,38.89,52.38,52.38,55.21,55.21,55.95,55.95,50.00,50.00
Bangladesh,BGD,,,NAT_TOTAL,20220103,1,1,,1,1,,1,1,,2,1,,0,,,1,1,,0,,,2,,0,,,2,,,,,,2,1,,3,,2,,,,,,4,1,,5,1,,1,1,,,,2,,1,,40-44 yrs,,1,2,2,2,5,,,,38.89,38.89,52.38,52.38,55.21,55.21,55.95,55.95,50.00,50.00
Bulgaria,BGR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,57.14,,60.94,,57.14,,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,57.14,,60.94,,57.14,,87.50
Bulgaria,BGR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,57.14,,60.94,,57.14,,87.50
Bahrain,BHR,,,NAT_TOTAL,20220101,0,,,1,1,,1,1,,0,,,0,,,1,1,,0,,,3,,2,0,,1,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,32.41,32.41,48.81,48.81,52.08,52.08,50.60,50.60,62.50,62.50
Bahrain,BHR,,,NAT_TOTAL,20220102,0,,,1,1,,1,1,,0,,,0,,,1,1,,0,,,3,,2,0,,1,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,32.41,32.41,48.81,48.81,52.08,52.08,50.60,50.60,62.50,62.50
Bahrain,BHR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,2,0,,1,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,,32.41,,48.81,,52.08,,50.60,62.50,62.50
Bahamas,BHS,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,50.71,,48.44,,55.36,,0.00
Bahamas,BHS,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,50.71,,48.44,,55.36,,0.00
Bahamas,BHS,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,,50.71,,48.44,,55.36,,0.00
Bosnia and Herzegovina,BIH,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,42.50,,41.43,,50.00
Bosnia and Herzegovina,BIH,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,42.50,,41.43,,50.00
Bosnia and Herzegovina,BIH,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,42.50,,41.43,,50.00
Belarus,BLR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,25.00,,23.75,,27.14,,0.00
Belarus,BLR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,25.00,,23.75,,27.14,,0.00
Belarus,BLR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,25.00,,23.75,,27.14,,0.00
Belize,BLZ,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,73.81,,60.42,,69.05,,0.00
Belize,BLZ,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,73.81,,60.42,,69.05,,0.00
